sex,prev_residence_place,cur_eco_activity,marital_status,edu_level,economic_status,country_birth,household_size,citizenship,age,household_position,expert prediction,machine prediction,ground truth,proba_model,occupation,provider
1,2,0.8214285714285714,0.0,1.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909091,1,1,1,0.6940993995283974,1,H
1,2,0.9642857142857143,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.19090909090909092,1,0,1,0.7208615459661641,0,M
0,1,0.7142857142857143,0.0,0.4,0.0,1.0,0.13333333333333333,0.0,0.2727272727272727,0.2,0,0,0,0.6373830764696149,0,H
1,1,0.9285714285714286,0.3333333333333333,1.0,1.0,0.0,0.2,0.0,0.5454545454545454,0.10909090909090909,1,1,1,0.8235383655625628,1,H
0,1,0.9285714285714286,0.3333333333333333,0.8,0.0,0.0,0.13333333333333333,0.0,0.6363636363636364,0.10909090909090909,1,1,1,0.5093241842951528,1,H
0,1,0.7142857142857143,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909091,1,1,1,0.6365952172068143,1,H
1,1,0.8214285714285714,0.3333333333333333,0.4,0.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.1,0,0,0,0.6282744126583287,0,H
1,1,0.9642857142857143,1.0,0.6,0.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909091,1,0,1,0.7394266629353293,1,H
1,1,0.9642857142857143,0.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.19090909090909092,0,0,0,0.6905064034162607,0,H
0,1,0.9285714285714286,0.3333333333333333,0.8,0.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.1,1,1,1,0.5335434836515311,1,H
1,1,0.8571428571428571,0.3333333333333333,0.6,0.0,0.0,0.9333333333333333,0.0,0.2727272727272727,0.10909090909090909,0,0,0,0.6317541981504196,0,H
0,1,0.39285714285714285,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.19090909090909092,1,1,1,0.6190393640450068,1,H
1,1,0.8571428571428571,0.3333333333333333,0.4,0.0,0.0,0.13333333333333333,0.0,0.7272727272727273,0.10909090909090909,1,0,1,0.6904055395852264,1,H
1,1,0.8928571428571429,0.3333333333333333,1.0,0.0,1.0,0.0,0.0,0.6363636363636364,0.9090909090909091,0,1,0,0.596838301594545,0,H
1,1,0.39285714285714285,0.3333333333333333,1.0,1.0,0.0,0.9333333333333333,0.0,0.36363636363636365,0.10909090909090909,1,1,1,0.9272903952030318,1,H
0,1,0.0,0.3333333333333333,0.4,1.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.1,1,1,1,0.8835984625384111,1,H
0,1,0.8928571428571429,0.3333333333333333,0.2,0.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.10909090909090909,0,0,0,0.6809684461007972,0,H
0,1,0.39285714285714285,0.0,0.2,0.1111111111111111,0.0,0.9333333333333333,0.0,0.0,0.0,0,0,0,0.8495077930172884,0,H
1,1,0.7142857142857143,0.0,0.6,0.1111111111111111,0.0,0.06666666666666667,0.0,0.09090909090909091,0.19090909090909092,1,0,1,0.8249333933243197,0,M
0,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909091,1,1,1,0.9359697922289395,1,H
0,1,0.7142857142857143,0.3333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.6363636363636364,0.10909090909090909,1,0,1,0.5808399931049275,0,H
0,1,0.4642857142857143,0.3333333333333333,0.2,0.0,0.0,0.13333333333333333,0.0,0.45454545454545453,0.10909090909090909,0,0,0,0.6074342216492287,0,H
1,2,0.9642857142857143,0.0,0.4,0.0,0.0,0.13333333333333333,0.0,0.09090909090909091,0.0,0,0,0,0.7968975199392105,0,H
0,1,0.9642857142857143,0.3333333333333333,0.4,0.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.1,1,1,1,0.509938393178668,0,H
1,1,0.7142857142857143,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.2727272727272727,0.10909090909090909,0,1,1,0.6198911087927798,0,H
1,1,0.9642857142857143,1.0,0.4,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.2727272727272727,0,0,0,0.8305747888732266,0,H
1,1,0.7142857142857143,1.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.19090909090909092,0,0,0,0.8120436769798923,0,H
1,1,0.4642857142857143,1.0,0.6,0.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909091,0,0,0,0.6190215907635955,0,H
0,1,0.7142857142857143,1.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.19090909090909092,1,1,1,0.6242268094013366,1,H
0,1,0.9642857142857143,0.0,0.6,0.0,0.0,0.9333333333333333,0.0,0.45454545454545453,0.0,0,0,0,0.7354640165852137,0,H
1,1,0.7142857142857143,0.3333333333333333,0.6,0.0,0.5,0.2,0.0,0.18181818181818182,0.10909090909090909,0,0,0,0.7084055043872283,0,H
0,1,0.75,1.0,0.4,1.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.2,0,1,1,0.8767474713915367,1,M
0,2,0.8571428571428571,0.3333333333333333,1.0,0.0,0.0,0.9333333333333333,0.0,0.2727272727272727,0.10909090909090909,1,1,1,0.7741401028191164,1,H
1,1,0.8571428571428571,1.0,1.0,1.0,0.5,0.0,0.0,0.36363636363636365,0.9090909090909091,1,1,1,0.8246028315248816,1,H
1,1,0.8571428571428571,0.0,1.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909091,1,1,1,0.656837291201235,1,H
1,1,1.0,0.0,0.2,0.1111111111111111,0.0,0.13333333333333333,0.0,0.0,0.0,0,0,0,0.82863290997544,0,H
1,1,0.7142857142857143,0.0,0.6,0.1111111111111111,0.0,0.06666666666666667,0.0,0.0,0.0,0,0,0,0.8929123669844317,0,H
1,1,1.0,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.6363636363636364,0.10909090909090909,0,0,0,0.6183629501622117,0,H
0,1,0.4642857142857143,0.3333333333333333,1.0,0.0,0.0,0.9333333333333333,0.0,0.45454545454545453,0.10909090909090909,1,1,1,0.8231024954719252,1,H
0,1,0.0,0.3333333333333333,1.0,1.0,0.0,0.2,0.0,0.6363636363636364,0.10909090909090909,1,1,1,0.9175115376764139,1,H
1,1,0.0,0.3333333333333333,0.4,1.0,0.0,0.13333333333333333,0.0,0.7272727272727273,0.10909090909090909,1,1,1,0.9049942237971736,1,H
1,1,0.9642857142857143,0.0,0.8,0.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.0,1,0,1,0.5513874452366556,1,H
0,1,0.8571428571428571,0.0,0.2,1.0,0.0,0.2,0.0,0.45454545454545453,0.2,1,1,1,0.622011640382312,1,H
0,1,0.39285714285714285,0.0,0.6,0.0,1.0,0.06666666666666667,1.0,0.2727272727272727,0.19090909090909092,0,0,0,0.5253910197690169,0,H
0,1,0.0,0.3333333333333333,0.6,1.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.10909090909090909,1,1,1,0.9295187420518417,1,H
1,1,0.0,0.3333333333333333,0.6,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.1,0,0,0,0.6599782397244376,0,H
1,1,0.9285714285714286,0.0,1.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0,1,0,0.675735447235416,1,M
0,1,1.0,0.3333333333333333,0.6,0.0,0.5,0.06666666666666667,0.0,0.18181818181818182,0.1,1,0,1,0.688485193037673,0,M
0,1,0.8928571428571429,0.3333333333333333,0.6,0.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909091,1,0,1,0.5847565202828583,1,H
0,1,0.8214285714285714,0.3333333333333333,0.6,0.0,0.0,1.0,0.0,0.5454545454545454,0.10909090909090909,0,0,0,0.6085561108945182,0,H
0,1,0.39285714285714285,0.3333333333333333,0.8,0.0,1.0,0.06666666666666667,0.0,0.6363636363636364,0.1,0,1,0,0.5915648095857163,0,H
0,1,0.75,0.3333333333333333,0.6,1.0,1.0,0.13333333333333333,0.0,0.2727272727272727,0.10909090909090909,1,1,1,0.7482508051103149,1,H
1,1,0.9642857142857143,0.3333333333333333,1.0,0.0,0.0,0.9333333333333333,0.0,0.45454545454545453,0.2727272727272727,1,1,1,0.7609510208632089,1,H
0,1,0.8571428571428571,0.3333333333333333,0.2,0.0,1.0,0.9333333333333333,1.0,0.18181818181818182,0.10909090909090909,0,0,0,0.7084868710825907,0,H
1,1,0.7857142857142857,0.3333333333333333,0.2,1.0,0.0,0.13333333333333333,0.0,0.45454545454545453,0.10909090909090909,0,1,1,0.8266417404951467,1,H
1,1,0.7142857142857143,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0,0,0,0.8158729121803042,0,H
0,1,0.8571428571428571,1.0,0.8,0.0,0.0,0.13333333333333333,0.0,0.6363636363636364,0.2,0,1,0,0.7845656364818917,0,H
1,1,0.8571428571428571,1.0,0.0,0.0,0.5,0.0,0.0,0.6363636363636364,0.9090909090909091,0,0,0,0.6973620174668879,0,H
1,1,0.8571428571428571,0.0,1.0,0.0,0.0,0.2,0.0,0.18181818181818182,0.2,0,1,0,0.7281757133631543,1,H
0,1,0.39285714285714285,0.0,0.2,0.0,1.0,0.13333333333333333,0.0,0.7272727272727273,1.0,0,0,0,0.6257312885951014,0,H
0,1,0.8214285714285714,0.3333333333333333,0.8,0.0,0.0,0.13333333333333333,0.0,0.8181818181818182,0.10909090909090909,1,1,1,0.5556338248323247,1,H
1,1,0.7857142857142857,0.3333333333333333,0.6,0.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.1,1,0,0,0.6615036115155891,1,H
1,1,0.39285714285714285,0.0,0.8,0.0,0.0,0.2,0.0,0.2727272727272727,0.2,0,0,0,0.5101665370211815,0,H
1,1,0.9642857142857143,0.3333333333333333,1.0,0.0,0.5,0.06666666666666667,0.0,0.5454545454545454,0.1,1,1,1,0.57595175540398,1,H
0,1,0.4642857142857143,0.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.18181818181818182,0.2,1,0,1,0.6535737893202203,0,H
1,1,0.7142857142857143,0.0,0.8,0.0,0.0,0.13333333333333333,0.0,0.09090909090909091,0.0,1,0,1,0.5741085518710104,1,H
1,1,0.7142857142857143,0.3333333333333333,0.2,1.0,0.0,0.06666666666666667,0.0,0.8181818181818182,0.1,0,1,0,0.69889343540588,1,H
0,1,0.0,0.3333333333333333,0.2,1.0,0.0,0.13333333333333333,0.0,0.6363636363636364,0.10909090909090909,1,1,1,0.8620776428393172,1,H
0,1,0.39285714285714285,1.0,0.8,0.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.2727272727272727,1,1,1,0.5531845942036728,1,H
1,1,1.0,0.3333333333333333,0.4,0.0,1.0,0.2,0.0,0.2727272727272727,0.10909090909090909,0,0,0,0.7426123398304231,0,H
1,1,0.39285714285714285,0.3333333333333333,1.0,1.0,1.0,0.2,0.0,0.45454545454545453,0.10909090909090909,1,1,1,0.8105811177685278,1,H
1,1,0.8214285714285714,0.3333333333333333,0.6,0.0,0.0,1.0,0.0,0.45454545454545453,0.10909090909090909,1,0,1,0.661550636107503,1,H
1,1,0.7857142857142857,0.0,0.6,0.0,0.0,0.0,0.0,0.45454545454545453,0.9090909090909091,0,0,0,0.6748708600954927,0,H
0,1,0.0,0.3333333333333333,1.0,1.0,0.0,0.9333333333333333,0.0,0.2727272727272727,0.10909090909090909,1,1,1,0.8214944872597901,1,H
0,1,0.39285714285714285,0.3333333333333333,0.8,0.0,0.0,0.2,0.0,0.5454545454545454,0.1,1,1,1,0.5251066396420234,1,H
1,1,0.9642857142857143,0.3333333333333333,1.0,0.0,0.5,0.9333333333333333,0.5,0.36363636363636365,0.10909090909090909,1,1,1,0.6891583637142605,1,H
1,1,0.8571428571428571,0.0,0.6,0.1111111111111111,1.0,0.0,0.0,0.0,0.9090909090909091,0,0,0,0.7677781186039295,0,H
1,1,0.4642857142857143,0.0,0.6,0.0,0.0,0.2,0.0,0.09090909090909091,0.0,0,0,0,0.7764393532659405,0,H
1,1,0.9642857142857143,1.0,0.4,0.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.2727272727272727,0,0,0,0.780166266046768,0,H
1,1,0.4642857142857143,0.3333333333333333,0.4,1.0,0.0,1.0,0.0,0.2727272727272727,0.10909090909090909,0,1,0,0.753554702346253,1,M
1,1,0.0,0.3333333333333333,0.8,1.0,0.0,0.2,0.0,0.45454545454545453,0.10909090909090909,1,1,1,0.8771624277062082,1,H
1,1,0.7857142857142857,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.19090909090909092,0,1,0,0.707860946284843,1,M
0,2,0.39285714285714285,0.0,0.6,0.0,1.0,0.2,0.5,0.2727272727272727,0.2,0,0,0,0.66628156075949,0,H
1,1,0.0,0.3333333333333333,1.0,1.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.1,1,1,1,0.9184474578397142,1,H
0,1,0.7142857142857143,1.0,0.6,0.0,0.0,0.2,0.0,0.7272727272727273,0.2,0,0,0,0.5270642184781809,0,H
1,2,0.9642857142857143,0.3333333333333333,0.4,0.0,1.0,0.2,0.0,0.36363636363636365,0.10909090909090909,0,0,0,0.6201534862599127,0,H
0,1,0.8928571428571429,0.6666666666666666,0.6,0.0,0.0,0.0,0.0,0.18181818181818182,0.9090909090909091,0,0,0,0.6109348940217518,0,H
0,1,0.7142857142857143,0.3333333333333333,1.0,0.0,1.0,0.06666666666666667,0.0,0.8181818181818182,0.1,1,1,1,0.591777511370723,1,H
0,1,0.7857142857142857,0.3333333333333333,0.6,0.0,1.0,1.0,0.0,0.45454545454545453,0.10909090909090909,0,0,0,0.7207246629392465,0,H
0,1,0.8571428571428571,0.0,0.4,0.1111111111111111,0.0,0.9333333333333333,1.0,0.0,0.0,0,0,0,0.8441755544431534,0,H
0,1,0.7857142857142857,0.0,0.6,0.0,0.0,0.2,0.0,0.09090909090909091,0.0,0,0,0,0.8546001175399954,0,H
0,1,0.7142857142857143,0.3333333333333333,0.6,1.0,0.0,0.2,0.0,0.36363636363636365,0.10909090909090909,0,1,0,0.8129090433441865,0,H
1,1,0.4642857142857143,0.3333333333333333,0.2,0.0,0.0,0.13333333333333333,0.0,0.6363636363636364,0.10909090909090909,0,0,0,0.7217265933436734,0,H
0,1,1.0,0.0,0.6,0.0,0.0,0.0,0.0,0.9090909090909091,0.9090909090909091,1,0,1,0.6072837028133801,1,H
1,1,0.0,0.6666666666666666,1.0,1.0,0.0,0.13333333333333333,0.0,0.6363636363636364,0.2727272727272727,1,1,1,0.9637908131637459,1,H
0,1,0.8214285714285714,0.0,1.0,0.0,1.0,0.13333333333333333,0.0,0.36363636363636365,0.2,1,1,1,0.6525762507357119,1,H
0,1,0.39285714285714285,0.3333333333333333,0.4,0.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.10909090909090909,0,0,0,0.6077079331922949,0,H
0,1,0.7857142857142857,0.3333333333333333,0.2,0.0,1.0,0.06666666666666667,0.0,0.5454545454545454,0.1,0,0,0,0.6521932913162984,0,H
1,1,0.8928571428571429,1.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.19090909090909092,0,0,0,0.7703968548166008,0,H
1,1,0.9642857142857143,1.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.2727272727272727,0,0,0,0.8386198993293712,0,H
1,1,0.7142857142857143,0.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.19090909090909092,0,0,0,0.721392301593496,0,H
0,1,0.8928571428571429,0.0,1.0,0.0,1.0,0.06666666666666667,0.0,0.2727272727272727,0.19090909090909092,1,1,1,0.6908305256264573,1,H
1,1,0.7857142857142857,1.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.2727272727272727,1,0,1,0.8389961091362105,1,H
0,1,0.39285714285714285,0.0,0.0,0.0,1.0,0.0,1.0,0.18181818181818182,0.9090909090909091,0,0,0,0.6624999680635233,0,H
1,1,0.8571428571428571,0.0,0.6,0.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909091,0,0,0,0.6647288020300017,0,H
0,1,0.9285714285714286,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.45454545454545453,0.10909090909090909,0,0,0,0.7054563722749676,0,H
0,1,0.7857142857142857,1.0,0.2,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.2727272727272727,1,0,1,0.6654328052029549,0,H
0,1,1.0,0.3333333333333333,0.6,0.0,0.0,0.9333333333333333,0.0,0.45454545454545453,0.10909090909090909,1,0,1,0.6305653762891994,1,H
0,1,0.7142857142857143,1.0,0.6,0.0,0.0,0.2,0.0,0.5454545454545454,1.0,1,0,1,0.734859586360489,1,H
0,1,0.8571428571428571,0.0,0.2,0.0,0.0,0.06666666666666667,0.0,0.09090909090909091,0.19090909090909092,0,0,0,0.8271047680628588,0,H
1,2,0.7857142857142857,0.0,1.0,0.1111111111111111,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,1,0,0,0.573343328002662,1,H
0,1,1.0,0.3333333333333333,1.0,0.0,1.0,0.13333333333333333,0.0,0.18181818181818182,0.10909090909090909,1,1,1,0.6695795283214829,1,H
1,1,0.75,0.3333333333333333,0.2,1.0,1.0,0.13333333333333333,0.0,0.2727272727272727,0.10909090909090909,1,1,1,0.6683840926646031,1,H
0,2,0.8571428571428571,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.19090909090909092,1,1,1,0.7157772014463822,1,H
0,1,0.7857142857142857,0.3333333333333333,0.4,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.1,1,0,1,0.6865726754691246,0,H
1,1,0.9642857142857143,1.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.2727272727272727,0,1,0,0.8310576158735968,1,H
1,2,0.7857142857142857,0.0,0.8,0.0,0.0,0.0,0.0,0.36363636363636365,0.9090909090909091,1,1,1,0.6925128097419807,1,H
0,1,0.9285714285714286,0.3333333333333333,0.4,0.0,0.0,1.0,0.0,0.6363636363636364,0.10909090909090909,1,0,1,0.5688844678503451,1,H
0,1,0.7142857142857143,0.3333333333333333,0.4,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.1,1,0,1,0.6007409005375982,0,H
1,1,0.8928571428571429,0.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.19090909090909092,0,0,0,0.7873307813752392,0,H
1,1,0.9642857142857143,0.0,0.4,0.0,0.0,0.9333333333333333,0.0,0.36363636363636365,0.0,0,0,0,0.6753738702750413,0,H
1,1,0.7857142857142857,0.3333333333333333,1.0,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.1,1,1,1,0.692228589872762,1,H
0,1,0.7142857142857143,0.3333333333333333,0.2,0.0,0.0,0.2,0.0,0.5454545454545454,0.10909090909090909,0,0,0,0.6964762747795944,0,H
1,1,1.0,0.3333333333333333,0.6,1.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.1,0,1,0,0.7921988284527057,1,H
0,1,0.8571428571428571,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.0,1,1,1,0.582612380428787,1,H
0,1,0.9285714285714286,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.10909090909090909,0,0,0,0.7039158824278283,0,H
0,1,0.8571428571428571,0.0,0.8,0.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909091,1,1,1,0.5460837489612074,1,H
0,1,0.39285714285714285,0.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.0,1,0,1,0.8342890958355573,0,H
0,1,0.39285714285714285,0.0,0.4,0.1111111111111111,0.0,0.9333333333333333,0.0,0.0,0.0,0,0,0,0.8968252344223676,0,H
0,1,0.39285714285714285,0.0,1.0,0.0,0.5,0.2,0.5,0.36363636363636365,0.2,1,1,1,0.7376395636458037,1,H
1,1,0.7142857142857143,1.0,0.2,0.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.19090909090909092,0,0,0,0.6968600009207915,0,H
0,1,0.9285714285714286,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909091,1,1,1,0.6829559383116203,1,H
1,1,0.9642857142857143,1.0,0.4,0.0,0.0,0.13333333333333333,0.0,0.5454545454545454,1.0,0,0,0,0.7554149635411687,0,H
0,1,0.9285714285714286,0.0,1.0,0.0,0.0,0.13333333333333333,0.0,0.45454545454545453,0.0,1,1,1,0.6171191784437734,1,H
0,1,0.75,0.3333333333333333,1.0,0.0,0.0,0.13333333333333333,0.0,0.6363636363636364,0.10909090909090909,1,1,1,0.6866021123252695,1,H
0,1,0.39285714285714285,0.3333333333333333,0.4,0.0,1.0,0.13333333333333333,0.0,0.45454545454545453,0.10909090909090909,0,1,0,0.6313093722403704,0,H
1,2,0.39285714285714285,0.0,0.8,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.19090909090909092,0,1,0,0.5164433457875182,0,H
1,1,0.0,0.3333333333333333,0.2,1.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.1,1,1,1,0.7642772946442218,1,H
1,1,0.39285714285714285,0.0,0.2,0.0,0.0,0.0,0.0,0.7272727272727273,0.9090909090909091,0,0,0,0.8112543131897174,0,H
1,1,0.7142857142857143,1.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.6363636363636364,0.2,0,0,0,0.730315685151409,0,H
0,1,0.7142857142857143,0.0,0.4,0.0,0.0,0.2,0.0,0.18181818181818182,0.0,0,0,0,0.8706756958588678,0,H
0,1,0.39285714285714285,1.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.19090909090909092,0,0,0,0.6375592712609985,0,H
0,1,0.9642857142857143,0.0,1.0,0.0,0.0,0.13333333333333333,0.0,0.18181818181818182,0.0,1,1,1,0.6235913687184322,1,H
1,1,0.9642857142857143,0.0,0.8,0.1111111111111111,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,1,0,1,0.7442500185347193,0,M
1,2,0.9642857142857143,0.0,0.6,0.1111111111111111,0.0,0.06666666666666667,0.0,0.18181818181818182,0.19090909090909092,1,0,0,0.662300721857719,1,H
0,2,0.39285714285714285,1.0,0.8,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.19090909090909092,1,1,1,0.5503465072831196,1,H
0,1,0.9642857142857143,0.3333333333333333,1.0,0.0,1.0,0.13333333333333333,0.0,0.18181818181818182,0.10909090909090909,1,1,1,0.7072214185480551,1,H
0,1,0.9642857142857143,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.0,0,1,0,0.6774232255895372,0,H
1,1,0.8571428571428571,0.0,0.2,0.1111111111111111,0.0,0.2,0.0,0.09090909090909091,0.0,0,0,0,0.8801718774827867,0,H
0,2,0.8571428571428571,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.45454545454545453,0.10909090909090909,1,1,1,0.5570126567763043,1,H
1,1,0.7142857142857143,0.3333333333333333,0.6,0.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.2727272727272727,0,0,0,0.6389409492337979,0,H
0,1,0.7142857142857143,0.0,0.6,1.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.19090909090909092,1,1,1,0.7825157587803374,1,H
1,1,0.9285714285714286,0.6666666666666666,0.4,0.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909091,0,0,0,0.766912020628131,0,H
0,1,1.0,0.0,0.4,0.0,0.0,0.9333333333333333,0.0,0.5454545454545454,0.2,1,0,1,0.6696806402960888,0,H
1,1,0.9642857142857143,0.3333333333333333,1.0,1.0,0.0,0.13333333333333333,0.0,1.0,0.10909090909090909,1,1,1,0.7601843224171638,1,H
1,1,0.8571428571428571,1.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.2,1,0,1,0.7100171578121369,1,H
0,1,0.7857142857142857,0.0,0.4,0.1111111111111111,0.0,0.06666666666666667,0.0,0.09090909090909091,0.19090909090909092,0,0,0,0.8809648145727126,0,H
0,1,0.0,0.3333333333333333,0.6,1.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.10909090909090909,1,1,1,0.79806600693531,1,H
0,1,0.39285714285714285,0.3333333333333333,0.6,0.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.1,1,0,1,0.5652417598410329,1,H
0,2,0.75,0.3333333333333333,0.6,0.0,1.0,0.13333333333333333,1.0,0.18181818181818182,0.2,0,0,0,0.859873165407463,0,H
0,1,0.8571428571428571,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.18181818181818182,0.10909090909090909,0,0,0,0.644275519728014,0,H
0,2,0.9642857142857143,1.0,1.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.9090909090909091,1,1,1,0.7203698005614281,1,H
0,1,0.39285714285714285,0.0,0.4,0.0,0.0,0.13333333333333333,0.0,0.18181818181818182,0.0,0,0,0,0.8496020632887393,0,H
1,2,0.7142857142857143,0.3333333333333333,0.6,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.1,0,0,0,0.5052181758993232,0,H
0,1,0.7142857142857143,0.3333333333333333,1.0,0.1111111111111111,0.5,0.13333333333333333,0.0,0.2727272727272727,0.10909090909090909,0,1,0,0.5701337940465142,0,H
1,1,0.8214285714285714,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.18181818181818182,0.1,1,0,1,0.7136393225405124,1,H
1,1,0.9642857142857143,0.3333333333333333,0.8,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.1,1,1,1,0.5430531079024156,1,H
1,1,0.8571428571428571,0.3333333333333333,1.0,0.0,0.0,0.13333333333333333,0.0,0.18181818181818182,0.10909090909090909,1,1,1,0.6879381166619608,1,H
1,1,0.9642857142857143,0.0,0.2,0.0,1.0,1.0,0.0,0.18181818181818182,0.0,1,0,0,0.8007226409372935,0,M
1,1,0.9642857142857143,0.3333333333333333,0.4,0.0,0.0,0.2,0.0,0.45454545454545453,0.10909090909090909,1,0,1,0.6547748819174763,1,H
0,1,0.8571428571428571,0.0,0.8,1.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909091,1,1,1,0.78605700547932,1,H
1,1,0.8928571428571429,0.3333333333333333,1.0,0.0,1.0,0.06666666666666667,0.0,0.6363636363636364,0.1,1,1,1,0.5819274736118824,1,H
1,1,0.8214285714285714,0.3333333333333333,0.6,0.0,0.0,0.0,0.0,0.18181818181818182,0.9090909090909091,0,0,0,0.6900891906787495,0,H
1,1,0.9285714285714286,0.0,1.0,0.0,0.0,0.2,0.0,0.36363636363636365,0.2,1,1,1,0.6861274443027855,1,H
1,1,0.7857142857142857,0.0,0.4,0.0,1.0,0.0,0.0,0.45454545454545453,0.9090909090909091,0,0,0,0.7572037605713495,0,H
1,1,0.39285714285714285,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.09090909090909091,0.10909090909090909,0,0,0,0.6946885281626303,0,H
1,1,0.8214285714285714,0.0,0.6,1.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.19090909090909092,1,1,1,0.6571897883436675,1,H
0,1,0.7142857142857143,0.0,0.2,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.19090909090909092,1,0,1,0.7579640458446204,0,M
0,1,1.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909091,1,1,1,0.8291255604160805,1,H
1,1,0.9642857142857143,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.2727272727272727,0,0,0,0.6270894312163368,0,H
