sex,prev_residence_place,cur_eco_activity,marital_status,edu_level,economic_status,country_birth,household_size,citizenship,age,household_position,expert prediction,machine prediction,ground truth,proba_model,occupation,provider
0,1,1.0,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.19090909090909092,1,0,1,0.6024572860577682,1,H
0,2,0.8571428571428571,0.0,1.0,0.0,0.0,1.0,0.0,0.09090909090909091,0.0,1,0,1,0.78561078863928,0,M
1,1,0.8214285714285714,1.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.19090909090909092,0,0,0,0.7961270108285641,0,H
1,1,0.9642857142857143,0.6666666666666666,0.4,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.2727272727272727,0,0,1,0.8635748618139624,0,H
0,1,0.8214285714285714,0.3333333333333333,0.6,1.0,0.0,0.06666666666666667,0.0,0.8181818181818182,0.1,1,1,1,0.8821128061743985,1,H
1,1,0.7857142857142857,0.3333333333333333,0.8,0.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.10909090909090909,0,0,0,0.5539641387788481,0,H
1,1,0.39285714285714285,0.3333333333333333,0.2,0.0,0.5,0.06666666666666667,0.0,0.2727272727272727,0.1,0,0,1,0.8766443818980066,0,H
0,1,0.39285714285714285,0.3333333333333333,0.4,0.0,1.0,0.2,0.0,0.7272727272727273,0.10909090909090909,1,0,1,0.8432232196369307,0,M
0,1,0.39285714285714285,1.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.19090909090909092,0,0,1,0.8552157074057175,0,H
1,1,0.39285714285714285,1.0,0.8,0.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.19090909090909092,0,0,0,0.8587830019512335,0,H
1,2,0.39285714285714285,0.0,1.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.9090909090909091,1,0,0,0.7171469669544197,1,H
0,1,0.0,0.0,0.4,0.1111111111111111,0.0,1.0,0.0,0.0,0.0,0,0,0,0.7009692155980147,0,H
0,1,1.0,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.0,1,0,0,0.5690675795755276,1,H
0,1,0.75,0.0,0.6,0.1111111111111111,0.0,1.0,0.0,0.09090909090909091,0.0,0,0,0,0.8776894508200875,0,H
1,1,0.7142857142857143,0.3333333333333333,0.6,1.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.1,1,1,1,0.8950643403508803,1,H
1,1,0.39285714285714285,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.19090909090909092,1,0,1,0.5021037788389386,1,H
0,1,0.7857142857142857,0.0,0.6,0.1111111111111111,0.0,0.13333333333333333,0.0,0.09090909090909091,0.0,0,0,0,0.852679892197141,0,H
0,1,0.0,0.3333333333333333,0.4,1.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.10909090909090909,0,1,1,0.9098910130544082,1,M
0,1,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.36363636363636365,0.10909090909090909,0,0,1,0.5615397595905727,0,H
1,1,0.4642857142857143,0.3333333333333333,0.6,0.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.1,0,0,0,0.835391145207429,0,H
0,1,0.9642857142857143,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.45454545454545453,0.10909090909090909,0,0,1,0.5282012351892899,0,H
1,1,0.9285714285714286,0.3333333333333333,0.2,0.0,0.0,0.9333333333333333,0.0,0.45454545454545453,0.10909090909090909,0,0,0,0.8659828625726563,0,H
1,1,0.8571428571428571,0.0,0.8,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.19090909090909092,1,0,1,0.6636509457870524,0,M
1,1,0.9642857142857143,0.3333333333333333,0.4,0.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.1,0,0,1,0.8495548728460056,0,H
0,1,0.39285714285714285,0.3333333333333333,0.2,0.0,1.0,1.0,1.0,0.36363636363636365,0.10909090909090909,0,0,1,0.8258446506899483,0,H
1,1,0.0,0.3333333333333333,0.4,1.0,0.0,0.2,0.0,0.45454545454545453,0.10909090909090909,1,1,0,0.9115342800448071,1,H
1,1,0.4642857142857143,0.3333333333333333,0.6,0.0,0.0,0.9333333333333333,0.0,0.5454545454545454,0.10909090909090909,0,0,0,0.8005882922609092,0,H
0,1,0.8928571428571429,0.3333333333333333,0.6,0.0,0.5,0.06666666666666667,0.5,0.36363636363636365,0.1,1,0,1,0.8134597535280212,0,M
1,1,0.7142857142857143,1.0,0.4,0.0,0.0,0.13333333333333333,0.0,0.7272727272727273,0.2,1,0,0,0.8675082606359048,0,M
1,1,0.8214285714285714,0.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.9145923173027976,0,H
0,1,1.0,0.3333333333333333,0.6,1.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.1,0,1,0,0.9108092372106421,1,M
1,1,0.39285714285714285,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.45454545454545453,0.2727272727272727,1,0,0,0.8399848976995716,0,M
1,1,0.75,0.3333333333333333,0.4,0.0,0.5,0.13333333333333333,0.5,0.18181818181818182,0.10909090909090909,1,0,0,0.9122859295299758,0,M
0,1,1.0,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.19090909090909092,0,0,0,0.8127373585860492,0,H
1,1,1.0,0.3333333333333333,1.0,0.0,0.5,0.13333333333333333,0.5,0.45454545454545453,0.10909090909090909,1,0,0,0.5158228489143408,1,H
1,1,0.9642857142857143,0.0,0.2,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.0,0,0,0,0.9147287361849424,0,H
0,1,0.39285714285714285,0.3333333333333333,0.4,0.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.2727272727272727,1,0,1,0.855957923018249,0,H
1,1,0.8214285714285714,0.3333333333333333,0.4,0.0,0.0,0.06666666666666667,0.0,0.09090909090909091,0.1,0,0,0,0.8483250425576863,0,H
0,1,0.0,0.3333333333333333,0.2,1.0,0.0,0.13333333333333333,0.0,0.7272727272727273,0.10909090909090909,0,1,1,0.9167768218137157,1,M
0,2,0.7857142857142857,0.0,0.6,0.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909091,0,0,0,0.8031476079987978,0,H
1,1,1.0,1.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.2727272727272727,0,0,0,0.8610209856880471,0,H
0,1,0.8571428571428571,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.9090909090909091,1,1,1,0.6144942145779556,1,H
1,1,0.8571428571428571,0.0,1.0,1.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.2727272727272727,1,1,1,0.8739427673047052,1,H
1,1,0.8214285714285714,1.0,1.0,0.0,0.5,0.13333333333333333,0.5,0.5454545454545454,0.2727272727272727,1,0,1,0.5710552430811728,1,H
0,1,0.75,0.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.18181818181818182,0.0,0,0,0,0.8473444184324438,0,H
1,2,0.8214285714285714,0.0,1.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909091,1,1,1,0.5099246021464853,1,H
1,2,0.9642857142857143,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.19090909090909092,1,0,1,0.7901420497364463,1,H
0,1,0.7142857142857143,0.0,0.4,0.0,1.0,0.13333333333333333,0.0,0.2727272727272727,0.2,0,0,0,0.8635543260529991,0,H
1,1,0.9285714285714286,0.3333333333333333,1.0,1.0,0.0,0.2,0.0,0.5454545454545454,0.10909090909090909,1,1,1,0.8260466990512487,1,H
0,1,0.9285714285714286,0.3333333333333333,0.8,0.0,0.0,0.13333333333333333,0.0,0.6363636363636364,0.10909090909090909,1,0,1,0.5713515980865626,0,H
0,1,0.7142857142857143,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909091,0,1,1,0.6642244540553247,1,M
1,1,0.8214285714285714,0.3333333333333333,0.4,0.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.1,0,0,0,0.8627104775864651,0,H
1,1,0.9642857142857143,1.0,0.6,0.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909091,0,0,1,0.862328867409273,0,H
1,1,0.9642857142857143,0.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.19090909090909092,0,0,0,0.8501090167728295,0,H
0,1,0.9285714285714286,0.3333333333333333,0.8,0.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.1,1,0,1,0.5463337359795388,1,H
1,1,0.8571428571428571,0.3333333333333333,0.6,0.0,0.0,0.9333333333333333,0.0,0.2727272727272727,0.10909090909090909,0,0,0,0.8876546545518669,0,H
0,1,0.39285714285714285,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.19090909090909092,1,1,1,0.5446086547813264,1,H
1,1,0.8571428571428571,0.3333333333333333,0.4,0.0,0.0,0.13333333333333333,0.0,0.7272727272727273,0.10909090909090909,1,0,1,0.8821812621502362,0,M
1,1,0.8928571428571429,0.3333333333333333,1.0,0.0,1.0,0.0,0.0,0.6363636363636364,0.9090909090909091,0,1,0,0.6389134639076994,1,H
1,1,0.39285714285714285,0.3333333333333333,1.0,1.0,0.0,0.9333333333333333,0.0,0.36363636363636365,0.10909090909090909,1,1,1,0.8820713795434127,1,H
0,1,0.0,0.3333333333333333,0.4,1.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.1,0,1,1,0.9194169876248595,1,M
0,1,0.8928571428571429,0.3333333333333333,0.2,0.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.10909090909090909,0,0,0,0.8072648666293958,0,H
0,1,0.39285714285714285,0.0,0.2,0.1111111111111111,0.0,0.9333333333333333,0.0,0.0,0.0,0,0,0,0.9373563182433801,0,H
1,1,0.7142857142857143,0.0,0.6,0.1111111111111111,0.0,0.06666666666666667,0.0,0.09090909090909091,0.19090909090909092,1,0,1,0.7980840153910767,0,M
0,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909091,1,1,1,0.8500074811742414,1,H
0,1,0.7142857142857143,0.3333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.6363636363636364,0.10909090909090909,1,0,1,0.7778859075575056,0,M
0,1,0.4642857142857143,0.3333333333333333,0.2,0.0,0.0,0.13333333333333333,0.0,0.45454545454545453,0.10909090909090909,1,0,0,0.8570395883645867,0,M
1,2,0.9642857142857143,0.0,0.4,0.0,0.0,0.13333333333333333,0.0,0.09090909090909091,0.0,1,0,0,0.8516727794360929,0,M
0,1,0.9642857142857143,0.3333333333333333,0.4,0.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.1,0,0,1,0.8009018892861145,0,H
1,1,0.7142857142857143,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.2727272727272727,0.10909090909090909,0,1,1,0.5161321790656626,0,H
1,1,0.9642857142857143,1.0,0.4,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.2727272727272727,0,0,0,0.8734131376003608,0,H
1,1,0.7142857142857143,1.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.19090909090909092,0,0,0,0.8990165795613819,0,H
1,1,0.4642857142857143,1.0,0.6,0.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909091,0,0,0,0.8995068384122166,0,H
0,1,0.7142857142857143,1.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.19090909090909092,1,1,1,0.5436671886735667,1,H
0,1,0.9642857142857143,0.0,0.6,0.0,0.0,0.9333333333333333,0.0,0.45454545454545453,0.0,0,0,0,0.9017782670283343,0,H
1,1,0.7142857142857143,0.3333333333333333,0.6,0.0,0.5,0.2,0.0,0.18181818181818182,0.10909090909090909,1,0,0,0.754575600825718,0,M
0,1,0.75,1.0,0.4,1.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.2,0,1,1,0.9270444090117306,1,M
0,2,0.8571428571428571,0.3333333333333333,1.0,0.0,0.0,0.9333333333333333,0.0,0.2727272727272727,0.10909090909090909,1,0,1,0.6774800989941389,0,M
1,1,0.8571428571428571,1.0,1.0,1.0,0.5,0.0,0.0,0.36363636363636365,0.9090909090909091,1,1,1,0.9009952574369443,1,H
1,1,0.8571428571428571,0.0,1.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909091,0,1,1,0.5459959207346494,1,H
1,1,1.0,0.0,0.2,0.1111111111111111,0.0,0.13333333333333333,0.0,0.0,0.0,0,0,0,0.9338079505134323,0,H
1,1,0.7142857142857143,0.0,0.6,0.1111111111111111,0.0,0.06666666666666667,0.0,0.0,0.0,0,0,0,0.8779886659250151,0,H
1,1,1.0,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.6363636363636364,0.10909090909090909,0,0,0,0.8757169472175277,0,H
0,1,0.4642857142857143,0.3333333333333333,1.0,0.0,0.0,0.9333333333333333,0.0,0.45454545454545453,0.10909090909090909,1,0,1,0.5502521237722662,1,H
0,1,0.0,0.3333333333333333,1.0,1.0,0.0,0.2,0.0,0.6363636363636364,0.10909090909090909,1,1,1,0.8842985362219035,1,H
1,1,0.0,0.3333333333333333,0.4,1.0,0.0,0.13333333333333333,0.0,0.7272727272727273,0.10909090909090909,1,1,1,0.8694798150823705,1,H
1,1,0.9642857142857143,0.0,0.8,0.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.0,0,0,1,0.6876592056592105,0,H
0,1,0.8571428571428571,0.0,0.2,1.0,0.0,0.2,0.0,0.45454545454545453,0.2,1,1,1,0.8665068109613602,1,H
0,1,0.39285714285714285,0.0,0.6,0.0,1.0,0.06666666666666667,1.0,0.2727272727272727,0.19090909090909092,0,0,0,0.6648916999945536,0,H
0,1,0.0,0.3333333333333333,0.6,1.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.10909090909090909,1,1,1,0.9150982128739874,1,H
1,1,0.0,0.3333333333333333,0.6,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.1,0,0,0,0.7718551387542979,0,H
1,1,0.9285714285714286,0.0,1.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0,1,0,0.5056723707384663,1,H
0,1,1.0,0.3333333333333333,0.6,0.0,0.5,0.06666666666666667,0.0,0.18181818181818182,0.1,1,0,1,0.7600502921766986,0,M
0,1,0.8928571428571429,0.3333333333333333,0.6,0.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909091,1,0,1,0.6963371793453303,0,M
0,1,0.8214285714285714,0.3333333333333333,0.6,0.0,0.0,1.0,0.0,0.5454545454545454,0.10909090909090909,0,0,0,0.8242930731683116,0,H
0,1,0.39285714285714285,0.3333333333333333,0.8,0.0,1.0,0.06666666666666667,0.0,0.6363636363636364,0.1,0,0,0,0.5692059728658742,0,H
0,1,0.75,0.3333333333333333,0.6,1.0,1.0,0.13333333333333333,0.0,0.2727272727272727,0.10909090909090909,1,1,1,0.7929790462102375,1,H
1,1,0.9642857142857143,0.3333333333333333,1.0,0.0,0.0,0.9333333333333333,0.0,0.45454545454545453,0.2727272727272727,1,1,1,0.5193031388778381,1,H
0,1,0.8571428571428571,0.3333333333333333,0.2,0.0,1.0,0.9333333333333333,1.0,0.18181818181818182,0.10909090909090909,1,0,0,0.8505671192221821,0,H
1,1,0.7857142857142857,0.3333333333333333,0.2,1.0,0.0,0.13333333333333333,0.0,0.45454545454545453,0.10909090909090909,0,1,1,0.8769682192170382,1,M
1,1,0.7142857142857143,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0,0,0,0.8882556216525869,0,H
0,1,0.8571428571428571,1.0,0.8,0.0,0.0,0.13333333333333333,0.0,0.6363636363636364,0.2,0,0,0,0.6628066469370614,0,H
1,1,0.8571428571428571,1.0,0.0,0.0,0.5,0.0,0.0,0.6363636363636364,0.9090909090909091,0,0,0,0.846921626909882,0,H
1,1,0.8571428571428571,0.0,1.0,0.0,0.0,0.2,0.0,0.18181818181818182,0.2,1,0,0,0.534298818077623,1,H
0,1,0.39285714285714285,0.0,0.2,0.0,1.0,0.13333333333333333,0.0,0.7272727272727273,1.0,0,0,0,0.8523268376470831,0,H
0,1,0.8214285714285714,0.3333333333333333,0.8,0.0,0.0,0.13333333333333333,0.0,0.8181818181818182,0.10909090909090909,0,0,1,0.618521094442138,0,H
1,1,0.7857142857142857,0.3333333333333333,0.6,0.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.1,0,0,0,0.8880821319822799,0,H
1,1,0.39285714285714285,0.0,0.8,0.0,0.0,0.2,0.0,0.2727272727272727,0.2,0,0,0,0.602900706695217,0,H
1,1,0.9642857142857143,0.3333333333333333,1.0,0.0,0.5,0.06666666666666667,0.0,0.5454545454545454,0.1,1,0,1,0.5115766485003054,1,H
0,1,0.4642857142857143,0.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.18181818181818182,0.2,1,0,1,0.7847552004188884,0,M
1,1,0.7142857142857143,0.0,0.8,0.0,0.0,0.13333333333333333,0.0,0.09090909090909091,0.0,0,0,1,0.8235948972532968,0,H
1,1,0.7142857142857143,0.3333333333333333,0.2,1.0,0.0,0.06666666666666667,0.0,0.8181818181818182,0.1,0,1,0,0.8825726403346995,1,M
0,1,0.0,0.3333333333333333,0.2,1.0,0.0,0.13333333333333333,0.0,0.6363636363636364,0.10909090909090909,0,1,1,0.9198162821608497,1,M
0,1,0.39285714285714285,1.0,0.8,0.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.2727272727272727,0,0,1,0.6958817810901335,0,H
1,1,1.0,0.3333333333333333,0.4,0.0,1.0,0.2,0.0,0.2727272727272727,0.10909090909090909,0,0,0,0.8411285463146566,0,H
1,1,0.39285714285714285,0.3333333333333333,1.0,1.0,1.0,0.2,0.0,0.45454545454545453,0.10909090909090909,0,1,1,0.7545193739275105,1,M
1,1,0.8214285714285714,0.3333333333333333,0.6,0.0,0.0,1.0,0.0,0.45454545454545453,0.10909090909090909,0,0,1,0.8126492120693245,0,H
1,1,0.7857142857142857,0.0,0.6,0.0,0.0,0.0,0.0,0.45454545454545453,0.9090909090909091,0,0,0,0.8476999288325423,0,H
0,1,0.0,0.3333333333333333,1.0,1.0,0.0,0.9333333333333333,0.0,0.2727272727272727,0.10909090909090909,1,1,1,0.8922739124998539,1,H
0,1,0.39285714285714285,0.3333333333333333,0.8,0.0,0.0,0.2,0.0,0.5454545454545454,0.1,1,0,1,0.5974744266234235,1,H
1,1,0.9642857142857143,0.3333333333333333,1.0,0.0,0.5,0.9333333333333333,0.5,0.36363636363636365,0.10909090909090909,1,1,1,0.512781555586969,1,H
1,1,0.8571428571428571,0.0,0.6,0.1111111111111111,1.0,0.0,0.0,0.0,0.9090909090909091,0,0,0,0.8239076507275014,0,H
1,1,0.4642857142857143,0.0,0.6,0.0,0.0,0.2,0.0,0.09090909090909091,0.0,1,0,0,0.925570072938477,1,H
1,1,0.9642857142857143,1.0,0.4,0.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.2727272727272727,0,0,0,0.8994802855701576,0,H
1,1,0.4642857142857143,0.3333333333333333,0.4,1.0,0.0,1.0,0.0,0.2727272727272727,0.10909090909090909,1,1,0,0.8500191526864496,1,H
1,1,0.0,0.3333333333333333,0.8,1.0,0.0,0.2,0.0,0.45454545454545453,0.10909090909090909,1,1,1,0.8719181247128206,1,H
1,1,0.7857142857142857,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.19090909090909092,0,1,0,0.5137641319426888,0,H
0,2,0.39285714285714285,0.0,0.6,0.0,1.0,0.2,0.5,0.2727272727272727,0.2,1,0,0,0.7565652451152773,0,M
1,1,0.0,0.3333333333333333,1.0,1.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.1,1,1,1,0.8606674796564,1,H
0,1,0.7142857142857143,1.0,0.6,0.0,0.0,0.2,0.0,0.7272727272727273,0.2,0,0,0,0.8387930324879467,0,H
1,2,0.9642857142857143,0.3333333333333333,0.4,0.0,1.0,0.2,0.0,0.36363636363636365,0.10909090909090909,1,0,0,0.8982939708681199,0,M
0,1,0.8928571428571429,0.6666666666666666,0.6,0.0,0.0,0.0,0.0,0.18181818181818182,0.9090909090909091,0,0,0,0.8600027737504264,0,H
0,1,0.7142857142857143,0.3333333333333333,1.0,0.0,1.0,0.06666666666666667,0.0,0.8181818181818182,0.1,1,0,1,0.5921846085408187,1,H
0,1,0.7857142857142857,0.3333333333333333,0.6,0.0,1.0,1.0,0.0,0.45454545454545453,0.10909090909090909,0,0,0,0.8101714463483383,0,H
0,1,0.8571428571428571,0.0,0.4,0.1111111111111111,0.0,0.9333333333333333,1.0,0.0,0.0,0,0,0,0.8176779614201822,0,H
0,1,0.7857142857142857,0.0,0.6,0.0,0.0,0.2,0.0,0.09090909090909091,0.0,1,0,0,0.8319830616443077,0,M
0,1,0.7142857142857143,0.3333333333333333,0.6,1.0,0.0,0.2,0.0,0.36363636363636365,0.10909090909090909,0,1,0,0.9262358983361307,0,H
1,1,0.4642857142857143,0.3333333333333333,0.2,0.0,0.0,0.13333333333333333,0.0,0.6363636363636364,0.10909090909090909,0,0,0,0.9169070734633472,0,H
0,1,1.0,0.0,0.6,0.0,0.0,0.0,0.0,0.9090909090909091,0.9090909090909091,1,0,1,0.7184064559037319,0,M
1,1,0.0,0.6666666666666666,1.0,1.0,0.0,0.13333333333333333,0.0,0.6363636363636364,0.2727272727272727,1,1,1,0.8347834710889083,1,H
0,1,0.8214285714285714,0.0,1.0,0.0,1.0,0.13333333333333333,0.0,0.36363636363636365,0.2,1,0,1,0.573943338820727,1,H
0,1,0.39285714285714285,0.3333333333333333,0.4,0.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.10909090909090909,0,0,0,0.7566490750255312,0,H
0,1,0.7857142857142857,0.3333333333333333,0.2,0.0,1.0,0.06666666666666667,0.0,0.5454545454545454,0.1,0,0,0,0.809800594916566,0,H
1,1,0.8928571428571429,1.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.19090909090909092,0,0,0,0.9025219502374988,0,H
1,1,0.9642857142857143,1.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.2727272727272727,0,0,0,0.8606935107598053,0,H
1,1,0.7142857142857143,0.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.19090909090909092,1,0,0,0.8766411301576726,0,M
0,1,0.8928571428571429,0.0,1.0,0.0,1.0,0.06666666666666667,0.0,0.2727272727272727,0.19090909090909092,1,1,1,0.5150983368816174,1,H
1,1,0.7857142857142857,1.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.2727272727272727,1,0,1,0.8872066694714488,0,M
0,1,0.39285714285714285,0.0,0.0,0.0,1.0,0.0,1.0,0.18181818181818182,0.9090909090909091,0,0,0,0.7947488296326597,0,H
1,1,0.8571428571428571,0.0,0.6,0.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909091,0,0,0,0.8795123427408439,0,H
0,1,0.9285714285714286,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.45454545454545453,0.10909090909090909,0,0,0,0.8144482967177555,0,H
0,1,0.7857142857142857,1.0,0.2,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.2727272727272727,1,0,1,0.863180978648416,0,H
0,1,1.0,0.3333333333333333,0.6,0.0,0.0,0.9333333333333333,0.0,0.45454545454545453,0.10909090909090909,1,0,1,0.8580763629580568,0,M
0,1,0.7142857142857143,1.0,0.6,0.0,0.0,0.2,0.0,0.5454545454545454,1.0,1,0,1,0.7923764981698366,0,M
0,1,0.8571428571428571,0.0,0.2,0.0,0.0,0.06666666666666667,0.0,0.09090909090909091,0.19090909090909092,1,0,0,0.8251907992492039,0,M
1,2,0.7857142857142857,0.0,1.0,0.1111111111111111,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,1,0,0,0.5518659294941559,1,H
0,1,1.0,0.3333333333333333,1.0,0.0,1.0,0.13333333333333333,0.0,0.18181818181818182,0.10909090909090909,0,1,1,0.6051742402794422,0,H
1,1,0.75,0.3333333333333333,0.2,1.0,1.0,0.13333333333333333,0.0,0.2727272727272727,0.10909090909090909,1,1,1,0.8377261515151989,1,H
0,2,0.8571428571428571,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.19090909090909092,1,0,1,0.5321447835276916,1,H
0,1,0.7857142857142857,0.3333333333333333,0.4,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.1,1,0,1,0.8568208599330944,0,M
1,1,0.9642857142857143,1.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.2727272727272727,0,1,0,0.5144412768496982,0,H
1,2,0.7857142857142857,0.0,0.8,0.0,0.0,0.0,0.0,0.36363636363636365,0.9090909090909091,1,0,1,0.5770731093063681,1,H
0,1,0.9285714285714286,0.3333333333333333,0.4,0.0,0.0,1.0,0.0,0.6363636363636364,0.10909090909090909,0,0,1,0.8653983347688148,0,H
0,1,0.7142857142857143,0.3333333333333333,0.4,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.1,0,0,1,0.8637524324462432,0,H
1,1,0.8928571428571429,0.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.19090909090909092,0,0,0,0.853926495568822,0,H
1,1,0.9642857142857143,0.0,0.4,0.0,0.0,0.9333333333333333,0.0,0.36363636363636365,0.0,0,0,0,0.9153958973045887,0,H
1,1,0.7857142857142857,0.3333333333333333,1.0,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.1,1,0,1,0.5192629297312299,1,H
0,1,0.7142857142857143,0.3333333333333333,0.2,0.0,0.0,0.2,0.0,0.5454545454545454,0.10909090909090909,1,0,0,0.8689492810514965,0,M
1,1,1.0,0.3333333333333333,0.6,1.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.1,0,1,0,0.9311925624366656,1,M
0,1,0.8571428571428571,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.0,1,0,1,0.6800440529926273,0,M
0,1,0.9285714285714286,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.10909090909090909,1,0,0,0.8336682856822605,0,M
0,1,0.8571428571428571,0.0,0.8,0.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909091,1,0,1,0.7638590288482491,0,M
0,1,0.39285714285714285,0.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.0,1,0,1,0.9495782677763219,0,M
0,1,0.39285714285714285,0.0,0.4,0.1111111111111111,0.0,0.9333333333333333,0.0,0.0,0.0,0,0,0,0.9606986637896004,0,H
0,1,0.39285714285714285,0.0,1.0,0.0,0.5,0.2,0.5,0.36363636363636365,0.2,1,1,1,0.5493011254377654,1,H
1,1,0.7142857142857143,1.0,0.2,0.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.19090909090909092,1,0,0,0.8008070950673737,0,M
0,1,0.9285714285714286,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909091,1,0,1,0.6674639803742144,1,H
1,1,0.9642857142857143,1.0,0.4,0.0,0.0,0.13333333333333333,0.0,0.5454545454545454,1.0,1,0,0,0.8466013432303792,0,M
0,1,0.9285714285714286,0.0,1.0,0.0,0.0,0.13333333333333333,0.0,0.45454545454545453,0.0,1,0,1,0.6423207660503897,1,H
0,1,0.75,0.3333333333333333,1.0,0.0,0.0,0.13333333333333333,0.0,0.6363636363636364,0.10909090909090909,1,1,1,0.5413455705052,1,H
