sex,age,household_position,household_size,prev_residence_place,citizenship,country_birth,edu_level,economic_status,cur_eco_activity,marital_status,proba_model,ground truth,expert prediction,machine prediction,occupation,provider
1,0.5454545454545454,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.6,0.0,0.9642857142857144,0.3333333333333333,0.7062598018853006,1,0,0,0,H
1,0.3636363636363636,0.109090909090909,0.1333333333333333,1,0.5,1.0,1.0,0.0,0.8571428571428571,0.3333333333333333,0.8908337267808452,1,1,1,1,H
0,0.4545454545454545,0.109090909090909,0.2,1,0.0,1.0,0.2,0.0,0.7142857142857143,0.3333333333333333,0.7968750418233246,0,0,0,0,H
1,0.4545454545454545,0.9090909090909092,0.0,1,0.0,1.0,0.6,0.0,0.9285714285714286,1.0,0.7920056022527713,0,0,0,0,H
0,0.2727272727272727,1.0,0.0666666666666666,1,0.0,0.0,0.4,0.0,0.7857142857142857,0.0,0.8792448253954793,0,0,0,0,H
1,0.1818181818181818,0.9090909090909092,0.0,1,0.0,0.0,0.8,0.0,0.8571428571428571,0.0,0.6149272146532992,0,0,1,0,H
0,0.5454545454545454,0.109090909090909,1.0,1,0.0,0.0,0.6,0.0,0.8928571428571429,0.3333333333333333,0.876081562838212,1,1,0,0,H
1,0.0909090909090909,0.1,0.9333333333333332,1,0.0,0.0,0.6,0.0,0.7142857142857143,0.3333333333333333,0.9069299131279124,0,1,0,0,M
0,0.3636363636363636,0.9090909090909092,0.0,1,0.0,0.0,0.8,0.0,0.8571428571428571,1.0,0.7791597691697602,1,1,1,1,H
1,0.3636363636363636,0.109090909090909,1.0,1,0.0,0.0,0.4,0.0,0.7142857142857143,0.3333333333333333,0.8788949034337549,1,1,0,0,M
0,0.4545454545454545,0.109090909090909,1.0,1,0.0,0.0,0.8,0.0,1.0,0.3333333333333333,0.6627735837231913,1,1,1,1,H
0,0.8181818181818182,0.109090909090909,0.1333333333333333,1,0.0,1.0,0.6,0.0,0.3928571428571428,0.3333333333333333,0.9476478751805104,0,0,0,0,H
0,0.6363636363636364,0.9090909090909092,0.0,1,0.5,0.5,1.0,0.0,0.3928571428571428,1.0,0.8213735316560821,1,1,1,1,H
1,0.5454545454545454,0.2727272727272727,0.1333333333333333,1,0.0,0.0,0.4,0.0,0.9642857142857144,0.3333333333333333,0.9179160712501144,0,0,0,0,H
0,0.6363636363636364,0.2,0.9333333333333332,1,0.0,0.0,0.6,0.0,0.8571428571428571,1.0,0.8588031502526079,1,1,0,0,M
1,0.5454545454545454,0.109090909090909,0.2,1,0.0,0.0,0.6,1.0,0.7142857142857143,0.3333333333333333,0.9317622388566004,0,0,1,1,H
0,0.1818181818181818,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.7142857142857143,0.0,0.9358053377898832,1,1,0,0,H
1,0.5454545454545454,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.6,1.0,0.4642857142857143,0.3333333333333333,0.8973822384674308,0,0,1,1,H
0,0.2727272727272727,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.6,0.0,0.8928571428571429,0.3333333333333333,0.8378705308056594,0,0,0,0,H
1,0.1818181818181818,0.0,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.7857142857142857,0.0,0.8880530746758214,0,0,0,0,H
1,0.5454545454545454,0.1,0.0666666666666666,1,0.0,0.0,0.2,0.0,0.0,0.3333333333333333,0.7816042904794496,0,0,0,0,H
1,0.7272727272727273,0.9090909090909092,0.0,1,0.0,0.0,0.6,0.0,0.7142857142857143,0.6666666666666666,0.8054986633416458,0,0,0,0,H
0,0.2727272727272727,0.0,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.8571428571428571,0.0,0.9050475720653568,0,0,0,0,H
1,0.4545454545454545,0.9090909090909092,0.0,1,0.0,0.0,1.0,0.0,0.9285714285714286,0.0,0.8640495378428467,1,1,1,1,H
1,0.4545454545454545,0.2727272727272727,0.0666666666666666,1,0.0,0.0,0.2,0.0,0.9285714285714286,0.0,0.8448400049340204,1,1,0,1,H
0,0.2727272727272727,0.109090909090909,0.9333333333333332,1,0.0,0.0,1.0,0.0,0.8571428571428571,0.3333333333333333,0.7608378796741225,1,1,1,1,H
1,0.3636363636363636,0.1,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.7142857142857143,0.3333333333333333,0.896297995163822,0,0,1,1,M
1,0.3636363636363636,0.2,0.1333333333333333,1,0.0,0.0,0.8,0.0,0.9642857142857144,0.0,0.6162754554703089,0,0,1,1,H
1,0.6363636363636364,0.109090909090909,0.1333333333333333,1,0.0,1.0,0.4,0.0,0.8571428571428571,0.3333333333333333,0.8956828848416686,0,0,0,0,H
0,0.3636363636363636,0.109090909090909,0.2,2,0.0,0.0,0.6,0.0,0.7142857142857143,0.3333333333333333,0.7682150994232405,0,0,0,0,H
0,0.3636363636363636,0.109090909090909,0.9333333333333332,1,0.0,1.0,0.6,0.0,0.7142857142857143,0.3333333333333333,0.905042051351201,1,1,0,0,H
1,0.5454545454545454,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.2,0.0,0.7857142857142857,1.0,0.8870783186084664,1,0,0,0,H
0,0.5454545454545454,0.1,0.0666666666666666,1,0.5,0.5,0.6,0.0,0.3928571428571428,0.3333333333333333,0.8867626825322411,0,0,0,0,H
0,0.4545454545454545,0.2727272727272727,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.75,1.0,0.9321866683564268,1,1,0,0,H
1,0.2727272727272727,0.1909090909090909,0.0666666666666666,2,1.0,1.0,0.2,0.0,0.8571428571428571,1.0,0.818546286448094,0,0,0,0,H
0,0.1818181818181818,0.9090909090909092,0.0,1,0.0,0.0,1.0,0.0,0.75,0.0,0.7697106210680466,0,0,1,0,H
1,0.5454545454545454,0.0,0.1333333333333333,1,0.0,0.0,0.4,0.0,0.7142857142857143,0.0,0.8532106845012902,0,0,0,0,H
0,0.3636363636363636,0.109090909090909,0.2,1,0.0,0.5,1.0,0.0,0.7142857142857143,0.3333333333333333,0.8771079644640621,1,1,1,1,H
0,0.2727272727272727,0.9090909090909092,0.0,2,0.0,0.0,1.0,0.0,0.3928571428571428,0.0,0.7983649817204658,1,1,1,1,H
0,0.6363636363636364,0.109090909090909,0.2,1,0.0,1.0,0.4,0.0,0.8571428571428571,0.3333333333333333,0.9567229085717862,0,1,0,0,H
0,0.5454545454545454,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.6,1.0,0.75,0.3333333333333333,0.8166131493465796,1,1,1,1,H
1,0.5454545454545454,0.109090909090909,0.1333333333333333,1,0.0,0.0,1.0,1.0,0.3928571428571428,0.3333333333333333,0.9062086092930782,1,1,1,1,H
1,0.5454545454545454,0.109090909090909,0.1333333333333333,1,0.0,0.0,1.0,0.0,0.3928571428571428,0.3333333333333333,0.8435034867698429,0,0,1,1,H
0,0.6363636363636364,0.109090909090909,0.2,1,0.0,0.0,0.8,1.0,0.7142857142857143,0.3333333333333333,0.8428969324891318,1,1,1,1,H
0,0.7272727272727273,0.1,0.1333333333333333,1,0.0,0.0,0.6,0.0,0.7857142857142857,0.3333333333333333,0.8729229200767186,1,1,0,0,M
1,0.5454545454545454,0.109090909090909,0.2,1,0.0,0.0,0.2,1.0,1.0,0.3333333333333333,0.9623014828690718,1,1,1,1,H
0,0.6363636363636364,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.8,1.0,0.75,0.3333333333333333,0.8709375858686426,1,1,1,1,H
0,0.0909090909090909,0.9090909090909092,0.0,1,0.0,0.0,0.6,0.0,0.8928571428571429,0.0,0.9120684982847151,0,0,0,0,H
1,0.5454545454545454,0.109090909090909,0.2,1,0.0,0.0,0.6,0.0,1.0,0.3333333333333333,0.7736199799425654,0,0,0,0,H
1,0.3636363636363636,0.109090909090909,0.2,1,0.0,0.0,0.4,1.0,0.7142857142857143,0.3333333333333333,0.8194554225227321,1,1,1,1,H
1,0.5454545454545454,0.2,0.1333333333333333,1,0.0,0.0,1.0,1.0,0.9285714285714286,0.0,0.9466391444964044,1,1,1,1,H
1,0.7272727272727273,0.9090909090909092,0.0,1,0.0,1.0,1.0,0.0,0.9285714285714286,0.6666666666666666,0.8824750908890818,1,1,1,1,H
0,0.3636363636363636,0.2,0.2,1,0.0,1.0,0.4,0.0,0.7142857142857143,0.0,0.8794278948952624,0,0,0,0,H
1,0.3636363636363636,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.4,0.0,0.7142857142857143,0.3333333333333333,0.8922675749014221,0,0,0,0,H
1,0.8181818181818182,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.6,1.0,0.7142857142857143,1.0,0.7734691713375712,1,1,1,1,H
0,0.3636363636363636,0.1,0.0666666666666666,2,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.8916491493268811,1,1,1,1,H
1,0.2727272727272727,0.109090909090909,0.2,1,0.0,0.0,1.0,0.0,0.8571428571428571,0.3333333333333333,0.8600365638954773,0,0,1,1,H
1,0.2727272727272727,0.9090909090909092,0.0,1,0.0,0.0,1.0,0.0,0.7857142857142857,0.0,0.8056926692061681,0,0,1,1,M
0,0.2727272727272727,0.109090909090909,0.1333333333333333,1,1.0,1.0,0.4,0.0,0.75,0.3333333333333333,0.8855400291996515,0,0,0,0,H
1,0.3636363636363636,0.2727272727272727,0.2,1,0.0,0.0,0.6,0.0,0.9642857142857144,1.0,0.8134040138590448,0,0,0,0,H
1,0.2727272727272727,1.0,0.9333333333333332,1,0.0,0.0,1.0,0.0,0.9285714285714286,1.0,0.8828935269101855,1,1,1,1,H
1,0.3636363636363636,0.109090909090909,0.2,1,0.5,0.5,1.0,0.0,0.7142857142857143,0.3333333333333333,0.8987577876274411,0,0,1,1,H
0,0.5454545454545454,0.2,0.2,1,0.0,0.0,1.0,0.0,0.9642857142857144,0.0,0.7621918748377751,0,0,1,0,H
0,0.0909090909090909,0.0,1.0,1,0.0,0.0,0.4,0.0,0.7857142857142857,0.0,0.939708705236777,0,0,0,0,H
0,0.6363636363636364,0.9090909090909092,0.0,1,0.0,0.0,0.2,0.0,0.8571428571428571,1.0,0.8199374687226606,0,0,0,0,H
0,0.3636363636363636,0.2,1.0,2,0.0,1.0,0.2,0.0,0.7142857142857143,1.0,0.7260449148244621,0,0,0,0,H
0,0.6363636363636364,0.109090909090909,0.2,1,0.0,0.0,1.0,0.0,0.9642857142857144,0.3333333333333333,0.8198478811718982,1,1,1,1,H
0,0.5454545454545454,0.109090909090909,0.2,1,0.0,0.0,0.4,0.0,0.9285714285714286,0.3333333333333333,0.920215397839456,0,0,0,0,H
1,0.6363636363636364,0.1,0.0666666666666666,2,0.0,0.0,0.8,0.0,0.8928571428571429,0.3333333333333333,0.7549930545533345,1,1,1,1,H
1,0.3636363636363636,0.2,0.1333333333333333,1,0.0,0.0,0.4,0.0,0.8928571428571429,0.0,0.9159101599146848,0,0,0,0,H
1,0.5454545454545454,0.2,0.1333333333333333,1,0.0,0.0,0.6,1.0,0.7142857142857143,1.0,0.8398239199653077,1,1,1,1,H
1,0.1818181818181818,0.2,0.2,1,0.0,1.0,0.2,0.0,0.7142857142857143,0.0,0.8897682267797486,0,0,0,0,H
0,0.5454545454545454,0.109090909090909,0.9333333333333332,1,0.0,1.0,0.6,0.0,0.3928571428571428,0.3333333333333333,0.9054227630172792,1,1,0,0,H
1,0.2727272727272727,0.109090909090909,0.2,1,0.0,0.0,0.6,0.0,0.7857142857142857,0.3333333333333333,0.8264743530102082,0,0,0,0,H
0,0.0909090909090909,0.0,1.0,1,0.0,0.0,0.4,0.1111111111111111,0.9642857142857144,0.0,0.9466548331330252,0,0,0,0,H
0,0.4545454545454545,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.4,1.0,0.75,0.3333333333333333,0.8728770838636638,1,1,1,1,H
0,0.0,0.0,0.1333333333333333,1,0.0,0.0,0.2,0.1111111111111111,0.7142857142857143,0.0,0.9576456461337238,0,0,0,0,H
0,0.7272727272727273,0.2,0.2,1,0.0,0.0,1.0,0.0,0.8571428571428571,1.0,0.8857078011359892,1,1,1,1,H
0,0.3636363636363636,0.1,0.0666666666666666,1,0.0,1.0,0.2,0.0,0.0,0.3333333333333333,0.8562947857177706,1,1,0,0,H
1,0.4545454545454545,0.109090909090909,0.2,1,0.0,0.0,0.0,0.0,0.8928571428571429,0.3333333333333333,0.8153586802411569,0,0,0,0,H
0,0.2727272727272727,0.1,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.9642857142857144,0.3333333333333333,0.8424163635055707,0,1,1,1,H
0,0.1818181818181818,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.75,0.0,0.8421456729076793,0,0,0,0,H
1,0.0,0.0,1.0,1,0.0,0.0,0.6,0.1111111111111111,0.75,0.0,0.9125849036736992,0,0,0,0,H
0,0.6363636363636364,0.109090909090909,0.1333333333333333,1,0.5,0.5,0.6,0.0,0.7857142857142857,0.3333333333333333,0.872509301688309,0,0,0,0,H
1,0.2727272727272727,0.109090909090909,1.0,1,0.0,0.0,0.4,0.0,0.8571428571428571,0.3333333333333333,0.8661995977136159,0,0,0,0,H
0,0.4545454545454545,0.0,0.1333333333333333,1,0.0,0.0,0.2,0.0,0.3928571428571428,0.0,0.942993175543945,0,0,0,0,H
0,0.3636363636363636,0.2,0.1333333333333333,1,0.0,0.0,1.0,0.0,0.9642857142857144,0.0,0.7538554612177607,1,1,1,1,H
1,0.4545454545454545,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.6,1.0,0.8571428571428571,1.0,0.8668750832504729,1,1,1,1,H
0,0.3636363636363636,0.109090909090909,0.2,1,0.5,0.5,0.2,0.0,0.3928571428571428,0.3333333333333333,0.9074072014385888,1,1,0,0,M
1,0.7272727272727273,0.109090909090909,0.1333333333333333,1,0.0,1.0,0.6,0.0,0.9285714285714286,0.3333333333333333,0.8585786271540053,1,0,0,0,H
1,0.4545454545454545,0.9090909090909092,0.0,1,0.5,0.5,0.2,0.0,0.3928571428571428,1.0,0.8909063810768102,0,0,0,0,H
1,0.6363636363636364,0.1,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.75,0.3333333333333333,0.8279749960474133,1,1,0,1,H
0,0.4545454545454545,0.1,0.0666666666666666,1,0.0,0.0,0.6,1.0,0.8571428571428571,0.3333333333333333,0.904721132508186,1,1,1,1,H
1,0.4545454545454545,0.109090909090909,0.2,1,0.0,0.0,1.0,0.0,0.4642857142857143,0.3333333333333333,0.8103374032874011,0,0,1,1,H
0,0.4545454545454545,0.1909090909090909,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.9285714285714286,0.0,0.8571831646258051,1,1,1,1,H
0,0.3636363636363636,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.2,0.0,0.7857142857142857,0.3333333333333333,0.946510722346435,0,0,0,0,H
1,0.4545454545454545,0.1909090909090909,0.0666666666666666,1,0.0,1.0,0.6,0.0,0.3928571428571428,1.0,0.8945429678610703,0,0,0,0,H
0,0.3636363636363636,0.9090909090909092,0.0,1,0.0,1.0,0.4,0.0,0.8571428571428571,1.0,0.7655998588911627,0,0,0,0,H
1,0.2727272727272727,0.2727272727272727,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.9642857142857144,1.0,0.8085933889991725,0,0,0,0,H
0,0.5454545454545454,0.109090909090909,0.9333333333333332,1,0.0,0.0,1.0,0.0,0.7142857142857143,0.3333333333333333,0.866583264850817,1,1,1,1,H
0,0.3636363636363636,0.109090909090909,0.2,1,0.0,0.0,0.2,0.0,0.7857142857142857,0.3333333333333333,0.9598838437795988,1,1,0,0,H
0,0.5454545454545454,0.0,0.1333333333333333,1,0.0,0.0,0.0,0.0,0.3928571428571428,0.0,0.9639763095716752,0,0,0,0,H
0,0.2727272727272727,0.0,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.3928571428571428,0.0,0.9262632419252264,1,1,0,0,M
1,0.2727272727272727,0.1909090909090909,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.75,0.0,0.853158986049049,1,1,1,1,H
1,0.4545454545454545,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.2,0.0,0.75,0.0,0.7566352864693926,0,0,0,0,H
1,0.4545454545454545,0.1909090909090909,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.7857142857142857,0.0,0.8860125246108569,0,0,1,1,H
0,0.3636363636363636,0.9090909090909092,0.0,1,0.0,0.0,1.0,0.0,0.8214285714285714,0.3333333333333333,0.8303972668837406,0,0,1,0,H
0,0.0909090909090909,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.7142857142857143,0.0,0.9106149549289376,1,1,0,0,M
0,0.3636363636363636,0.109090909090909,0.2,1,0.0,0.0,1.0,0.0,0.75,0.3333333333333333,0.8625731777147693,1,1,1,1,H
1,0.1818181818181818,0.0,0.1333333333333333,1,0.0,1.0,1.0,0.0,0.9642857142857144,0.0,0.701614834901945,1,1,1,1,H
0,0.5454545454545454,0.2727272727272727,0.1333333333333333,1,0.0,0.0,1.0,0.0,0.8571428571428571,0.6666666666666666,0.8790769919335193,1,1,1,1,H
0,0.0,0.1909090909090909,0.0666666666666666,2,0.0,0.0,0.6,0.1111111111111111,0.8571428571428571,0.0,0.8776307459149171,0,0,0,0,H
1,0.6363636363636364,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.2,0.0,0.9642857142857144,0.6666666666666666,0.8910422693499916,0,0,0,0,H
0,0.2727272727272727,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.4,1.0,0.7142857142857143,0.3333333333333333,0.8467075239826787,1,1,1,1,H
0,0.2727272727272727,0.9090909090909092,0.0,1,0.0,0.0,0.6,0.0,0.8571428571428571,0.0,0.8961918443399212,1,1,0,0,H
1,0.4545454545454545,0.109090909090909,1.0,1,0.0,0.0,0.4,0.0,0.9642857142857144,0.3333333333333333,0.8644065299271599,0,0,0,0,H
0,0.4545454545454545,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.4,0.0,0.8214285714285714,0.3333333333333333,0.9482927331818056,1,1,0,0,M
0,0.6363636363636364,0.9090909090909092,0.0,1,0.0,0.0,0.2,1.0,0.7142857142857143,1.0,0.9164457569963442,1,1,1,1,H
0,0.4545454545454545,0.2,0.9333333333333332,1,0.0,0.0,0.6,1.0,0.7142857142857143,0.0,0.909304444644824,1,1,1,1,H
0,0.3636363636363636,0.109090909090909,0.2,1,0.0,1.0,0.0,0.0,0.9285714285714286,0.3333333333333333,0.9130217315251548,0,0,0,0,H
1,0.3636363636363636,0.109090909090909,0.1333333333333333,1,0.0,1.0,1.0,0.0,0.4642857142857143,0.3333333333333333,0.8755378549492883,1,1,1,1,H
0,0.0,0.0,1.0,2,0.0,0.0,0.4,0.0,0.7857142857142857,0.0,0.8681681580376733,0,1,0,0,M
0,0.4545454545454545,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.2,0.0,0.4642857142857143,0.3333333333333333,0.9422952059542612,0,0,0,0,H
0,0.4545454545454545,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.6,0.0,0.9642857142857144,0.3333333333333333,0.9229292566092956,1,1,0,0,M
0,0.2727272727272727,0.1,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.7857142857142857,0.3333333333333333,0.8467210874111732,0,0,1,1,M
1,0.3636363636363636,0.9090909090909092,0.0,1,0.0,1.0,1.0,0.0,0.8928571428571429,0.0,0.7617020448184006,0,0,1,1,H
0,0.5454545454545454,0.109090909090909,0.1333333333333333,2,0.0,0.0,1.0,0.0,0.8571428571428571,0.3333333333333333,0.8939013259009315,1,1,1,1,H
1,0.6363636363636364,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.8,1.0,0.8571428571428571,1.0,0.9230257261946324,1,1,1,1,H
1,0.1818181818181818,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.6,0.0,0.0,0.3333333333333333,0.8027499325965768,0,0,0,0,H
0,0.5454545454545454,0.109090909090909,1.0,1,0.0,1.0,1.0,0.0,0.9642857142857144,0.3333333333333333,0.7673584393443506,1,1,1,1,H
1,0.4545454545454545,0.2727272727272727,0.0666666666666666,1,0.0,0.5,0.2,0.0,0.8571428571428571,1.0,0.8728880956144813,0,0,0,0,H
1,0.2727272727272727,0.1,0.0666666666666666,1,0.0,1.0,0.6,1.0,0.75,0.3333333333333333,0.9830535550707404,0,0,1,1,H
0,0.0909090909090909,0.0,0.1333333333333333,1,0.0,0.0,0.4,0.0,0.8928571428571429,0.0,0.9549368757027588,0,0,0,0,H
0,0.8181818181818182,0.1,0.2,1,0.0,0.0,0.6,0.0,0.9285714285714286,0.3333333333333333,0.8033396313738643,1,1,0,0,M
0,0.3636363636363636,0.2,0.2,1,0.0,0.0,0.6,1.0,0.7142857142857143,1.0,0.8290334458970929,1,1,1,1,H
0,0.4545454545454545,0.109090909090909,0.9333333333333332,1,0.0,0.5,0.2,0.0,0.3928571428571428,0.3333333333333333,0.9148205553648712,0,0,0,0,H
0,0.6363636363636364,0.1,0.0666666666666666,1,0.0,0.0,0.2,1.0,0.7142857142857143,0.3333333333333333,0.9410423101614296,1,1,1,1,H
0,0.4545454545454545,0.109090909090909,0.2,1,0.0,0.0,0.6,0.0,0.3928571428571428,0.3333333333333333,0.865139696295067,1,1,0,0,H
1,0.1818181818181818,0.0,0.2,1,0.0,0.0,0.4,0.0,0.7142857142857143,0.0,0.869576951775468,0,0,0,0,H
1,0.6363636363636364,0.1,0.0666666666666666,1,0.0,1.0,1.0,1.0,0.8571428571428571,0.3333333333333333,0.9253285622962484,1,1,1,1,H
0,0.5454545454545454,0.109090909090909,0.2,1,0.0,0.0,0.8,0.0,1.0,0.3333333333333333,0.7280130778943577,1,1,1,1,H
0,0.2727272727272727,0.109090909090909,0.2,1,0.5,0.0,1.0,0.0,0.8571428571428571,0.3333333333333333,0.8294062571534137,1,1,1,1,H
1,0.4545454545454545,0.109090909090909,0.2,1,0.0,0.0,0.8,0.0,0.9285714285714286,0.3333333333333333,0.6057191770839965,1,1,1,1,H
1,0.0909090909090909,0.0,0.1333333333333333,1,0.0,0.0,0.4,0.0,0.75,0.0,0.8930990842474443,0,0,0,0,H
0,0.4545454545454545,0.9090909090909092,0.0,1,0.0,0.0,0.8,0.0,0.8214285714285714,0.0,0.628963794142337,1,1,1,1,H
1,0.4545454545454545,0.2,0.1333333333333333,2,0.0,0.0,0.4,0.0,0.9642857142857144,1.0,0.8323925177510944,0,0,0,0,H
0,0.6363636363636364,0.109090909090909,0.1333333333333333,1,0.0,0.0,1.0,0.0,0.9285714285714286,0.3333333333333333,0.8771167809125898,0,1,1,1,H
1,0.2727272727272727,0.109090909090909,0.2,1,0.0,0.5,1.0,0.0,0.9642857142857144,0.3333333333333333,0.9370249172121544,1,1,1,1,H
0,0.3636363636363636,0.109090909090909,0.2,1,0.0,1.0,0.6,0.0,0.9642857142857144,0.3333333333333333,0.9275803680222208,0,0,0,0,H
1,0.2727272727272727,0.109090909090909,0.1333333333333333,1,0.0,0.0,1.0,0.0,0.8571428571428571,0.3333333333333333,0.9395301385370822,0,0,1,0,H
0,0.6363636363636364,0.109090909090909,0.2,1,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.8924290190691703,1,1,1,1,H
0,0.5454545454545454,0.2727272727272727,0.1333333333333333,1,0.0,0.0,0.4,0.0,0.8928571428571429,1.0,0.8880759889086456,0,0,0,0,H
1,0.1818181818181818,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.6,0.0,0.9285714285714286,0.3333333333333333,0.8679137114609266,1,1,0,0,M
0,0.3636363636363636,0.1909090909090909,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.8928571428571429,0.0,0.8273238321887517,1,1,1,1,H
0,0.1818181818181818,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.6,1.0,0.4642857142857143,0.0,0.8078808088224841,1,1,1,1,H
0,0.0909090909090909,0.9090909090909092,0.0,1,0.0,0.0,0.8,0.1111111111111111,1.0,0.0,0.6116533206479504,1,1,0,1,H
0,0.3636363636363636,0.2,0.9333333333333332,1,0.0,0.0,0.6,0.0,0.7857142857142857,0.0,0.8100649989221839,1,1,0,0,H
0,0.3636363636363636,0.1,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.8928571428571429,0.3333333333333333,0.827005861514912,1,0,0,0,H
0,0.0,0.0,0.9333333333333332,1,0.0,0.0,0.4,0.0,0.8571428571428571,0.0,0.926283377097369,0,0,0,0,H
1,0.0909090909090909,0.9090909090909092,0.0,1,0.0,0.0,1.0,0.1111111111111111,0.7142857142857143,0.0,0.6092085015149866,0,0,0,0,H
0,0.2727272727272727,0.109090909090909,0.9333333333333332,1,0.5,0.5,0.6,0.0,0.7857142857142857,0.3333333333333333,0.9104168821142682,0,0,0,0,H
0,0.1818181818181818,0.9090909090909092,0.0,2,0.0,0.0,1.0,0.0,0.7857142857142857,0.0,0.7485329060690392,0,0,1,0,H
0,0.1818181818181818,0.9090909090909092,0.0,1,0.0,0.0,0.4,1.0,0.8571428571428571,0.0,0.8115285348583591,1,1,1,1,H
1,0.6363636363636364,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.6,1.0,0.7142857142857143,0.3333333333333333,0.9828773368147022,0,0,1,1,H
1,0.6363636363636364,0.2727272727272727,1.0,1,0.0,0.0,0.6,0.0,0.7857142857142857,1.0,0.8166708646719656,0,0,0,0,H
0,0.2727272727272727,0.109090909090909,0.2,1,0.0,1.0,1.0,0.0,0.9642857142857144,0.3333333333333333,0.8999299749790108,1,1,1,1,H
1,0.6363636363636364,0.109090909090909,0.9333333333333332,1,0.0,1.0,0.2,0.0,0.8571428571428571,0.3333333333333333,0.920665337126496,0,0,0,0,H
1,0.1818181818181818,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.8,1.0,0.7142857142857143,0.3333333333333333,0.8564338868241368,1,1,1,1,H
0,0.0909090909090909,0.0,0.9333333333333332,1,0.0,0.0,0.4,0.0,0.8214285714285714,0.0,0.9656487185978656,0,0,0,0,H
1,0.0,0.9090909090909092,0.0,1,0.5,0.5,0.2,0.1111111111111111,0.7142857142857143,0.0,0.9099614047606304,0,0,0,0,H
1,0.4545454545454545,0.2727272727272727,0.2,1,0.0,0.5,0.2,0.0,0.7142857142857143,0.3333333333333333,0.9218490406473844,0,1,0,1,H
1,0.5454545454545454,0.2,0.1333333333333333,1,0.0,0.0,0.4,0.0,0.9642857142857144,1.0,0.9055516587274848,0,0,0,0,H
1,0.2727272727272727,0.109090909090909,0.2,1,0.0,0.0,0.4,0.0,0.9285714285714286,0.3333333333333333,0.8791459699321226,0,0,0,0,H
1,0.7272727272727273,0.109090909090909,0.1333333333333333,1,0.0,1.0,1.0,0.0,0.8571428571428571,0.3333333333333333,0.8797580315698839,0,1,1,1,H
1,0.6363636363636364,0.109090909090909,0.9333333333333332,1,0.0,1.0,0.4,0.0,0.7142857142857143,0.3333333333333333,0.919207486320989,0,0,0,0,H
1,0.0,0.0,1.0,1,0.0,0.0,0.4,0.0,0.9642857142857144,0.0,0.9011662848878088,0,0,0,0,H
0,0.0909090909090909,0.9090909090909092,0.0,1,0.0,0.0,0.8,0.1111111111111111,0.9285714285714286,0.0,0.5272725838455972,1,1,0,1,H
0,0.0909090909090909,0.0,1.0,1,0.0,0.0,0.6,0.0,0.0,0.0,0.890175359833697,1,1,0,0,M
0,0.6363636363636364,0.1,0.0666666666666666,1,0.0,0.0,0.2,0.0,0.8571428571428571,0.3333333333333333,0.945112158279399,1,1,0,0,H
0,0.1818181818181818,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.8214285714285714,0.0,0.9067721823393448,0,0,0,1,H
1,0.7272727272727273,0.1,0.1333333333333333,1,0.0,0.0,1.0,0.0,0.8928571428571429,0.3333333333333333,0.92161911212712,1,1,1,1,H
