sex,prev_residence_place,cur_eco_activity,marital_status,edu_level,economic_status,country_birth,household_size,citizenship,age,household_position,expert prediction,machine prediction,ground truth,proba_model,occupation,provider
1,1,0.8928571428571429,0.0,0.4,0.0,1.0,0.13333333333333333,0.0,0.45454545454545453,0.2727272727272727,0,0,0,0.9040886385539377,0,H
0,1,0.39285714285714285,0.3333333333333333,0.6,0.0,0.5,0.06666666666666667,0.5,0.36363636363636365,0.1,1,0,1,0.9232192570425964,0,M
0,1,0.8571428571428571,0.0,0.4,0.0,0.0,0.0,0.0,0.18181818181818182,0.9090909090909091,0,0,0,0.9702678268361643,0,H
1,1,0.7142857142857143,0.0,1.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.9090909090909091,1,1,1,0.807791035537595,1,H
0,1,1.0,0.0,1.0,0.0,0.0,0.2,0.0,0.6363636363636364,0.2,1,1,1,0.9005152665624099,1,H
1,1,0.75,1.0,0.6,0.0,0.0,0.9333333333333333,0.0,0.45454545454545453,0.2,0,0,0,0.8946352132112813,0,H
0,1,0.9642857142857143,0.0,1.0,0.0,0.0,0.13333333333333333,0.0,0.6363636363636364,0.2,1,1,1,0.9350781457523333,1,H
1,1,0.39285714285714285,0.0,1.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.9090909090909091,1,1,1,0.828323570615855,1,H
0,1,0.4642857142857143,0.0,0.4,1.0,0.0,0.13333333333333333,0.0,0.18181818181818182,0.2,1,1,1,0.8110336206298914,1,H
0,1,0.8571428571428571,1.0,1.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909091,1,1,0,0.9116752157748433,1,H
0,2,0.4642857142857143,0.3333333333333333,1.0,0.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.10909090909090909,1,1,1,0.8944942232295278,1,H
0,1,0.9642857142857143,0.0,0.8,0.1111111111111111,0.0,0.0,0.5,0.18181818181818182,0.9090909090909091,0,0,0,0.5881493554642391,0,H
1,1,0.9642857142857143,1.0,1.0,0.0,1.0,0.0,0.0,0.6363636363636364,0.9090909090909091,1,1,1,0.8637806524945681,1,H
0,1,0.39285714285714285,0.3333333333333333,0.8,0.0,0.0,0.9333333333333333,0.0,0.5454545454545454,0.10909090909090909,1,1,1,0.8157894598583365,1,H
1,1,0.8571428571428571,0.3333333333333333,0.2,0.0,1.0,0.2,0.0,0.36363636363636365,0.10909090909090909,0,0,0,0.8834428431905363,0,H
0,1,0.9642857142857143,0.3333333333333333,1.0,0.0,0.5,0.06666666666666667,0.0,0.5454545454545454,0.1,1,1,1,0.8277491332440787,1,H
0,1,0.4642857142857143,0.3333333333333333,0.4,0.0,0.0,1.0,0.0,0.45454545454545453,0.10909090909090909,1,0,1,0.9330572060773887,0,M
1,1,0.7142857142857143,0.0,0.8,0.1111111111111111,0.0,0.06666666666666667,0.0,0.18181818181818182,0.0,0,1,0,0.6075087473379608,0,H
1,1,0.39285714285714285,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.19090909090909092,1,0,1,0.7970500501779323,1,H
1,1,1.0,0.3333333333333333,0.2,0.0,0.0,0.2,0.0,0.36363636363636365,0.10909090909090909,0,0,0,0.858349281184785,0,H
0,1,0.0,0.0,0.4,1.0,0.0,0.0,0.0,0.8181818181818182,0.9090909090909091,1,1,1,0.8079224760669553,1,H
0,1,0.75,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.19090909090909092,0,0,0,0.9367468152667909,0,H
1,1,0.8571428571428571,1.0,1.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909091,1,1,1,0.9101244460581382,1,H
1,1,0.7142857142857143,0.0,0.6,0.0,0.0,0.2,0.0,0.36363636363636365,0.2,0,0,0,0.8636118712944967,0,H
1,1,0.39285714285714285,0.3333333333333333,0.2,0.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.1,0,0,0,0.9174365306654387,0,H
1,1,1.0,1.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.2,0,0,0,0.9267052409489948,0,H
0,1,0.7142857142857143,0.0,0.6,1.0,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,1,1,1,0.6933036877459258,1,H
1,1,0.75,0.0,0.2,0.1111111111111111,0.0,0.2,0.0,0.0,0.0,0,0,0,0.8743047095925995,0,H
1,1,0.8214285714285714,0.0,1.0,0.0,0.0,0.2,0.0,0.09090909090909091,0.0,1,1,1,0.7652489161231388,1,H
0,1,0.9285714285714286,0.3333333333333333,0.6,0.0,0.0,0.9333333333333333,0.0,0.5454545454545454,0.10909090909090909,1,0,1,0.8504841001880895,0,M
0,1,0.8214285714285714,0.3333333333333333,0.6,0.0,0.0,1.0,0.0,0.5454545454545454,0.10909090909090909,1,0,1,0.9221242456425844,0,M
0,1,0.39285714285714285,0.3333333333333333,1.0,0.0,0.0,0.06666666666666667,0.0,0.8181818181818182,0.1,1,1,1,0.9339092600568969,1,H
1,1,0.4642857142857143,1.0,0.4,0.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909091,1,0,0,0.8909085910492562,0,M
1,1,0.9285714285714286,0.0,1.0,0.0,0.0,0.9333333333333333,0.0,0.09090909090909091,0.0,1,1,1,0.8502666265785974,1,H
1,1,0.8571428571428571,0.3333333333333333,0.4,0.0,0.5,0.2,0.0,0.45454545454545453,0.10909090909090909,0,0,0,0.9317020868388716,0,H
1,1,0.39285714285714285,1.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.19090909090909092,0,0,0,0.8610416515927874,0,H
0,1,0.8214285714285714,0.3333333333333333,1.0,0.0,0.0,0.9333333333333333,0.0,0.2727272727272727,0.10909090909090909,1,1,1,0.875743463607423,1,H
0,1,0.8571428571428571,0.0,0.8,0.0,0.0,1.0,0.0,0.09090909090909091,0.0,0,1,0,0.7925007844882435,1,M
1,1,1.0,0.3333333333333333,1.0,0.0,0.0,0.9333333333333333,0.0,0.45454545454545453,0.10909090909090909,1,1,1,0.858410262921213,1,H
1,1,0.7142857142857143,0.0,0.4,0.1111111111111111,0.0,1.0,0.0,0.0,0.0,0,0,0,0.8472525988787039,0,H
1,1,0.8571428571428571,0.0,0.4,0.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909091,0,0,0,0.9480376797936714,0,H
0,1,0.39285714285714285,1.0,1.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909091,1,1,0,0.800102611898975,1,H
1,1,0.39285714285714285,0.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.18181818181818182,0.2,0,0,0,0.8463249209848714,0,H
1,1,1.0,0.0,0.4,1.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.19090909090909092,0,1,0,0.8847649915049747,1,M
1,1,0.8571428571428571,1.0,1.0,0.0,1.0,0.06666666666666667,0.0,0.2727272727272727,0.2727272727272727,1,1,1,0.8655820205643355,1,H
0,1,0.75,0.0,0.4,0.1111111111111111,0.0,0.13333333333333333,0.5,0.09090909090909091,0.0,0,0,0,0.8946716918003438,0,H
0,1,0.8571428571428571,0.0,1.0,1.0,1.0,0.2,0.0,0.6363636363636364,0.2,1,1,1,0.8629116554066388,1,H
0,1,0.39285714285714285,0.3333333333333333,1.0,0.0,0.5,0.2,0.5,0.6363636363636364,0.10909090909090909,1,1,1,0.7472049200502153,1,H
0,1,0.9642857142857143,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.45454545454545453,0.10909090909090909,1,0,1,0.9497173096920288,0,M
1,2,0.7142857142857143,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.09090909090909091,0.19090909090909092,1,1,1,0.8118814948017252,1,H
1,1,0.8571428571428571,0.0,0.4,0.0,0.0,0.0,0.0,0.45454545454545453,0.9090909090909091,0,0,0,0.9257718395592016,0,H
0,1,0.9642857142857143,0.0,1.0,0.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.2,1,1,1,0.9529103831682566,1,H
1,1,0.4642857142857143,0.0,0.6,0.0,0.0,0.0,0.0,0.18181818181818182,0.9090909090909091,0,0,0,0.9376685253041583,0,H
0,1,0.9642857142857143,0.3333333333333333,0.2,0.0,0.0,0.13333333333333333,0.0,0.7272727272727273,0.10909090909090909,0,0,0,0.9299262267464558,0,H
1,1,0.8214285714285714,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.18181818181818182,0.10909090909090909,0,0,0,0.9367891459642275,0,H
0,1,0.7142857142857143,0.0,1.0,0.0,0.5,0.0,0.5,0.2727272727272727,0.9090909090909091,1,1,1,0.6984133663180152,1,H
0,1,0.8214285714285714,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.36363636363636365,0.10909090909090909,1,1,1,0.8733211157742198,1,H
1,1,0.7142857142857143,0.3333333333333333,0.4,1.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.10909090909090909,1,1,1,0.9634939739849067,1,H
0,1,0.9285714285714286,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.36363636363636365,0.10909090909090909,1,1,1,0.9153952386125082,1,H
1,1,0.8571428571428571,0.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.19090909090909092,1,0,1,0.9275170223864998,0,M
0,1,0.8571428571428571,0.3333333333333333,1.0,0.1111111111111111,0.0,0.06666666666666667,0.0,0.2727272727272727,0.1,0,1,0,0.8678880265716337,0,H
1,1,0.8571428571428571,0.3333333333333333,1.0,0.0,0.0,0.13333333333333333,0.0,0.6363636363636364,0.2727272727272727,1,1,1,0.9074706343411721,1,H
1,1,0.8571428571428571,0.3333333333333333,0.6,0.0,1.0,0.9333333333333333,0.0,0.6363636363636364,0.10909090909090909,0,0,0,0.864948458137851,0,H
0,1,0.4642857142857143,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.7272727272727273,0.10909090909090909,1,0,1,0.9697252758947729,0,M
0,1,0.7142857142857143,0.0,0.2,0.0,1.0,0.06666666666666667,0.0,0.0,0.0,0,0,0,0.9301407849607873,0,H
1,1,0.7142857142857143,0.3333333333333333,0.6,0.0,0.5,0.06666666666666667,0.5,0.6363636363636364,0.1,0,0,0,0.9214603798151745,0,H
0,1,0.39285714285714285,0.3333333333333333,0.4,0.0,1.0,0.2,0.0,0.2727272727272727,0.10909090909090909,1,0,1,0.9289282805402851,0,M
1,1,0.8214285714285714,0.0,0.6,0.1111111111111111,0.0,0.2,0.0,0.09090909090909091,0.0,0,0,0,0.8544513514809321,0,H
1,1,0.7142857142857143,1.0,0.6,1.0,0.0,0.0,0.0,0.8181818181818182,0.9090909090909091,1,1,1,0.8869728781888347,1,H
1,1,0.8571428571428571,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.18181818181818182,0.10909090909090909,0,0,0,0.9232228784870687,0,H
0,1,0.7142857142857143,0.3333333333333333,0.6,0.0,0.5,0.2,0.0,0.5454545454545454,0.10909090909090909,1,0,1,0.9564410548224153,0,M
1,1,0.7142857142857143,0.3333333333333333,0.2,0.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.10909090909090909,0,0,0,0.9307248203215085,0,H
1,1,0.8571428571428571,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.1,0,0,0,0.9287064210225048,0,H
1,1,0.7142857142857143,1.0,0.2,0.0,1.0,0.2,0.0,0.36363636363636365,0.2727272727272727,0,0,0,0.8967361286968747,0,H
1,1,0.9642857142857143,0.3333333333333333,0.8,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.19090909090909092,0,1,1,0.8973745084842011,1,M
1,1,0.9285714285714286,0.3333333333333333,0.8,0.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.10909090909090909,1,1,1,0.8437930266653041,1,H
0,1,0.7142857142857143,0.3333333333333333,0.4,1.0,0.0,0.9333333333333333,0.0,0.45454545454545453,0.10909090909090909,1,1,1,0.976758846101551,1,H
1,1,1.0,0.3333333333333333,1.0,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.1,1,1,1,0.9050026230460136,1,H
0,1,0.9285714285714286,0.3333333333333333,0.6,0.0,0.0,1.0,0.0,0.36363636363636365,0.10909090909090909,1,0,1,0.9436495106324844,0,M
0,1,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909091,1,1,1,0.8658373120317198,1,H
0,1,0.39285714285714285,0.3333333333333333,0.6,0.0,0.5,0.06666666666666667,0.5,0.5454545454545454,0.1,0,0,0,0.935528325372804,0,H
1,1,0.75,0.3333333333333333,0.6,0.0,0.5,0.2,0.0,0.45454545454545453,0.10909090909090909,0,0,0,0.9435212344141526,0,H
0,2,0.39285714285714285,1.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.8181818181818182,0.19090909090909092,1,0,1,0.7668988529900668,0,M
1,1,1.0,0.0,0.2,0.0,1.0,0.2,0.0,0.36363636363636365,0.2727272727272727,0,0,0,0.9484524737293549,0,H
1,1,0.75,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.09090909090909091,0.0,0,0,0,0.9580040382846151,0,H
1,1,0.8571428571428571,1.0,0.4,0.0,0.0,0.2,0.0,0.5454545454545454,0.2727272727272727,1,0,1,0.9395458125052091,0,M
0,1,0.8928571428571429,1.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.18181818181818182,0.0,0,0,0,0.9522734393959331,0,H
1,1,0.8928571428571429,0.3333333333333333,0.6,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.1,1,0,1,0.9072649691191754,0,M
1,1,0.7857142857142857,0.3333333333333333,0.6,0.0,1.0,0.13333333333333333,0.0,0.18181818181818182,0.10909090909090909,0,0,0,0.9515351943870699,0,H
1,1,0.9642857142857143,0.3333333333333333,0.6,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.1,1,0,1,0.9093717844742341,0,M
1,1,0.8571428571428571,1.0,0.4,0.0,0.0,0.2,0.0,0.2727272727272727,0.2,0,0,0,0.8877940794106725,0,H
0,1,0.9642857142857143,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.10909090909090909,1,0,1,0.9925136452429147,0,M
1,1,0.75,1.0,0.6,0.0,0.0,0.2,0.0,0.2727272727272727,0.2727272727272727,0,0,0,0.9177755469241908,0,H
0,1,0.8571428571428571,0.0,1.0,0.1111111111111111,0.0,0.13333333333333333,0.0,0.09090909090909091,0.0,0,0,0,0.5295323173707921,0,H
1,1,0.7142857142857143,0.0,1.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.9090909090909091,0,1,0,0.9237734056001004,1,M
0,1,0.75,0.3333333333333333,1.0,0.0,1.0,0.06666666666666667,1.0,0.2727272727272727,0.1,0,1,0,0.7858449833828869,1,M
0,1,0.7142857142857143,1.0,0.4,0.0,0.0,0.0,0.0,0.18181818181818182,0.9090909090909091,0,0,0,0.9043223433074784,0,H
1,1,0.9642857142857143,0.3333333333333333,1.0,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.1,1,1,1,0.9367971251580175,1,H
1,1,0.8571428571428571,1.0,0.2,0.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.19090909090909092,0,0,0,0.9052642813509189,0,H
0,1,0.4642857142857143,0.3333333333333333,0.4,0.0,0.0,0.13333333333333333,0.0,0.45454545454545453,0.10909090909090909,0,0,1,0.9152463523476835,0,H
1,1,0.7142857142857143,0.3333333333333333,0.4,0.0,1.0,0.13333333333333333,0.0,0.5454545454545454,0.10909090909090909,0,0,0,0.9262693463389675,0,H
1,1,0.7857142857142857,0.3333333333333333,0.8,0.0,0.0,0.2,0.0,0.36363636363636365,0.10909090909090909,0,1,0,0.8744842776201515,1,M
0,1,0.9642857142857143,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.6363636363636364,0.10909090909090909,0,0,0,0.9887862944223832,0,H
1,1,0.7142857142857143,0.0,0.6,0.0,0.5,0.06666666666666667,0.0,0.2727272727272727,0.2727272727272727,0,0,0,0.9343384410771918,0,H
1,1,0.75,0.3333333333333333,0.2,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.1,0,0,0,0.9605406270164767,0,H
0,1,0.8928571428571429,0.0,1.0,0.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.0,1,1,1,0.8377635804919071,1,H
1,1,0.8571428571428571,1.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.2,0,0,0,0.9517410796347009,0,H
0,1,0.8214285714285714,0.0,0.4,0.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.2,0,0,0,0.9431084699071979,0,H
1,1,0.7857142857142857,0.3333333333333333,1.0,0.0,0.5,0.2,0.0,0.36363636363636365,0.10909090909090909,0,1,0,0.8606164183614456,1,M
1,1,0.9642857142857143,0.3333333333333333,0.2,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.1,1,0,1,0.948639685448224,1,H
1,1,0.8571428571428571,0.0,0.2,0.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909091,1,0,0,0.9388729494669141,0,M
1,1,0.8571428571428571,1.0,0.4,0.0,0.0,0.2,0.0,0.6363636363636364,0.2727272727272727,0,0,0,0.931303458398912,0,H
1,1,0.9285714285714286,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.09090909090909091,0.0,1,1,1,0.8842256374614329,1,H
1,1,0.75,0.0,0.4,0.0,0.0,0.2,0.0,0.6363636363636364,0.2,0,0,0,0.879115270597496,0,H
0,1,0.9285714285714286,0.3333333333333333,1.0,0.0,1.0,1.0,0.0,0.5454545454545454,0.10909090909090909,1,1,1,0.9022469675945091,1,H
1,1,0.7142857142857143,0.3333333333333333,0.4,0.0,1.0,0.2,0.5,0.36363636363636365,0.10909090909090909,0,0,0,0.9088582215625207,0,H
0,1,0.9642857142857143,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.5454545454545454,0.10909090909090909,0,0,0,0.9726977456200518,0,H
0,1,0.9285714285714286,0.3333333333333333,1.0,0.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.1,0,1,0,0.9608890817777866,1,M
1,1,0.39285714285714285,0.0,0.8,0.0,0.0,0.2,0.0,0.09090909090909091,0.0,1,1,1,0.8438602645560411,1,H
0,1,0.8571428571428571,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.19090909090909092,1,0,1,0.9616995925196739,0,M
1,1,0.9642857142857143,0.3333333333333333,1.0,0.0,1.0,0.2,0.0,0.18181818181818182,0.10909090909090909,1,1,1,0.9271137459130507,1,H
0,1,0.75,0.0,0.6,1.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909091,1,1,1,0.8164219710212913,1,H
0,1,0.7142857142857143,0.3333333333333333,0.4,0.0,0.0,0.2,0.0,0.45454545454545453,0.10909090909090909,0,0,0,0.9645675717214457,0,H
1,1,0.0,0.0,0.4,1.0,0.0,0.06666666666666667,0.0,0.8181818181818182,1.0,0,1,1,0.7930403970377049,1,H
1,1,0.39285714285714285,0.0,0.2,0.0,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,1,0,1,0.911408131765006,0,M
1,1,0.8571428571428571,0.0,0.6,0.0,1.0,0.06666666666666667,0.0,0.18181818181818182,0.19090909090909092,0,0,0,0.8603642140445236,0,H
0,1,0.75,0.3333333333333333,0.4,1.0,0.0,0.06666666666666667,0.0,0.8181818181818182,0.1,0,1,1,0.9402110837103247,0,H
1,1,0.9642857142857143,1.0,0.8,0.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.19090909090909092,1,1,1,0.7093183683046934,1,H
0,1,0.8571428571428571,0.0,0.6,0.1111111111111111,0.0,0.0,0.0,0.0,0.9090909090909091,1,0,1,0.9504348354053772,0,M
1,1,0.8214285714285714,0.3333333333333333,1.0,0.0,1.0,0.9333333333333333,1.0,0.5454545454545454,0.10909090909090909,1,1,1,0.6237401552713385,1,H
1,1,0.8928571428571429,1.0,0.2,0.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909091,0,0,0,0.9344317897209715,0,H
0,1,0.8571428571428571,0.3333333333333333,0.2,0.0,0.0,0.9333333333333333,0.0,0.6363636363636364,0.10909090909090909,1,0,1,0.9572619463964013,0,H
1,1,0.9642857142857143,1.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.2727272727272727,0,0,0,0.823953723871548,0,H
1,1,1.0,0.3333333333333333,0.6,1.0,0.0,0.2,0.0,0.2727272727272727,0.10909090909090909,1,1,1,0.9598219518940522,1,H
0,1,0.8571428571428571,0.3333333333333333,0.6,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.1,0,0,0,0.9484716977682781,0,H
0,1,0.0,0.0,0.4,0.1111111111111111,0.0,0.13333333333333333,0.0,0.0,0.0,0,0,0,0.7599429787671569,0,H
0,1,0.7142857142857143,0.0,0.6,0.0,1.0,0.0,1.0,0.2727272727272727,0.9090909090909091,0,0,0,0.9398910212076586,0,H
1,1,0.9642857142857143,0.3333333333333333,1.0,0.0,0.5,0.2,0.5,0.6363636363636364,0.10909090909090909,1,1,1,0.8055024434905994,1,H
0,1,0.9285714285714286,0.0,1.0,0.1111111111111111,0.0,0.06666666666666667,0.0,0.18181818181818182,0.19090909090909092,1,1,1,0.6314920169071387,1,H
1,1,0.9642857142857143,1.0,0.2,0.0,0.0,0.13333333333333333,0.0,0.45454545454545453,0.2727272727272727,0,0,0,0.9474104482859598,0,H
1,1,0.8571428571428571,1.0,0.6,0.0,1.0,0.0,0.0,0.18181818181818182,0.9090909090909091,0,0,0,0.7821680887247544,0,H
1,1,0.75,0.3333333333333333,0.6,1.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.1,1,1,1,0.9552855917072344,1,H
1,1,0.8928571428571429,1.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.2727272727272727,0,1,0,0.9542482330292421,1,M
0,1,0.4642857142857143,0.3333333333333333,0.6,1.0,0.0,1.0,0.0,0.45454545454545453,0.10909090909090909,0,1,0,0.909523950390122,0,H
0,1,0.39285714285714285,0.3333333333333333,0.8,0.0,0.5,0.2,0.0,0.36363636363636365,0.10909090909090909,1,1,1,0.8730572467534689,1,H
1,1,0.8571428571428571,0.0,0.2,0.0,0.0,0.0,0.0,0.18181818181818182,0.9090909090909091,0,0,1,0.956017552329693,0,H
1,1,0.8928571428571429,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.19090909090909092,1,1,1,0.9262120719658722,1,H
1,1,0.8571428571428571,0.0,0.4,0.0,0.0,0.13333333333333333,0.0,0.18181818181818182,0.2,0,0,0,0.934049103021998,0,H
0,1,0.7142857142857143,0.3333333333333333,0.6,1.0,0.0,0.06666666666666667,0.0,0.09090909090909091,0.1,1,1,1,0.8953975957857806,1,H
1,1,0.39285714285714285,1.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.2727272727272727,1,0,1,0.8544879360596179,1,H
1,1,0.9642857142857143,1.0,1.0,0.0,0.0,0.13333333333333333,0.0,0.6363636363636364,1.0,1,1,1,0.9071136449386309,1,H
0,1,0.8571428571428571,0.3333333333333333,1.0,0.0,0.0,0.9333333333333333,0.0,0.36363636363636365,0.10909090909090909,1,1,1,0.8971965427624738,1,H
0,1,0.39285714285714285,0.3333333333333333,1.0,0.0,0.5,0.13333333333333333,0.0,0.2727272727272727,0.10909090909090909,1,1,1,0.8649825151526233,1,H
0,1,0.9285714285714286,0.3333333333333333,1.0,0.0,0.0,0.13333333333333333,0.0,0.18181818181818182,0.10909090909090909,1,1,1,0.9430218758399224,1,H
0,1,0.9642857142857143,0.0,0.8,0.1111111111111111,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0,0,0,0.526045141348636,0,H
0,1,0.75,0.0,0.6,0.1111111111111111,0.0,0.9333333333333333,0.0,0.09090909090909091,0.0,0,0,0,0.8177744332421248,0,H
0,1,0.75,1.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.2,0,0,0,0.9321438833463983,0,H
0,1,0.7142857142857143,0.0,0.6,0.0,1.0,0.13333333333333333,1.0,0.18181818181818182,0.0,1,0,1,0.9322863004443189,0,M
0,1,0.8571428571428571,0.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.0,0.19090909090909092,0,0,0,0.9484090979467934,0,H
1,1,0.39285714285714285,1.0,0.6,0.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909091,1,0,1,0.9216545220967503,0,M
1,1,0.8571428571428571,1.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.2727272727272727,1,1,1,0.9381387247477253,1,H
1,1,0.7142857142857143,0.3333333333333333,0.6,1.0,0.0,0.13333333333333333,0.0,0.7272727272727273,0.10909090909090909,1,1,1,0.9450957349227865,1,H
1,1,0.9642857142857143,1.0,0.8,0.0,0.0,0.0,0.0,0.45454545454545453,0.9090909090909091,0,1,0,0.7535304206147478,1,M
1,1,0.75,0.0,0.4,0.0,0.0,0.13333333333333333,0.0,0.18181818181818182,0.2727272727272727,0,0,0,0.9596427115179057,0,H
1,1,0.8571428571428571,0.3333333333333333,0.6,0.0,0.0,1.0,0.0,0.2727272727272727,0.10909090909090909,0,0,0,0.8193111507818615,0,H
1,1,0.39285714285714285,0.3333333333333333,0.6,0.0,0.0,0.0,0.0,0.18181818181818182,0.9090909090909091,1,0,0,0.9305735221787863,1,H
0,1,0.7857142857142857,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.19090909090909092,0,0,0,0.9737598823911815,0,H
0,1,0.39285714285714285,0.3333333333333333,0.4,0.0,0.0,0.06666666666666667,0.5,0.6363636363636364,0.1,1,0,1,0.9034738615768211,0,M
1,1,0.8571428571428571,0.0,0.4,0.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.0,0,0,0,0.9296090009588657,0,H
1,1,0.9285714285714286,0.6666666666666666,1.0,0.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.2727272727272727,1,1,1,0.9921878249074978,1,H
1,1,0.39285714285714285,0.3333333333333333,0.6,0.0,1.0,0.06666666666666667,0.0,0.2727272727272727,0.1,0,0,0,0.8978963121229645,0,H
0,1,0.7142857142857143,0.3333333333333333,0.6,0.0,1.0,0.2,1.0,0.18181818181818182,0.10909090909090909,0,0,0,0.9475095327352522,0,H
0,1,0.4642857142857143,0.3333333333333333,0.4,1.0,0.0,0.2,0.0,0.5454545454545454,0.10909090909090909,0,1,0,0.9523537439787941,0,H
0,1,0.8571428571428571,0.0,1.0,0.0,0.5,0.06666666666666667,0.0,0.2727272727272727,0.19090909090909092,1,1,1,0.9571563481603046,1,H
1,2,0.8928571428571429,1.0,0.6,0.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909091,0,0,0,0.8856838741506537,0,H
0,1,0.75,0.0,0.2,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.0,1,0,1,0.9811027490165074,0,M
0,1,0.8571428571428571,0.3333333333333333,1.0,0.0,0.5,0.13333333333333333,0.0,0.36363636363636365,0.10909090909090909,1,1,1,0.9394363562012814,1,H
0,2,0.8571428571428571,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.36363636363636365,0.10909090909090909,1,0,1,0.8658014689162349,0,M
0,1,0.8928571428571429,0.3333333333333333,0.4,0.0,0.0,0.2,0.0,0.18181818181818182,0.10909090909090909,1,0,1,0.9412609110138795,0,M
0,1,0.9642857142857143,0.3333333333333333,1.0,0.0,0.0,0.13333333333333333,0.0,0.45454545454545453,0.10909090909090909,0,1,0,0.9580894647657123,1,M
0,1,0.9285714285714286,0.0,0.4,0.0,0.5,0.0,0.0,0.6363636363636364,0.9090909090909091,1,0,1,0.9469566723163491,0,M
