sex,prev_residence_place,cur_eco_activity,marital_status,edu_level,economic_status,country_birth,household_size,citizenship,age,household_position,expert prediction,machine prediction,ground truth,proba_model,occupation,provider
0,1,0.75,0.0,0.2,0.1111111111111111,1.0,0.9333333333333333,0.0,0.09090909090909091,0.0,0,0,0,0.8826939158421305,0,H
0,1,0.39285714285714285,0.3333333333333333,0.6,0.0,0.5,0.06666666666666667,0.0,0.8181818181818182,0.1,0,0,1,0.8746049195616913,0,H
0,1,0.9285714285714286,0.3333333333333333,0.4,0.0,0.0,0.9333333333333333,0.0,0.6363636363636364,0.10909090909090909,1,0,1,0.9317647092730782,0,M
1,1,0.9642857142857143,0.3333333333333333,0.6,0.0,1.0,0.06666666666666667,0.0,0.7272727272727273,0.1,1,0,1,0.8752016192747384,0,M
0,1,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.36363636363636365,0.9090909090909091,1,0,1,0.8650326143393029,0,M
0,1,0.39285714285714285,0.3333333333333333,0.2,0.0,1.0,0.9333333333333333,0.0,0.36363636363636365,0.10909090909090909,0,0,0,0.8964703877274987,0,H
0,1,0.0,0.0,0.4,1.0,0.0,0.13333333333333333,0.0,0.45454545454545453,0.0,1,1,1,0.7284560322981937,1,H
0,1,0.7857142857142857,0.3333333333333333,0.6,0.0,1.0,0.2,0.0,0.5454545454545454,0.10909090909090909,0,0,1,0.9106974958867244,0,H
0,1,0.7857142857142857,0.0,0.6,0.1111111111111111,0.0,0.2,0.0,0.0,0.0,0,0,0,0.9125266179670324,0,H
0,1,1.0,0.3333333333333333,0.4,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.1,1,0,1,0.9387982774111752,0,M
0,1,0.9642857142857143,0.3333333333333333,1.0,1.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.1,1,1,1,0.9282750695254175,1,H
0,1,0.4642857142857143,0.3333333333333333,0.2,1.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.1,0,1,1,0.8590880898205895,0,H
1,1,0.9642857142857143,0.0,0.4,0.0,0.0,0.13333333333333333,0.0,0.09090909090909091,0.2,0,0,0,0.880109103870738,0,H
0,1,0.9285714285714286,0.3333333333333333,1.0,0.0,1.0,0.2,1.0,0.45454545454545453,0.10909090909090909,0,1,1,0.7318458925056445,0,H
1,1,0.75,0.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.09090909090909091,0.0,0,0,0,0.8207254697866745,0,H
0,1,0.7142857142857143,0.0,0.6,0.1111111111111111,0.0,1.0,0.0,0.09090909090909091,0.0,1,0,0,0.8659035330572908,0,M
0,1,0.39285714285714285,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.45454545454545453,0.10909090909090909,1,1,1,0.719258665315968,1,H
0,1,0.8571428571428571,0.0,0.2,0.1111111111111111,0.5,1.0,0.5,0.0,0.0,0,0,0,0.8209248932848701,0,H
1,1,0.7142857142857143,1.0,0.8,0.0,0.0,0.2,0.0,0.45454545454545453,0.2,0,0,0,0.6912118184564116,0,H
0,1,0.8571428571428571,1.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.19090909090909092,1,0,1,0.8870103429467928,0,H
0,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.36363636363636365,0.9090909090909091,1,1,1,0.7774314857691157,1,H
1,1,1.0,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.19090909090909092,0,0,0,0.9095778743112543,0,H
0,1,0.9285714285714286,1.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.2727272727272727,1,1,1,0.8547419398582138,1,H
1,1,0.7142857142857143,0.3333333333333333,1.0,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.1,0,1,0,0.7152879640656314,1,M
0,1,0.7857142857142857,0.3333333333333333,0.2,0.0,0.0,0.9333333333333333,0.0,0.36363636363636365,0.10909090909090909,0,0,0,0.8431352290285186,0,H
1,1,0.8571428571428571,0.3333333333333333,1.0,0.0,0.0,0.13333333333333333,0.0,0.18181818181818182,0.10909090909090909,0,1,0,0.7692941633919781,1,H
1,1,0.8571428571428571,0.6666666666666666,1.0,1.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.2727272727272727,1,1,1,0.9332910356046777,1,H
0,1,0.8928571428571429,0.6666666666666666,1.0,0.0,1.0,0.13333333333333333,0.0,0.5454545454545454,0.2727272727272727,1,1,1,0.8101489020066585,1,H
0,1,0.7857142857142857,0.3333333333333333,0.6,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.1,0,0,0,0.9138643596197507,0,H
0,2,0.7142857142857143,1.0,0.2,0.0,0.0,0.9333333333333333,0.0,0.36363636363636365,0.2,1,0,1,0.8166859471666671,0,M
0,1,0.4642857142857143,0.3333333333333333,1.0,0.0,0.0,0.13333333333333333,0.0,0.18181818181818182,0.10909090909090909,0,1,1,0.7144355553660479,1,M
1,1,0.7142857142857143,0.0,0.6,0.1111111111111111,1.0,0.2,0.0,0.09090909090909091,0.0,0,0,0,0.8833127197585589,0,H
0,1,0.4642857142857143,0.3333333333333333,0.6,0.0,0.0,1.0,0.0,0.45454545454545453,0.10909090909090909,1,0,1,0.8716249387373383,0,M
1,1,1.0,0.3333333333333333,1.0,0.0,1.0,0.06666666666666667,1.0,0.6363636363636364,0.1,1,1,1,0.6629804441983661,1,H
1,1,0.8928571428571429,0.0,1.0,0.0,0.0,0.13333333333333333,0.0,0.09090909090909091,0.0,1,1,1,0.5301797271036914,1,H
1,1,0.9285714285714286,0.0,0.6,0.0,0.0,0.9333333333333333,0.0,0.2727272727272727,0.2,1,0,1,0.8676131671464251,1,H
1,1,0.8571428571428571,1.0,0.4,0.0,1.0,0.2,0.0,0.36363636363636365,0.2727272727272727,0,0,0,0.8431642115686468,0,H
0,1,0.7857142857142857,0.3333333333333333,0.6,0.0,1.0,0.13333333333333333,0.0,0.2727272727272727,0.10909090909090909,1,0,1,0.9008620203884505,0,M
1,1,0.0,0.0,0.6,0.1111111111111111,0.0,0.9333333333333333,0.0,0.0,0.0,1,0,0,0.8512780821135524,1,H
0,1,0.7142857142857143,1.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.8181818181818182,0.19090909090909092,1,0,0,0.8197973321429071,0,M
0,1,0.8928571428571429,0.3333333333333333,0.6,0.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.1,0,0,1,0.9168256085858821,0,H
1,1,0.75,0.0,0.4,0.1111111111111111,0.5,0.2,0.0,0.0,0.0,0,0,0,0.8894216230577451,0,H
1,1,0.39285714285714285,0.3333333333333333,0.6,0.0,1.0,0.13333333333333333,0.0,0.36363636363636365,0.10909090909090909,0,0,0,0.8403424662309643,0,H
0,1,0.8571428571428571,0.3333333333333333,0.4,1.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.10909090909090909,0,1,1,0.870564845200017,1,M
0,1,0.39285714285714285,0.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.5454545454545454,1.0,0,0,0,0.878177385595156,0,H
1,1,0.8571428571428571,0.3333333333333333,1.0,1.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.1,1,1,1,0.931490733038716,1,H
0,1,0.7857142857142857,0.3333333333333333,0.4,1.0,0.0,0.13333333333333333,0.0,0.45454545454545453,0.10909090909090909,1,1,1,0.9297055650261539,1,H
0,2,0.8571428571428571,0.3333333333333333,1.0,0.0,0.0,0.13333333333333333,0.0,0.7272727272727273,0.10909090909090909,1,1,1,0.7196322439545704,1,H
0,1,0.8928571428571429,1.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.19090909090909092,1,0,1,0.8552087673184617,0,M
1,1,0.7857142857142857,0.0,1.0,0.0,0.0,0.13333333333333333,0.0,0.18181818181818182,0.0,0,1,1,0.5629527373447194,1,H
1,1,0.8928571428571429,0.3333333333333333,0.2,0.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.1,0,0,1,0.9229234696313403,0,H
1,1,0.9642857142857143,0.3333333333333333,0.6,0.0,1.0,0.13333333333333333,0.0,0.2727272727272727,0.10909090909090909,1,0,0,0.8912228556750056,0,M
0,1,0.9642857142857143,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.09090909090909091,0.19090909090909092,0,0,0,0.846211155115155,0,H
1,1,0.75,1.0,0.6,0.0,1.0,0.06666666666666667,0.0,0.6363636363636364,0.2727272727272727,0,0,0,0.8847963570712303,0,H
0,1,0.39285714285714285,0.0,1.0,0.0,0.5,0.13333333333333333,0.0,0.18181818181818182,0.0,0,0,0,0.5672031696668479,0,H
0,1,0.8928571428571429,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.45454545454545453,0.10909090909090909,1,1,1,0.8074862874680184,1,H
1,1,0.4642857142857143,0.0,0.6,0.0,0.0,1.0,0.0,0.09090909090909091,0.0,0,0,0,0.821652163079745,0,H
0,1,0.8571428571428571,0.3333333333333333,0.6,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.1,0,0,0,0.915365798441623,0,H
1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909091,0,1,1,0.8416241368666251,1,M
1,1,0.7857142857142857,0.0,0.6,0.0,0.0,1.0,0.0,0.09090909090909091,0.0,0,0,0,0.8509362154000422,0,H
0,1,0.7142857142857143,0.0,0.4,0.1111111111111111,0.0,0.2,0.0,0.09090909090909091,0.0,0,0,1,0.897163622391611,0,H
0,1,0.75,0.0,0.6,0.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909091,0,0,0,0.9133305381699406,0,H
0,2,0.7142857142857143,0.0,0.6,0.0,1.0,0.0,0.0,0.18181818181818182,0.9090909090909091,1,0,0,0.85907602614333,0,H
1,1,0.8571428571428571,0.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.2727272727272727,0,0,0,0.8772113399755302,0,H
0,1,1.0,1.0,0.6,1.0,0.0,0.06666666666666667,0.0,0.7272727272727273,1.0,0,1,0,0.8578743810392343,0,H
0,2,0.7857142857142857,0.0,1.0,0.0,0.5,0.06666666666666667,0.5,0.18181818181818182,0.19090909090909092,1,1,0,0.5586203333884383,1,H
1,1,0.8928571428571429,1.0,0.2,0.0,1.0,0.2,0.0,0.45454545454545453,0.2727272727272727,0,0,0,0.8991943115262458,0,H
0,1,0.7142857142857143,0.3333333333333333,0.4,0.0,0.0,1.0,0.0,0.36363636363636365,0.10909090909090909,0,0,0,0.9531086840831069,0,H
1,1,0.9642857142857143,0.3333333333333333,0.8,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.1,0,0,0,0.877838264108713,0,H
1,1,0.0,0.3333333333333333,0.8,0.0,0.0,0.9333333333333333,0.0,0.5454545454545454,0.10909090909090909,1,0,1,0.6563311992463187,0,M
0,1,0.7142857142857143,0.3333333333333333,0.4,1.0,0.0,0.13333333333333333,0.0,0.7272727272727273,0.10909090909090909,1,1,1,0.9233891933298989,1,H
0,1,0.8571428571428571,0.0,0.6,0.0,0.0,0.9333333333333333,0.0,0.5454545454545454,0.2,1,0,1,0.837687976591148,0,H
0,1,0.9642857142857143,0.3333333333333333,0.8,0.0,0.0,0.2,0.0,0.36363636363636365,0.10909090909090909,0,0,0,0.8363704575056322,0,H
0,1,0.8571428571428571,0.3333333333333333,1.0,1.0,0.0,0.9333333333333333,0.0,0.45454545454545453,0.10909090909090909,1,1,1,0.8840137359767004,1,H
0,1,0.7142857142857143,0.3333333333333333,0.6,1.0,0.0,1.0,0.0,0.6363636363636364,0.10909090909090909,0,1,1,0.8158458647805893,1,M
1,1,0.9642857142857143,0.3333333333333333,1.0,0.0,1.0,0.2,1.0,0.2727272727272727,0.10909090909090909,1,1,1,0.7382026221358524,1,H
0,1,0.8571428571428571,0.3333333333333333,0.8,0.0,0.0,1.0,0.0,0.5454545454545454,0.10909090909090909,1,0,1,0.8522290755446082,0,M
0,1,0.0,0.3333333333333333,0.6,0.0,0.0,1.0,0.0,0.18181818181818182,0.10909090909090909,1,0,1,0.8099887894687204,0,M
0,1,0.4642857142857143,0.3333333333333333,0.2,1.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.10909090909090909,1,1,1,0.8853656223535991,1,H
1,1,0.9642857142857143,0.3333333333333333,0.6,0.0,0.0,1.0,0.0,0.45454545454545453,0.10909090909090909,1,0,1,0.8448148977215036,0,M
0,2,0.0,0.3333333333333333,0.6,0.0,0.0,1.0,0.0,0.2727272727272727,0.10909090909090909,1,0,1,0.7630958833694202,0,M
1,1,0.8571428571428571,0.0,0.2,0.0,1.0,0.0,0.0,0.18181818181818182,0.9090909090909091,1,0,0,0.8367249244492907,1,H
1,1,0.8571428571428571,0.0,0.4,0.0,0.0,0.9333333333333333,0.0,0.0,1.0,0,0,0,0.8169621930783749,0,H
1,1,0.9642857142857143,0.3333333333333333,0.4,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.1,1,0,1,0.956011661030698,0,M
0,1,0.8928571428571429,0.3333333333333333,0.6,0.1111111111111111,0.0,0.06666666666666667,0.0,0.18181818181818182,0.1,0,0,0,0.6492810405761014,0,H
0,1,0.7142857142857143,1.0,0.4,0.0,0.0,0.13333333333333333,0.0,0.6363636363636364,0.2727272727272727,0,0,0,0.9079747891507346,0,H
1,1,1.0,0.0,0.8,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.19090909090909092,1,0,1,0.8606832048985996,0,M
1,1,0.75,1.0,0.2,0.0,0.0,0.0,0.0,0.7272727272727273,0.9090909090909091,0,0,0,0.8252606546832799,0,H
0,1,0.0,0.3333333333333333,0.4,1.0,0.0,0.2,0.0,0.2727272727272727,0.10909090909090909,1,1,1,0.9035767858244256,1,H
0,1,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.7272727272727273,0.9090909090909091,1,1,1,0.7856682427664282,1,H
1,1,0.4642857142857143,0.3333333333333333,0.4,1.0,0.0,0.13333333333333333,0.0,0.7272727272727273,0.10909090909090909,1,1,1,0.9151801724925691,1,H
1,1,0.9642857142857143,0.3333333333333333,1.0,0.0,0.0,0.13333333333333333,0.0,0.18181818181818182,0.10909090909090909,0,1,1,0.7817994713081161,1,M
1,1,0.7857142857142857,0.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.2727272727272727,0,0,0,0.9061333864516471,0,H
1,1,0.9285714285714286,1.0,0.4,0.0,1.0,0.0,0.0,0.5454545454545454,0.9090909090909091,0,0,0,0.8447003747974962,0,H
0,1,0.7142857142857143,0.3333333333333333,0.4,0.0,0.0,0.13333333333333333,0.0,0.7272727272727273,0.10909090909090909,0,0,1,0.8983754491006947,0,H
0,1,0.39285714285714285,0.3333333333333333,1.0,0.0,0.5,0.9333333333333333,0.5,0.7272727272727273,0.10909090909090909,0,1,1,0.6898472307774959,1,M
0,1,0.9285714285714286,0.3333333333333333,1.0,0.0,0.5,0.2,0.0,0.45454545454545453,0.10909090909090909,0,1,1,0.8145363796327905,0,H
1,1,0.7142857142857143,0.0,0.4,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.9395581442562215,0,H
0,1,1.0,0.0,0.4,0.0,1.0,0.0,0.0,0.2727272727272727,0.9090909090909091,0,0,0,0.8084836740316018,0,H
1,1,0.8928571428571429,1.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.19090909090909092,0,0,0,0.9322456793131516,0,H
1,1,0.7142857142857143,0.3333333333333333,0.6,0.0,0.0,0.9333333333333333,0.0,0.09090909090909091,0.1,0,0,0,0.9214852017012394,0,H
1,1,0.8571428571428571,0.3333333333333333,0.4,0.0,0.0,0.2,0.0,0.6363636363636364,0.10909090909090909,1,0,0,0.9425896727376745,0,M
1,1,0.0,0.6666666666666666,0.2,0.0,1.0,0.06666666666666667,0.0,0.6363636363636364,0.19090909090909092,0,0,0,0.8158025517967351,0,H
1,1,0.8214285714285714,0.3333333333333333,0.6,0.0,1.0,0.06666666666666667,0.0,0.5454545454545454,0.1,1,0,0,0.936639214467709,0,M
0,1,0.8571428571428571,0.0,1.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909091,1,1,1,0.7683068651869417,1,H
0,1,0.8928571428571429,0.0,0.6,0.0,0.0,0.0,0.0,0.18181818181818182,0.9090909090909091,1,0,0,0.8894394485255609,0,M
1,1,0.8571428571428571,1.0,0.2,0.0,1.0,0.2,0.0,0.5454545454545454,0.2727272727272727,1,0,0,0.9330421428117522,1,H
0,1,0.8571428571428571,0.0,1.0,1.0,0.0,1.0,0.0,0.45454545454545453,0.2,1,1,1,0.8568612100637494,1,H
0,2,0.7857142857142857,0.0,0.4,0.1111111111111111,0.0,0.0,0.0,0.0,0.9090909090909091,0,0,0,0.6999948737430637,0,H
0,1,0.7857142857142857,0.3333333333333333,0.2,0.0,0.0,0.9333333333333333,0.0,0.7272727272727273,0.10909090909090909,1,0,0,0.9264790564613927,0,M
1,1,0.9642857142857143,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.10909090909090909,1,0,1,0.9506615678087422,0,M
1,1,0.4642857142857143,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.6363636363636364,0.10909090909090909,1,0,0,0.9159713889955574,0,M
1,1,0.9642857142857143,0.3333333333333333,1.0,0.0,0.5,0.2,0.5,0.2727272727272727,0.10909090909090909,1,1,0,0.8808900751596769,1,H
1,1,0.7857142857142857,0.3333333333333333,0.6,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.1,0,0,0,0.9262836902050073,0,H
1,1,0.39285714285714285,0.3333333333333333,1.0,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.1,1,1,1,0.7773665597172486,1,H
0,1,0.7142857142857143,0.3333333333333333,0.4,1.0,0.5,1.0,0.5,0.45454545454545453,1.0,1,1,1,0.7920578719401696,1,H
1,2,0.9642857142857143,0.0,1.0,0.0,0.0,0.2,0.0,0.09090909090909091,1.0,1,1,1,0.7925831166293628,1,H
0,1,0.7142857142857143,0.0,0.4,0.0,0.0,0.0,0.0,0.18181818181818182,0.9090909090909091,1,0,1,0.9271791175856448,0,M
0,2,0.9285714285714286,0.0,1.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909091,1,1,1,0.6636018715018299,1,H
0,1,0.8928571428571429,0.3333333333333333,1.0,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.1,1,1,1,0.9026913463545029,1,H
0,1,0.9642857142857143,0.0,0.4,0.0,0.0,0.13333333333333333,0.0,0.45454545454545453,0.2,1,0,0,0.864215754622727,0,M
0,1,0.4642857142857143,0.0,0.6,0.1111111111111111,0.0,0.2,0.0,0.0,0.0,0,0,0,0.927875309767818,0,H
1,1,0.4642857142857143,0.3333333333333333,0.6,1.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.10909090909090909,0,1,0,0.9419576495186757,1,M
1,1,0.8571428571428571,0.3333333333333333,0.4,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.2727272727272727,0,0,0,0.9396984962073682,0,H
1,1,0.9285714285714286,0.3333333333333333,1.0,0.1111111111111111,0.0,0.06666666666666667,0.0,0.18181818181818182,0.1,1,1,1,0.6145884322950097,1,H
0,2,0.7142857142857143,0.0,0.8,0.1111111111111111,0.0,0.0,0.0,0.0,0.9090909090909091,1,0,0,0.8300939260362342,0,M
1,1,0.75,0.3333333333333333,0.4,0.0,0.0,0.9333333333333333,0.0,0.5454545454545454,0.10909090909090909,1,0,0,0.8755437951172257,0,M
1,1,0.9642857142857143,1.0,0.6,1.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909091,1,1,1,0.8047701878308711,1,H
1,1,0.75,0.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.19090909090909092,0,0,0,0.9277791981468135,0,H
0,1,0.8571428571428571,0.3333333333333333,1.0,0.0,0.5,0.06666666666666667,0.5,0.2727272727272727,0.1,1,1,1,0.8623462428524511,1,H
1,1,0.9285714285714286,0.3333333333333333,1.0,0.0,1.0,0.13333333333333333,0.0,0.5454545454545454,0.10909090909090909,1,1,1,0.863790564570962,1,H
0,1,0.75,0.0,0.4,0.1111111111111111,0.0,1.0,0.0,0.0,0.0,0,0,0,0.9527792931883889,0,H
1,1,0.8928571428571429,1.0,0.4,0.0,1.0,0.13333333333333333,0.0,0.36363636363636365,0.2727272727272727,1,0,0,0.9327055359680367,0,M
0,1,1.0,0.3333333333333333,0.6,0.0,0.0,0.06666666666666667,0.0,0.9090909090909091,0.1,1,0,1,0.8553551457004592,0,M
0,1,0.39285714285714285,1.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.19090909090909092,0,0,1,0.7876706522248456,0,H
0,2,0.7142857142857143,0.3333333333333333,0.6,1.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.1,1,1,1,0.8076356609397454,1,H
0,2,0.9285714285714286,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.45454545454545453,0.10909090909090909,1,1,1,0.8111504933125397,1,H
0,1,0.8928571428571429,0.3333333333333333,0.6,0.0,0.5,0.06666666666666667,0.5,0.7272727272727273,0.1,0,0,0,0.9057685179831336,0,H
0,1,0.7142857142857143,1.0,0.8,0.0,0.0,0.9333333333333333,0.0,0.5454545454545454,0.2,0,0,0,0.887997368385128,0,H
0,1,0.9285714285714286,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,1.0,1,1,1,0.8082543490819304,1,H
0,1,0.9642857142857143,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.6363636363636364,0.10909090909090909,0,0,0,0.9226139374340117,0,H
1,1,0.8928571428571429,0.0,0.4,0.0,0.0,0.2,0.0,0.36363636363636365,0.2,0,0,0,0.9269895778371292,0,H
1,1,0.9285714285714286,0.3333333333333333,0.8,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.1,0,0,0,0.873676336969991,0,H
1,1,0.7142857142857143,0.0,0.6,0.0,0.0,0.2,0.0,0.2727272727272727,0.0,0,0,0,0.8154856100978446,0,H
0,1,0.8571428571428571,0.3333333333333333,0.6,0.0,1.0,0.2,0.0,0.45454545454545453,0.10909090909090909,1,0,1,0.9073781959553614,0,M
1,1,0.8928571428571429,0.3333333333333333,0.8,0.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.10909090909090909,0,0,1,0.8629877818632655,0,H
1,1,0.8571428571428571,1.0,0.8,0.0,1.0,0.13333333333333333,0.0,0.5454545454545454,0.2,0,0,0,0.705719953019757,0,H
0,2,0.8928571428571429,0.3333333333333333,0.4,0.0,1.0,0.2,0.0,0.5454545454545454,0.10909090909090909,1,0,0,0.8123026378395719,0,M
1,1,0.7857142857142857,1.0,0.6,0.0,1.0,0.13333333333333333,0.0,0.6363636363636364,0.2727272727272727,1,0,0,0.8673851910917948,0,M
0,1,0.8571428571428571,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.7272727272727273,0.10909090909090909,0,0,1,0.9753632643374749,0,H
1,1,0.39285714285714285,0.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.19090909090909092,0,0,0,0.875216195336964,0,H
1,1,0.8571428571428571,0.3333333333333333,0.6,0.0,0.5,0.9333333333333333,0.0,0.18181818181818182,0.10909090909090909,0,0,0,0.9211284700557381,0,H
1,1,0.8928571428571429,0.3333333333333333,0.4,0.0,1.0,0.9333333333333333,0.0,0.5454545454545454,0.10909090909090909,0,0,0,0.8587240138091286,0,H
0,1,1.0,1.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.19090909090909092,0,1,1,0.791638401326777,1,M
0,1,0.75,0.0,0.2,0.0,0.0,1.0,0.0,0.09090909090909091,0.0,1,0,0,0.9739419986609812,0,M
0,1,0.75,0.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.09090909090909091,0.0,1,0,1,0.957401701535326,0,M
0,1,0.9285714285714286,0.0,1.0,1.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909091,1,1,1,0.7818543393951224,1,H
1,1,0.0,0.3333333333333333,0.4,0.0,0.0,0.13333333333333333,0.0,0.6363636363636364,0.10909090909090909,1,0,1,0.824978769777449,0,M
0,1,0.8571428571428571,0.3333333333333333,1.0,0.0,0.5,0.9333333333333333,0.0,0.36363636363636365,0.10909090909090909,1,1,1,0.8321815619226669,1,H
0,1,0.75,0.0,0.6,0.1111111111111111,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0,0,0,0.8862225251359401,1,H
0,1,0.39285714285714285,1.0,1.0,0.0,0.0,0.13333333333333333,0.0,0.7272727272727273,0.2,1,1,1,0.673988584673223,1,H
1,1,0.8571428571428571,0.3333333333333333,0.6,0.0,0.0,1.0,0.0,0.8181818181818182,0.10909090909090909,1,0,1,0.880290987311848,0,M
1,1,0.75,0.3333333333333333,0.6,0.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.1,0,0,1,0.9398447274543409,0,H
0,2,0.8928571428571429,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.09090909090909091,0.19090909090909092,0,0,0,0.7405047167667131,0,H
0,1,0.4642857142857143,0.3333333333333333,0.4,0.0,0.5,0.9333333333333333,0.5,0.2727272727272727,0.10909090909090909,0,0,0,0.8743791933265502,0,H
1,1,0.9285714285714286,0.3333333333333333,1.0,0.0,0.5,0.2,0.5,0.6363636363636364,0.10909090909090909,1,1,1,0.8229175175598771,1,H
0,2,0.9285714285714286,0.3333333333333333,1.0,0.0,0.5,0.13333333333333333,0.0,0.5454545454545454,0.10909090909090909,1,1,1,0.8709201034870869,1,H
1,1,0.4642857142857143,0.6666666666666666,0.4,0.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909091,0,0,0,0.7831367990695388,0,H
1,1,0.8571428571428571,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.19090909090909092,0,1,0,0.8189878339167644,1,M
0,1,0.39285714285714285,0.3333333333333333,0.0,0.0,1.0,0.9333333333333333,0.0,0.45454545454545453,0.10909090909090909,0,0,0,0.9319110303040298,0,H
1,2,0.7142857142857143,0.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.09090909090909091,0.0,0,0,0,0.8671026812262267,0,H
0,1,0.4642857142857143,0.3333333333333333,0.6,1.0,0.0,0.13333333333333333,0.0,0.6363636363636364,0.10909090909090909,0,1,1,0.9335033866004606,1,M
0,1,0.39285714285714285,0.0,1.0,0.0,0.0,0.13333333333333333,0.0,0.18181818181818182,0.0,1,1,1,0.5804119539384934,1,H
0,1,0.7142857142857143,0.0,0.4,1.0,0.0,0.06666666666666667,0.0,0.8181818181818182,0.19090909090909092,1,1,1,0.7763241531719379,1,H
0,1,0.7142857142857143,0.3333333333333333,0.2,0.0,0.5,0.2,0.5,0.2727272727272727,1.0,1,0,1,0.8173521084645332,0,M
1,1,0.0,0.3333333333333333,0.8,1.0,0.0,0.13333333333333333,0.0,0.8181818181818182,0.10909090909090909,1,1,1,0.8727156364161818,1,H
0,1,0.9285714285714286,0.3333333333333333,0.6,0.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.1,1,0,1,0.8930395756032327,0,M
1,1,0.8928571428571429,0.3333333333333333,0.6,0.0,0.0,1.0,0.0,0.45454545454545453,0.10909090909090909,1,0,0,0.9164783662176792,0,M
1,1,0.9285714285714286,0.6666666666666666,1.0,0.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.2727272727272727,1,1,1,0.777938445186358,1,H
1,1,0.4642857142857143,0.6666666666666666,0.2,0.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.2727272727272727,1,0,0,0.8428717222511446,0,M
