juv_fel_count,juv_other_count,c_charge_degree,priors_count,age,juv_misd_count,sex,race,expert prediction,machine prediction,ground truth,proba_model,did_recid,provider,idx
-0.09268259,1.1732209,1.5700045,1.5196902,0.2590802,2.7678523,0.7105274,0.74050975,0,1,0,0.9261812555656581,1,H,1123
-0.09267559,-0.09018842,0.9450702,1.5193138,0.8086189,-0.057479322,0.71044743,1.1638092,1,1,1,0.8343171067225058,1,H,1124
-0.0926686,2.435567,0.94493634,-0.06406577,0.2089811,-0.05747501,0.7103675,0.7402301,0,1,0,0.6628078671293642,0,H,1125
-0.09266161,-0.09051285,0.32009956,1.7451228,1.8075087,-0.057470694,0.71028745,0.3166963,1,1,1,0.6196431886041925,1,H,1126
-0.09265462,-0.090506025,0.9448181,-0.51662815,1.1078345,-0.05746638,0.7102075,0.31667027,0,0,0,0.7694826445411863,0,H,1127
-0.092647634,-0.0904992,0.9446844,0.38810802,0.30840588,-0.057462074,-0.47062364,1.1635948,1,0,1,0.5342931944938619,1,H,1128
-0.09264064,-0.090492375,-0.30501544,-0.06430072,0.15849546,-0.05745776,0.71023935,1.16339,1,1,1,0.5371011442721401,1,H,1129
-0.09263366,-0.09048556,0.31986293,-0.516699,1.7569895,-0.05745345,-0.47070432,0.31627944,0,0,0,0.7426532687505465,0,H,1130
-0.09262666,-0.09047873,0.94467604,-0.064222135,0.65775675,-0.05744914,0.7102712,1.1632162,0,1,0,0.5325116960480486,0,H,1131
-0.09261969,-0.09047191,0.9445424,-0.5166789,1.1571949,-0.05744483,0.71019125,0.73957115,1,0,1,0.6739223552205086,1,H,1132
-0.092612706,-0.0904651,1.5690929,1.2931848,1.256878,-0.05744052,0.71011144,1.1629406,1,1,1,0.8064477644496333,1,H,1133
-0.092605725,1.1731195,0.31928974,-0.06433369,0.507421,-0.057436213,0.7100316,0.7392923,0,0,0,0.5073716998686435,0,H,1134
-0.09259875,-0.09063109,0.94408673,-0.29058084,0.3575007,1.3561028,0.7099518,0.7392069,1,1,0,0.5568473275163194,1,H,1135
-0.09259176,-0.09062426,0.9439534,1.519333,0.40743184,-0.057630964,0.70987207,1.1625941,0,1,0,0.8696290453413299,1,H,1136
-0.092584796,1.1731122,0.31898654,-0.5169946,0.05763924,-0.057626646,0.7097924,1.1623899,1,1,1,0.5063492613589458,1,H,1137
-0.09257782,-0.09079015,0.94383574,2.6492877,0.7072152,-0.05762233,0.7097126,1.1621858,0,1,0,0.7317201862591988,1,H,1138
-0.09257085,-0.09078331,0.9437025,-0.2909596,0.5572347,-0.057618007,-0.4716499,1.1619818,1,0,1,0.613448190078545,1,H,1139
-0.09256389,-0.09077648,0.94356936,-0.29093602,0.35729292,1.3562535,-0.47160685,1.1617779,0,1,0,0.7441154720478503,0,H,1140
-0.09255691,-0.09076965,0.9434362,-0.06472556,0.55716306,-0.057812613,-0.4715638,1.1615741,0,0,0,0.5767478457444764,0,H,1141
-0.09254994,-0.090762824,0.9433031,2.8741772,0.8069823,-0.05780828,0.70996785,1.1613705,1,1,0,0.6239261168956848,1,H,1142
-0.092542976,1.1734061,0.94317,0.3870467,0.40706652,-0.057803947,-0.47164425,1.161167,0,1,0,0.5907209263902886,0,H,1143
-0.092536,1.1731981,0.9430371,0.1609203,0.20709778,-0.057799626,0.7099997,1.1609637,1,1,1,0.5286705979287931,1,H,1144
-0.09252905,1.1729901,0.3179926,1.5173296,0.6069696,-0.05779529,0.70992,1.1607603,1,1,1,0.8842190425458931,1,H,1145
-0.092522085,-0.09127359,0.94291997,2.4205241,1.8562059,-0.05779097,0.7098404,1.1605569,0,1,0,0.8178255198269491,0,H,1146
-0.092515126,-0.09126673,0.9427871,0.16024654,0.60652006,-0.057786644,0.7097608,0.31359148,0,0,0,0.5786553690421582,0,H,1147
-0.09250817,-0.09125986,0.3176904,-0.51783335,1.8555876,-0.05778232,-0.47209474,0.73700505,0,0,0,0.7765989182671263,0,H,1148
0.86764395,2.4365811,1.5675112,0.3863547,0.1563168,1.356842,0.7097928,1.1603148,0,1,0,0.7289327208701658,0,H,1149
0.8675306,-0.09158277,-0.9325371,-0.2918306,0.9558898,-0.05797672,0.7097132,0.73672813,0,1,0,0.6247527750262789,0,H,1150
1.8272402,-0.091575876,0.9424821,2.8713791,0.6059529,-0.05797238,0.70963377,1.1600417,1,0,1,0.5085855728538553,1,H,1151
-0.093019605,-0.091569,0.94234955,0.15981251,0.8057919,-0.057968047,-0.4724216,1.1598389,1,0,1,0.6505922355647135,1,H,1152
-0.093012616,-0.09156211,0.31726244,-0.5180764,0.70574147,-0.05796371,0.70966566,1.1596361,1,0,1,0.6112290361004308,1,H,1153
-0.09300563,-0.09155523,0.9422328,3.996692,2.2044094,-0.05795938,0.70958626,1.1594337,0,1,0,0.5982510758986028,0,H,1154
-0.09299863,1.1727897,1.5669374,3.9916472,0.4553024,-0.05795505,0.7095068,1.1592312,1,1,0,0.6886932084854712,1,H,1155
-0.09299165,-0.091720544,0.9417648,4.2112465,1.5543846,-0.057950713,0.7094273,1.159029,1,1,1,0.6800552288159251,1,H,1156
-0.09298467,1.1726826,0.9416324,-0.06767423,0.20515181,-0.057946384,0.70934784,0.7354935,0,0,0,0.5789435758691517,0,H,1157
-0.09297767,-0.09188577,1.5662804,0.83311397,0.3550457,-0.05794206,0.70926845,-0.11142921,0,1,0,0.51344753866736,0,H,1158
-0.0929707,-0.091878876,0.941165,-0.51820785,1.9536346,-0.057937726,0.70918906,0.31204203,0,0,0,0.7184831628139464,0,H,1159
-0.09296371,-0.09187197,0.9410329,0.38272244,0.80428755,-0.0579334,-0.47324076,1.15889,1,0,1,0.5853703708335765,1,H,1160
-0.09295674,1.172776,0.3160132,0.15745538,0.5543904,-0.057929073,0.7092212,0.7352915,1,0,1,0.6662860274399958,1,H,1161
-0.09294976,-0.0920371,0.9409169,-0.29306373,2.2024808,-0.05792475,0.70914185,0.31173715,0,0,0,0.7799323219221539,0,H,1162
-0.09294279,-0.09203019,1.5655558,0.15749772,0.004377442,-0.057920422,0.70906264,1.1586497,1,1,1,0.5809523415970266,1,H,1163
-0.09293581,-0.09202328,1.5651538,-0.2930847,0.50393647,-0.057916105,0.70898336,1.1584479,1,1,1,0.6000559600585287,1,H,1164
-0.092928834,-0.092016384,0.3153159,-0.06776125,1.3030889,-0.05791178,0.7089041,0.7348279,0,0,0,0.5947872157226056,0,H,1165
-0.09292186,-0.092009485,0.31529012,-0.29307267,0.85333216,-0.057907462,0.70882493,0.31125227,0,0,0,0.7008548889572447,0,H,1166
-0.092914894,-0.09200258,1.5648682,-0.29304904,0.90317196,-0.05790314,-0.47393584,1.1582078,0,0,0,0.5958490243842887,0,H,1167
-0.09290793,1.17317,0.9398142,-0.51836586,0.7032439,-0.057898823,0.7088571,0.73455584,0,1,0,0.5269957831078492,0,H,1168
-0.092900954,-0.092167564,0.93968266,0.60846204,0.65321034,-0.057894506,-0.47401562,1.1579366,0,1,0,0.5611513530889166,0,H,1169
-0.09289399,-0.09216066,0.31472364,0.15767299,1.6021485,-0.05789019,0.70888937,0.734281,0,0,0,0.6521734255085826,0,H,1170
-0.09288703,-0.09215375,1.564273,-0.5184927,0.0034071472,-0.057885874,0.7088102,0.31066957,1,0,1,0.7994869144781459,1,H,1171
-0.09288007,-0.09214684,1.5638725,2.4107087,0.40308732,-0.057881556,-0.47421828,1.1576974,1,1,1,0.6491867999201836,1,H,1172
-0.09287311,-0.09213994,-0.3106245,-0.5186166,2.6999273,-0.057877243,-0.47417513,0.73400956,0,0,0,0.8103190854936916,0,H,1173
-0.092866145,-0.09213304,1.5636234,-0.29324424,1.9001703,-0.057872925,0.70895356,1.1574267,0,0,0,0.6103440841540032,0,H,1174
-0.09285919,-0.09212614,0.93867666,0.833471,0.4520312,-0.05786861,0.7088745,1.1572256,1,1,1,0.7043139621567468,1,H,1175
-0.092852235,-0.09211924,0.93854547,0.38270015,0.10246181,-0.057864297,0.70879537,1.1570246,0,1,0,0.6868803684299675,0,H,1176
-0.09284528,-0.09211234,0.9384144,-0.06806165,1.849791,-0.057859987,-0.47450048,0.73335457,0,0,0,0.5681711866849618,0,H,1177
-0.09283833,-0.09210544,0.31355667,4.2086806,0.65135247,-0.057855677,0.7088276,1.1567546,1,1,1,0.648369341713436,1,H,1178
-0.09283137,-0.09209855,-0.31129202,-0.51879346,0.80105746,-0.057851367,-0.47458008,1.156554,0,0,0,0.7737417835827182,0,H,1179
-0.09282443,-0.09209166,1.5630561,0.15659168,0.65118194,-0.05784706,0.7088598,1.1563534,0,1,0,0.5556985009999543,0,H,1180
-0.09281748,1.1741644,0.31333274,-0.51880544,-0.04794176,-0.057842754,0.70878077,0.73270077,0,1,0,0.5284513591370064,0,H,1181
-0.09281054,-0.09225645,0.9380926,-0.51875657,0.6511685,-0.057838444,-0.47478235,0.73261714,0,0,0,0.7119196150313312,0,H,1182
-0.09280359,-0.09224954,0.93796176,0.38190326,1.4000136,-0.05783414,0.7088129,1.1560148,0,0,0,0.5898378951849598,0,H,1183
-0.092796646,-0.09224264,1.5624647,-0.5187973,1.0003455,-0.05782983,0.7087338,0.3088146,0,0,0,0.6944082164548183,0,H,1184
-0.09278971,-0.092235744,1.5620661,-0.51874846,0.65069723,-0.05782553,0.7086548,-0.11479274,1,0,1,0.7582032561880231,1,H,1185
-0.092782766,1.1743575,0.9371672,-0.51869965,0.0014502039,-0.05782123,0.7085759,0.7324177,0,0,0,0.6170630511755381,0,H,1186
-0.09277583,-0.09240042,0.31236795,0.15696043,0.25115928,1.3605988,0.70849705,1.155879,1,1,1,0.7867739564126365,1,H,1187
-0.092768885,-0.09239352,0.9370532,0.8325767,1.0002496,-0.058015037,0.7084182,1.1556787,0,1,0,0.6938006348648396,0,H,1188
-0.09276195,-0.0923866,0.9369227,3.5319889,0.3009359,1.3604206,0.70833933,1.1554788,0,1,0,0.8549135725129176,1,H,1189
-0.09275502,-0.092379704,0.93679243,-0.06886518,0.600591,-0.05820874,0.7082605,0.7317656,1,0,1,0.5929524772031228,1,H,1190
-0.09274809,-0.092372805,0.31193435,-0.29391178,1.4494925,-0.058204412,0.70818174,1.1552101,1,0,1,0.5825449577109011,1,H,1191
-0.09274116,-0.0923659,0.9366786,-0.29388812,1.4491595,-0.058200084,-0.47584274,1.1550105,0,0,0,0.7980428041684333,0,H,1192
-0.092734225,-0.092359,0.93654823,-0.06878222,1.4488268,-0.05819576,-0.4757995,0.73130375,0,0,0,0.746415491652528,0,H,1193
-0.0927273,-0.0923521,1.5610366,-0.06877709,0.20024242,-0.058191434,-0.4757563,1.1547421,1,0,1,0.65925802284822,1,H,1194
-0.092720374,-0.0923452,0.31137273,4.4271336,0.7995011,-0.058187112,0.7084362,1.1545427,0,1,0,0.8032176092649315,0,H,1195
-0.092713445,-0.09233831,0.93610376,-0.06933285,0.15017039,-0.058182787,0.7083574,0.7308425,0,0,0,0.5452039082903816,0,H,1196
0.8704939,-0.092331424,0.9359737,0.6051263,0.39989227,-0.058178466,0.7082787,1.1542748,1,1,1,0.6759141553749575,1,H,1197
-0.092837095,-0.092324525,1.5604494,-0.29425275,0.7494862,-0.058174144,0.7081999,0.7305706,1,0,0,0.60740416779333,1,H,1198
-0.09283016,-0.09231763,0.9355133,0.3803127,0.39975992,-0.058169827,0.70812124,1.1540074,0,0,0,0.5533607883164049,0,H,1199
