sex,prev_residence_place,cur_eco_activity,marital_status,edu_level,economic_status,country_birth,household_size,citizenship,age,household_position,expert prediction,machine prediction,ground truth,proba_model,occupation,provider
1,1,0.7142857142857143,0.0,0.8,0.1111111111111111,0.0,0.0666666666666666,0.0,0.1818181818181818,0.0,0,1,0,0.6075087473379608,0,H
1,1,0.3928571428571428,0.0,0.6,0.0,0.0,0.0666666666666666,0.0,0.7272727272727273,0.1909090909090909,1,0,1,0.7970500501779323,1,H
1,1,1.0,0.3333333333333333,0.2,0.0,0.0,0.2,0.0,0.3636363636363636,0.109090909090909,0,0,0,0.858349281184785,0,H
0,1,0.0,0.0,0.4,1.0,0.0,0.0,0.0,0.8181818181818182,0.9090909090909092,1,1,1,0.8079224760669553,1,H
0,1,0.75,0.0,0.6,0.0,0.0,0.0666666666666666,0.0,0.2727272727272727,0.1909090909090909,0,0,0,0.9367468152667908,0,H
1,1,0.8571428571428571,1.0,1.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909092,1,1,1,0.9101244460581382,1,H
1,1,0.7142857142857143,0.0,0.6,0.0,0.0,0.2,0.0,0.3636363636363636,0.2,0,0,0,0.8636118712944967,0,H
1,1,0.3928571428571428,0.3333333333333333,0.2,0.0,0.0,0.0666666666666666,0.0,0.4545454545454545,0.1,0,0,0,0.9174365306654388,0,H
1,1,1.0,1.0,0.6,0.0,0.0,0.1333333333333333,0.0,0.5454545454545454,0.2,0,0,0,0.9267052409489948,0,H
0,1,0.7142857142857143,0.0,0.6,1.0,0.0,0.0,0.0,0.0909090909090909,0.9090909090909092,1,1,1,0.6933036877459258,1,H
1,1,0.75,0.0,0.2,0.1111111111111111,0.0,0.2,0.0,0.0,0.0,0,0,0,0.8743047095925995,0,H
1,1,0.8214285714285714,0.0,1.0,0.0,0.0,0.2,0.0,0.0909090909090909,0.0,1,1,1,0.7652489161231388,1,H
0,1,0.9285714285714286,0.3333333333333333,0.6,0.0,0.0,0.9333333333333332,0.0,0.5454545454545454,0.109090909090909,1,0,1,0.8504841001880895,0,M
0,1,0.8214285714285714,0.3333333333333333,0.6,0.0,0.0,1.0,0.0,0.5454545454545454,0.109090909090909,1,0,1,0.9221242456425844,0,M
0,1,0.3928571428571428,0.3333333333333333,1.0,0.0,0.0,0.0666666666666666,0.0,0.8181818181818182,0.1,1,1,1,0.9339092600568968,1,H
1,1,0.4642857142857143,1.0,0.4,0.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909092,1,0,0,0.8909085910492562,0,M
1,1,0.9285714285714286,0.0,1.0,0.0,0.0,0.9333333333333332,0.0,0.0909090909090909,0.0,1,1,1,0.8502666265785974,1,H
1,1,0.8571428571428571,0.3333333333333333,0.4,0.0,0.5,0.2,0.0,0.4545454545454545,0.109090909090909,0,0,0,0.9317020868388716,0,H
1,1,0.3928571428571428,1.0,0.4,0.0,0.0,0.0666666666666666,0.0,0.6363636363636364,0.1909090909090909,0,0,0,0.8610416515927874,0,H
0,1,0.8214285714285714,0.3333333333333333,1.0,0.0,0.0,0.9333333333333332,0.0,0.2727272727272727,0.109090909090909,1,1,1,0.875743463607423,1,H
0,1,0.8571428571428571,0.0,0.8,0.0,0.0,1.0,0.0,0.0909090909090909,0.0,0,1,0,0.7925007844882435,1,M
1,1,1.0,0.3333333333333333,1.0,0.0,0.0,0.9333333333333332,0.0,0.4545454545454545,0.109090909090909,1,1,1,0.858410262921213,1,H
1,1,0.7142857142857143,0.0,0.4,0.1111111111111111,0.0,1.0,0.0,0.0,0.0,0,0,0,0.8472525988787039,0,H
1,1,0.8571428571428571,0.0,0.4,0.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909092,0,0,0,0.9480376797936714,0,H
0,1,0.3928571428571428,1.0,1.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909092,1,1,0,0.800102611898975,1,H
1,1,0.3928571428571428,0.0,0.6,0.0,0.0,0.1333333333333333,0.0,0.1818181818181818,0.2,0,0,0,0.8463249209848714,0,H
1,1,1.0,0.0,0.4,1.0,0.0,0.0666666666666666,0.0,0.6363636363636364,0.1909090909090909,0,1,0,0.8847649915049747,1,M
1,1,0.8571428571428571,1.0,1.0,0.0,1.0,0.0666666666666666,0.0,0.2727272727272727,0.2727272727272727,1,1,1,0.8655820205643355,1,H
0,1,0.75,0.0,0.4,0.1111111111111111,0.0,0.1333333333333333,0.5,0.0909090909090909,0.0,0,0,0,0.8946716918003438,0,H
0,1,0.8571428571428571,0.0,1.0,1.0,1.0,0.2,0.0,0.6363636363636364,0.2,1,1,1,0.8629116554066388,1,H
0,1,0.3928571428571428,0.3333333333333333,1.0,0.0,0.5,0.2,0.5,0.6363636363636364,0.109090909090909,1,1,1,0.7472049200502153,1,H
0,1,0.9642857142857144,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.4545454545454545,0.109090909090909,1,0,1,0.9497173096920288,0,M
1,2,0.7142857142857143,0.0,1.0,0.0,0.0,0.0666666666666666,0.0,0.0909090909090909,0.1909090909090909,1,1,1,0.8118814948017252,1,H
1,1,0.8571428571428571,0.0,0.4,0.0,0.0,0.0,0.0,0.4545454545454545,0.9090909090909092,0,0,0,0.9257718395592016,0,H
0,1,0.9642857142857144,0.0,1.0,0.0,0.0,0.1333333333333333,0.0,0.5454545454545454,0.2,1,1,1,0.9529103831682566,1,H
1,1,0.4642857142857143,0.0,0.6,0.0,0.0,0.0,0.0,0.1818181818181818,0.9090909090909092,0,0,0,0.9376685253041585,0,H
0,1,0.9642857142857144,0.3333333333333333,0.2,0.0,0.0,0.1333333333333333,0.0,0.7272727272727273,0.109090909090909,0,0,0,0.9299262267464558,0,H
1,1,0.8214285714285714,0.3333333333333333,0.6,0.0,0.0,0.1333333333333333,0.0,0.1818181818181818,0.109090909090909,0,0,0,0.9367891459642276,0,H
0,1,0.7142857142857143,0.0,1.0,0.0,0.5,0.0,0.5,0.2727272727272727,0.9090909090909092,1,1,1,0.6984133663180152,1,H
0,1,0.8214285714285714,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.3636363636363636,0.109090909090909,1,1,1,0.8733211157742198,1,H
1,1,0.7142857142857143,0.3333333333333333,0.4,1.0,0.0,0.1333333333333333,0.0,0.3636363636363636,0.109090909090909,1,1,1,0.9634939739849068,1,H
0,1,0.9285714285714286,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.3636363636363636,0.109090909090909,1,1,1,0.9153952386125082,1,H
1,1,0.8571428571428571,0.0,0.4,0.0,0.0,0.0666666666666666,0.0,0.2727272727272727,0.1909090909090909,1,0,1,0.9275170223864998,0,M
0,1,0.8571428571428571,0.3333333333333333,1.0,0.1111111111111111,0.0,0.0666666666666666,0.0,0.2727272727272727,0.1,0,1,0,0.8678880265716337,0,H
1,1,0.8571428571428571,0.3333333333333333,1.0,0.0,0.0,0.1333333333333333,0.0,0.6363636363636364,0.2727272727272727,1,1,1,0.907470634341172,1,H
1,1,0.8571428571428571,0.3333333333333333,0.6,0.0,1.0,0.9333333333333332,0.0,0.6363636363636364,0.109090909090909,0,0,0,0.864948458137851,0,H
0,1,0.4642857142857143,0.3333333333333333,0.6,0.0,0.0,0.1333333333333333,0.0,0.7272727272727273,0.109090909090909,1,0,1,0.9697252758947728,0,M
0,1,0.7142857142857143,0.0,0.2,0.0,1.0,0.0666666666666666,0.0,0.0,0.0,0,0,0,0.9301407849607872,0,H
1,1,0.7142857142857143,0.3333333333333333,0.6,0.0,0.5,0.0666666666666666,0.5,0.6363636363636364,0.1,0,0,0,0.9214603798151744,0,H
0,1,0.3928571428571428,0.3333333333333333,0.4,0.0,1.0,0.2,0.0,0.2727272727272727,0.109090909090909,1,0,1,0.9289282805402852,0,M
1,1,0.8214285714285714,0.0,0.6,0.1111111111111111,0.0,0.2,0.0,0.0909090909090909,0.0,0,0,0,0.8544513514809321,0,H
1,1,0.7142857142857143,1.0,0.6,1.0,0.0,0.0,0.0,0.8181818181818182,0.9090909090909092,1,1,1,0.8869728781888347,1,H
1,1,0.8571428571428571,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.1818181818181818,0.109090909090909,0,0,0,0.9232228784870689,0,H
0,1,0.7142857142857143,0.3333333333333333,0.6,0.0,0.5,0.2,0.0,0.5454545454545454,0.109090909090909,1,0,1,0.9564410548224151,0,M
1,1,0.7142857142857143,0.3333333333333333,0.2,0.0,0.0,0.1333333333333333,0.0,0.5454545454545454,0.109090909090909,0,0,0,0.9307248203215084,0,H
1,1,0.8571428571428571,0.3333333333333333,0.6,0.0,0.0,0.1333333333333333,0.0,0.2727272727272727,0.1,0,0,0,0.9287064210225048,0,H
1,1,0.7142857142857143,1.0,0.2,0.0,1.0,0.2,0.0,0.3636363636363636,0.2727272727272727,0,0,0,0.8967361286968747,0,H
1,1,0.9642857142857144,0.3333333333333333,0.8,0.0,0.0,0.0666666666666666,0.0,0.2727272727272727,0.1909090909090909,0,1,1,0.8973745084842011,1,M
1,1,0.9285714285714286,0.3333333333333333,0.8,0.0,0.0,0.1333333333333333,0.0,0.5454545454545454,0.109090909090909,1,1,1,0.8437930266653041,1,H
0,1,0.7142857142857143,0.3333333333333333,0.4,1.0,0.0,0.9333333333333332,0.0,0.4545454545454545,0.109090909090909,1,1,1,0.976758846101551,1,H
1,1,1.0,0.3333333333333333,1.0,0.0,0.0,0.0666666666666666,0.0,0.3636363636363636,0.1,1,1,1,0.9050026230460136,1,H
0,1,0.9285714285714286,0.3333333333333333,0.6,0.0,0.0,1.0,0.0,0.3636363636363636,0.109090909090909,1,0,1,0.9436495106324844,0,M
0,1,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909092,1,1,1,0.8658373120317198,1,H
0,1,0.3928571428571428,0.3333333333333333,0.6,0.0,0.5,0.0666666666666666,0.5,0.5454545454545454,0.1,0,0,0,0.935528325372804,0,H
1,1,0.75,0.3333333333333333,0.6,0.0,0.5,0.2,0.0,0.4545454545454545,0.109090909090909,0,0,0,0.9435212344141526,0,H
0,2,0.3928571428571428,1.0,0.4,0.0,0.0,0.0666666666666666,0.0,0.8181818181818182,0.1909090909090909,1,0,1,0.7668988529900668,0,M
1,1,1.0,0.0,0.2,0.0,1.0,0.2,0.0,0.3636363636363636,0.2727272727272727,0,0,0,0.9484524737293548,0,H
1,1,0.75,0.0,0.6,0.0,0.0,0.0666666666666666,0.0,0.0909090909090909,0.0,0,0,0,0.9580040382846152,0,H
1,1,0.8571428571428571,1.0,0.4,0.0,0.0,0.2,0.0,0.5454545454545454,0.2727272727272727,1,0,1,0.9395458125052092,0,M
0,1,0.8928571428571429,1.0,0.6,0.0,0.0,0.1333333333333333,0.0,0.1818181818181818,0.0,0,0,0,0.9522734393959332,0,H
1,1,0.8928571428571429,0.3333333333333333,0.6,0.0,0.0,0.0666666666666666,0.0,0.3636363636363636,0.1,1,0,1,0.9072649691191754,0,M
1,1,0.7857142857142857,0.3333333333333333,0.6,0.0,1.0,0.1333333333333333,0.0,0.1818181818181818,0.109090909090909,0,0,0,0.95153519438707,0,H
1,1,0.9642857142857144,0.3333333333333333,0.6,0.0,0.0,0.0666666666666666,0.0,0.3636363636363636,0.1,1,0,1,0.909371784474234,0,M
1,1,0.8571428571428571,1.0,0.4,0.0,0.0,0.2,0.0,0.2727272727272727,0.2,0,0,0,0.8877940794106725,0,H
0,1,0.9642857142857144,0.3333333333333333,0.6,0.0,0.0,0.1333333333333333,0.0,0.5454545454545454,0.109090909090909,1,0,1,0.9925136452429149,0,M
1,1,0.75,1.0,0.6,0.0,0.0,0.2,0.0,0.2727272727272727,0.2727272727272727,0,0,0,0.9177755469241908,0,H
0,1,0.8571428571428571,0.0,1.0,0.1111111111111111,0.0,0.1333333333333333,0.0,0.0909090909090909,0.0,0,0,0,0.5295323173707921,0,H
1,1,0.7142857142857143,0.0,1.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.9090909090909092,0,1,0,0.9237734056001004,1,M
0,1,0.75,0.3333333333333333,1.0,0.0,1.0,0.0666666666666666,1.0,0.2727272727272727,0.1,0,1,0,0.7858449833828869,1,M
0,1,0.7142857142857143,1.0,0.4,0.0,0.0,0.0,0.0,0.1818181818181818,0.9090909090909092,0,0,0,0.9043223433074784,0,H
1,1,0.9642857142857144,0.3333333333333333,1.0,0.0,0.0,0.0666666666666666,0.0,0.2727272727272727,0.1,1,1,1,0.9367971251580176,1,H
1,1,0.8571428571428571,1.0,0.2,0.0,0.0,0.0666666666666666,0.0,0.5454545454545454,0.1909090909090909,0,0,0,0.9052642813509189,0,H
0,1,0.4642857142857143,0.3333333333333333,0.4,0.0,0.0,0.1333333333333333,0.0,0.4545454545454545,0.109090909090909,0,0,1,0.9152463523476836,0,H
1,1,0.7142857142857143,0.3333333333333333,0.4,0.0,1.0,0.1333333333333333,0.0,0.5454545454545454,0.109090909090909,0,0,0,0.9262693463389676,0,H
1,1,0.7857142857142857,0.3333333333333333,0.8,0.0,0.0,0.2,0.0,0.3636363636363636,0.109090909090909,0,1,0,0.8744842776201515,1,M
0,1,0.9642857142857144,0.3333333333333333,0.6,0.0,0.0,0.1333333333333333,0.0,0.6363636363636364,0.109090909090909,0,0,0,0.9887862944223832,0,H
1,1,0.7142857142857143,0.0,0.6,0.0,0.5,0.0666666666666666,0.0,0.2727272727272727,0.2727272727272727,0,0,0,0.9343384410771918,0,H
1,1,0.75,0.3333333333333333,0.2,0.0,0.0,0.0666666666666666,0.0,0.2727272727272727,0.1,0,0,0,0.9605406270164768,0,H
0,1,0.8928571428571429,0.0,1.0,0.0,0.0,0.1333333333333333,0.0,0.3636363636363636,0.0,1,1,1,0.8377635804919071,1,H
1,1,0.8571428571428571,1.0,0.6,0.0,0.0,0.1333333333333333,0.0,0.2727272727272727,0.2,0,0,0,0.9517410796347008,0,H
0,1,0.8214285714285714,0.0,0.4,0.0,0.0,0.1333333333333333,0.0,0.3636363636363636,0.2,0,0,0,0.943108469907198,0,H
1,1,0.7857142857142857,0.3333333333333333,1.0,0.0,0.5,0.2,0.0,0.3636363636363636,0.109090909090909,0,1,0,0.8606164183614456,1,M
1,1,0.9642857142857144,0.3333333333333333,0.2,0.0,0.0,0.0666666666666666,0.0,0.2727272727272727,0.1,1,0,1,0.948639685448224,1,H
1,1,0.8571428571428571,0.0,0.2,0.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909092,1,0,0,0.938872949466914,0,M
1,1,0.8571428571428571,1.0,0.4,0.0,0.0,0.2,0.0,0.6363636363636364,0.2727272727272727,0,0,0,0.931303458398912,0,H
1,1,0.9285714285714286,0.0,1.0,0.0,0.0,0.0666666666666666,0.0,0.0909090909090909,0.0,1,1,1,0.8842256374614329,1,H
1,1,0.75,0.0,0.4,0.0,0.0,0.2,0.0,0.6363636363636364,0.2,0,0,0,0.879115270597496,0,H
0,1,0.9285714285714286,0.3333333333333333,1.0,0.0,1.0,1.0,0.0,0.5454545454545454,0.109090909090909,1,1,1,0.9022469675945092,1,H
1,1,0.7142857142857143,0.3333333333333333,0.4,0.0,1.0,0.2,0.5,0.3636363636363636,0.109090909090909,0,0,0,0.9088582215625208,0,H
0,1,0.9642857142857144,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.5454545454545454,0.109090909090909,0,0,0,0.9726977456200518,0,H
0,1,0.9285714285714286,0.3333333333333333,1.0,0.0,0.0,0.0666666666666666,0.0,0.5454545454545454,0.1,0,1,0,0.9608890817777866,1,M
1,1,0.3928571428571428,0.0,0.8,0.0,0.0,0.2,0.0,0.0909090909090909,0.0,1,1,1,0.8438602645560411,1,H
0,1,0.8571428571428571,0.0,0.6,0.0,0.0,0.0666666666666666,0.0,0.6363636363636364,0.1909090909090909,1,0,1,0.961699592519674,0,M
1,1,0.9642857142857144,0.3333333333333333,1.0,0.0,1.0,0.2,0.0,0.1818181818181818,0.109090909090909,1,1,1,0.9271137459130508,1,H
0,1,0.75,0.0,0.6,1.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909092,1,1,1,0.8164219710212913,1,H
0,1,0.7142857142857143,0.3333333333333333,0.4,0.0,0.0,0.2,0.0,0.4545454545454545,0.109090909090909,0,0,0,0.9645675717214456,0,H
1,1,0.0,0.0,0.4,1.0,0.0,0.0666666666666666,0.0,0.8181818181818182,1.0,0,1,1,0.7930403970377049,1,H
1,1,0.3928571428571428,0.0,0.2,0.0,0.0,0.0,0.0,0.0909090909090909,0.9090909090909092,1,0,1,0.911408131765006,0,M
1,1,0.8571428571428571,0.0,0.6,0.0,1.0,0.0666666666666666,0.0,0.1818181818181818,0.1909090909090909,0,0,0,0.8603642140445236,0,H
0,1,0.75,0.3333333333333333,0.4,1.0,0.0,0.0666666666666666,0.0,0.8181818181818182,0.1,0,1,1,0.9402110837103248,0,H
1,1,0.9642857142857144,1.0,0.8,0.0,0.0,0.0666666666666666,0.0,0.5454545454545454,0.1909090909090909,1,1,1,0.7093183683046934,1,H
0,1,0.8571428571428571,0.0,0.6,0.1111111111111111,0.0,0.0,0.0,0.0,0.9090909090909092,1,0,1,0.9504348354053772,0,M
1,1,0.8214285714285714,0.3333333333333333,1.0,0.0,1.0,0.9333333333333332,1.0,0.5454545454545454,0.109090909090909,1,1,1,0.6237401552713385,1,H
1,1,0.8928571428571429,1.0,0.2,0.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909092,0,0,0,0.9344317897209716,0,H
0,1,0.8571428571428571,0.3333333333333333,0.2,0.0,0.0,0.9333333333333332,0.0,0.6363636363636364,0.109090909090909,1,0,1,0.9572619463964012,0,H
1,1,0.9642857142857144,1.0,0.6,0.0,0.0,0.0666666666666666,0.0,0.3636363636363636,0.2727272727272727,0,0,0,0.823953723871548,0,H
1,1,1.0,0.3333333333333333,0.6,1.0,0.0,0.2,0.0,0.2727272727272727,0.109090909090909,1,1,1,0.9598219518940522,1,H
0,1,0.8571428571428571,0.3333333333333333,0.6,0.0,0.0,0.0666666666666666,0.0,0.3636363636363636,0.1,0,0,0,0.948471697768278,0,H
0,1,0.0,0.0,0.4,0.1111111111111111,0.0,0.1333333333333333,0.0,0.0,0.0,0,0,0,0.7599429787671569,0,H
0,1,0.7142857142857143,0.0,0.6,0.0,1.0,0.0,1.0,0.2727272727272727,0.9090909090909092,0,0,0,0.9398910212076586,0,H
1,1,0.9642857142857144,0.3333333333333333,1.0,0.0,0.5,0.2,0.5,0.6363636363636364,0.109090909090909,1,1,1,0.8055024434905994,1,H
0,1,0.9285714285714286,0.0,1.0,0.1111111111111111,0.0,0.0666666666666666,0.0,0.1818181818181818,0.1909090909090909,1,1,1,0.6314920169071387,1,H
1,1,0.9642857142857144,1.0,0.2,0.0,0.0,0.1333333333333333,0.0,0.4545454545454545,0.2727272727272727,0,0,0,0.9474104482859598,0,H
1,1,0.8571428571428571,1.0,0.6,0.0,1.0,0.0,0.0,0.1818181818181818,0.9090909090909092,0,0,0,0.7821680887247544,0,H
1,1,0.75,0.3333333333333333,0.6,1.0,0.0,0.0666666666666666,0.0,0.4545454545454545,0.1,1,1,1,0.9552855917072344,1,H
1,1,0.8928571428571429,1.0,1.0,0.0,0.0,0.0666666666666666,0.0,0.5454545454545454,0.2727272727272727,0,1,0,0.954248233029242,1,M
0,1,0.4642857142857143,0.3333333333333333,0.6,1.0,0.0,1.0,0.0,0.4545454545454545,0.109090909090909,0,1,0,0.909523950390122,0,H
0,1,0.3928571428571428,0.3333333333333333,0.8,0.0,0.5,0.2,0.0,0.3636363636363636,0.109090909090909,1,1,1,0.8730572467534689,1,H
1,1,0.8571428571428571,0.0,0.2,0.0,0.0,0.0,0.0,0.1818181818181818,0.9090909090909092,0,0,1,0.956017552329693,0,H
1,1,0.8928571428571429,0.0,1.0,0.0,0.0,0.0666666666666666,0.0,0.2727272727272727,0.1909090909090909,1,1,1,0.9262120719658722,1,H
1,1,0.8571428571428571,0.0,0.4,0.0,0.0,0.1333333333333333,0.0,0.1818181818181818,0.2,0,0,0,0.934049103021998,0,H
0,1,0.7142857142857143,0.3333333333333333,0.6,1.0,0.0,0.0666666666666666,0.0,0.0909090909090909,0.1,1,1,1,0.8953975957857806,1,H
1,1,0.3928571428571428,1.0,0.6,0.0,0.0,0.1333333333333333,0.0,0.5454545454545454,0.2727272727272727,1,0,1,0.8544879360596179,1,H
1,1,0.9642857142857144,1.0,1.0,0.0,0.0,0.1333333333333333,0.0,0.6363636363636364,1.0,1,1,1,0.9071136449386308,1,H
0,1,0.8571428571428571,0.3333333333333333,1.0,0.0,0.0,0.9333333333333332,0.0,0.3636363636363636,0.109090909090909,1,1,1,0.8971965427624738,1,H
0,1,0.3928571428571428,0.3333333333333333,1.0,0.0,0.5,0.1333333333333333,0.0,0.2727272727272727,0.109090909090909,1,1,1,0.8649825151526233,1,H
0,1,0.9285714285714286,0.3333333333333333,1.0,0.0,0.0,0.1333333333333333,0.0,0.1818181818181818,0.109090909090909,1,1,1,0.9430218758399224,1,H
0,1,0.9642857142857144,0.0,0.8,0.1111111111111111,0.0,0.0,0.0,0.0909090909090909,0.9090909090909092,0,0,0,0.526045141348636,0,H
0,1,0.75,0.0,0.6,0.1111111111111111,0.0,0.9333333333333332,0.0,0.0909090909090909,0.0,0,0,0,0.8177744332421248,0,H
0,1,0.75,1.0,0.6,0.0,0.0,0.1333333333333333,0.0,0.3636363636363636,0.2,0,0,0,0.9321438833463984,0,H
0,1,0.7142857142857143,0.0,0.6,0.0,1.0,0.1333333333333333,1.0,0.1818181818181818,0.0,1,0,1,0.9322863004443188,0,M
0,1,0.8571428571428571,0.0,0.4,0.0,0.0,0.0666666666666666,0.0,0.0,0.1909090909090909,0,0,0,0.9484090979467934,0,H
1,1,0.3928571428571428,1.0,0.6,0.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909092,1,0,1,0.9216545220967504,0,M
1,1,0.8571428571428571,1.0,1.0,0.0,0.0,0.0666666666666666,0.0,0.2727272727272727,0.2727272727272727,1,1,1,0.9381387247477252,1,H
1,1,0.7142857142857143,0.3333333333333333,0.6,1.0,0.0,0.1333333333333333,0.0,0.7272727272727273,0.109090909090909,1,1,1,0.9450957349227864,1,H
1,1,0.9642857142857144,1.0,0.8,0.0,0.0,0.0,0.0,0.4545454545454545,0.9090909090909092,0,1,0,0.7535304206147478,1,M
1,1,0.75,0.0,0.4,0.0,0.0,0.1333333333333333,0.0,0.1818181818181818,0.2727272727272727,0,0,0,0.9596427115179056,0,H
1,1,0.8571428571428571,0.3333333333333333,0.6,0.0,0.0,1.0,0.0,0.2727272727272727,0.109090909090909,0,0,0,0.8193111507818615,0,H
1,1,0.3928571428571428,0.3333333333333333,0.6,0.0,0.0,0.0,0.0,0.1818181818181818,0.9090909090909092,1,0,0,0.9305735221787864,1,H
0,1,0.7857142857142857,0.0,0.6,0.0,0.0,0.0666666666666666,0.0,0.2727272727272727,0.1909090909090909,0,0,0,0.9737598823911816,0,H
0,1,0.3928571428571428,0.3333333333333333,0.4,0.0,0.0,0.0666666666666666,0.5,0.6363636363636364,0.1,1,0,1,0.9034738615768212,0,M
1,1,0.8571428571428571,0.0,0.4,0.0,0.0,0.1333333333333333,0.0,0.3636363636363636,0.0,0,0,0,0.9296090009588656,0,H
1,1,0.9285714285714286,0.6666666666666666,1.0,0.0,0.0,0.1333333333333333,0.0,0.3636363636363636,0.2727272727272727,1,1,1,0.9921878249074978,1,H
1,1,0.3928571428571428,0.3333333333333333,0.6,0.0,1.0,0.0666666666666666,0.0,0.2727272727272727,0.1,0,0,0,0.8978963121229645,0,H
0,1,0.7142857142857143,0.3333333333333333,0.6,0.0,1.0,0.2,1.0,0.1818181818181818,0.109090909090909,0,0,0,0.9475095327352522,0,H
0,1,0.4642857142857143,0.3333333333333333,0.4,1.0,0.0,0.2,0.0,0.5454545454545454,0.109090909090909,0,1,0,0.952353743978794,0,H
0,1,0.8571428571428571,0.0,1.0,0.0,0.5,0.0666666666666666,0.0,0.2727272727272727,0.1909090909090909,1,1,1,0.9571563481603046,1,H
1,2,0.8928571428571429,1.0,0.6,0.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909092,0,0,0,0.8856838741506537,0,H
0,1,0.75,0.0,0.2,0.0,0.0,0.1333333333333333,0.0,0.2727272727272727,0.0,1,0,1,0.9811027490165074,0,M
0,1,0.8571428571428571,0.3333333333333333,1.0,0.0,0.5,0.1333333333333333,0.0,0.3636363636363636,0.109090909090909,1,1,1,0.9394363562012814,1,H
0,2,0.8571428571428571,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.3636363636363636,0.109090909090909,1,0,1,0.8658014689162349,0,M
0,1,0.8928571428571429,0.3333333333333333,0.4,0.0,0.0,0.2,0.0,0.1818181818181818,0.109090909090909,1,0,1,0.9412609110138797,0,M
0,1,0.9642857142857144,0.3333333333333333,1.0,0.0,0.0,0.1333333333333333,0.0,0.4545454545454545,0.109090909090909,0,1,0,0.9580894647657124,1,M
0,1,0.9285714285714286,0.0,0.4,0.0,0.5,0.0,0.0,0.6363636363636364,0.9090909090909092,1,0,1,0.9469566723163492,0,M
0,1,0.7142857142857143,0.3333333333333333,0.8,0.0,0.0,0.0666666666666666,0.0,0.5454545454545454,0.1,1,1,1,0.9616182730153016,1,H
0,1,0.7142857142857143,0.3333333333333333,0.6,0.0,0.0,0.0666666666666666,0.0,0.6363636363636364,0.1,1,0,1,0.9929808740637917,0,M
1,1,0.8571428571428571,0.3333333333333333,0.4,0.0,0.5,0.0666666666666666,0.5,0.4545454545454545,0.1,0,0,0,0.8762729331032386,0,H
1,1,0.4642857142857143,0.0,0.4,0.0,0.0,0.0666666666666666,0.0,0.2727272727272727,0.1909090909090909,0,0,0,0.9436788404862864,0,H
1,2,0.8571428571428571,0.0,1.0,0.0,0.0,0.1333333333333333,0.0,0.0909090909090909,0.0,0,1,0,0.87980563729695,0,H
0,1,0.7142857142857143,0.0,0.6,0.0,0.0,0.0,0.0,0.0909090909090909,0.9090909090909092,1,0,1,0.9244144697231638,0,M
0,1,0.8571428571428571,0.3333333333333333,0.4,0.0,0.0,0.1333333333333333,0.0,0.4545454545454545,0.109090909090909,1,0,1,0.9684602212266888,0,M
0,1,0.3928571428571428,0.0,0.2,0.0,0.0,0.1333333333333333,0.0,0.3636363636363636,0.0,1,0,1,0.995139866202391,0,M
1,1,0.9642857142857144,0.3333333333333333,0.2,0.0,1.0,0.2,0.0,0.6363636363636364,0.109090909090909,0,0,0,0.8829887322372665,0,H
1,1,0.7857142857142857,0.3333333333333333,0.8,0.0,0.0,0.0666666666666666,0.0,0.2727272727272727,0.1,1,1,1,0.8540472641483788,1,H
1,1,0.7142857142857143,0.3333333333333333,0.2,1.0,0.0,0.2,0.0,0.5454545454545454,0.109090909090909,1,1,1,0.9574976534974532,1,H
0,1,0.7142857142857143,0.0,0.6,0.0,1.0,0.1333333333333333,0.0,0.0909090909090909,0.0,0,0,0,0.9606892052427316,0,H
1,1,0.9285714285714286,0.3333333333333333,0.8,0.0,0.0,0.9333333333333332,0.0,0.4545454545454545,0.109090909090909,0,1,0,0.8162088292679184,1,M
1,1,0.8571428571428571,0.3333333333333333,0.6,0.0,0.5,0.1333333333333333,0.5,0.2727272727272727,0.109090909090909,0,0,0,0.8780237147780395,0,H
0,1,0.3928571428571428,0.3333333333333333,0.6,0.0,0.0,0.0666666666666666,0.0,0.7272727272727273,0.1,1,0,1,0.985735549552226,0,M
1,1,0.9285714285714286,0.6666666666666666,0.4,0.0,0.0,0.0666666666666666,0.0,0.7272727272727273,0.1909090909090909,0,0,0,0.9350839394890555,0,H
0,1,0.7857142857142857,0.0,1.0,0.0,1.0,0.0,1.0,0.4545454545454545,0.9090909090909092,0,1,0,0.593416238571509,0,H
