sex,prev_residence_place,cur_eco_activity,marital_status,edu_level,economic_status,country_birth,household_size,citizenship,age,household_position,expert prediction,machine prediction,ground truth,proba_model,occupation,provider
0.0,1.0,0.7857142857142857,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.1818181818181818,0.109090909090909,0,0,0,0.5876802764326912,0,H
0.0,1.0,0.3928571428571428,0.3333333333333333,1.0,0.0,0.0,0.0666666666666666,0.0,0.8181818181818182,0.1909090909090909,1,1,1,0.7149056634787614,1,H
1.0,1.0,0.7142857142857143,0.0,0.6,0.0,0.5,0.0666666666666666,0.5,0.2727272727272727,0.1909090909090909,1,0,1,0.7605069027558543,0,M
1.0,1.0,0.3928571428571428,0.6666666666666666,0.6,0.0,0.0,0.1333333333333333,0.0,0.4545454545454545,0.2727272727272727,0,0,0,0.6639980009607422,0,H
1.0,1.0,0.7142857142857143,0.3333333333333333,0.4,1.0,0.0,0.2,0.0,0.4545454545454545,0.109090909090909,1,1,1,0.8224085037367677,1,H
0.0,1.0,0.7142857142857143,0.0,0.2,1.0,0.0,0.0,0.0,0.7272727272727273,0.9090909090909092,0,1,1,0.6619042305533213,0,H
0.0,1.0,0.9642857142857144,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.5454545454545454,0.109090909090909,1,0,1,0.5189527980674686,1,H
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.9090909090909092,1,1,1,0.7386008017511558,1,H
0.0,1.0,0.8928571428571429,1.0,0.4,0.0,0.0,0.0666666666666666,0.0,0.7272727272727273,0.2727272727272727,1,0,1,0.7407600893880852,1,H
1.0,1.0,0.9642857142857144,0.0,1.0,0.0,0.0,0.1333333333333333,0.0,0.2727272727272727,0.2,1,1,1,0.6057778094387435,1,H
1.0,1.0,0.8214285714285714,1.0,0.6,0.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909092,1,0,1,0.6945850909878484,0,M
1.0,1.0,0.8571428571428571,0.3333333333333333,0.4,1.0,0.0,0.1333333333333333,0.0,0.6363636363636364,0.109090909090909,1,1,1,0.8401860026216595,1,H
1.0,2.0,0.9285714285714286,0.0,1.0,0.0,0.0,0.0666666666666666,0.0,0.1818181818181818,0.1909090909090909,1,1,1,0.7051611660972578,1,H
1.0,1.0,0.3928571428571428,0.0,0.4,0.0,0.0,0.0666666666666666,0.0,0.7272727272727273,0.1909090909090909,0,0,0,0.7808905479705813,0,H
0.0,1.0,0.0,0.3333333333333333,0.6,1.0,0.0,0.0666666666666666,0.0,0.3636363636363636,0.1,0,1,1,0.7815652350556233,1,M
1.0,1.0,0.8571428571428571,0.0,0.8,0.0,0.0,0.0666666666666666,0.0,0.3636363636363636,0.0,0,0,0,0.5448519468442768,0,H
0.0,1.0,0.8571428571428571,0.6666666666666666,0.6,0.0,0.0,0.0,0.0,1.0,0.9090909090909092,1,0,1,0.6618516682997698,1,H
0.0,1.0,0.8571428571428571,0.0,1.0,0.0,0.0,0.1333333333333333,0.0,0.1818181818181818,0.0,0,1,0,0.5788898520522876,0,H
0.0,1.0,0.7142857142857143,0.0,0.6,0.0,0.0,0.1333333333333333,0.0,0.1818181818181818,1.0,0,0,0,0.7584567302674391,0,H
1.0,1.0,0.8571428571428571,0.3333333333333333,1.0,0.0,0.5,0.2,0.0,0.4545454545454545,0.109090909090909,1,1,1,0.5329139463581402,1,H
1.0,1.0,0.75,1.0,0.4,0.0,0.0,0.0666666666666666,0.0,0.6363636363636364,0.2727272727272727,0,0,0,0.7241230025418929,0,H
1.0,1.0,0.7142857142857143,0.0,1.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909092,1,1,1,0.6533797084586446,1,H
0.0,1.0,0.3928571428571428,1.0,0.4,0.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909092,1,0,1,0.7358832940425454,1,H
0.0,1.0,0.7857142857142857,0.3333333333333333,1.0,0.0,0.5,0.1333333333333333,0.0,0.5454545454545454,0.109090909090909,1,1,1,0.5690001550244882,1,H
1.0,1.0,0.8571428571428571,0.0,1.0,1.0,0.0,0.1333333333333333,0.0,0.3636363636363636,0.2,1,1,1,0.7953804258170415,1,H
0.0,1.0,0.7857142857142857,0.0,0.4,0.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909092,0,0,0,0.8235566267045692,0,H
1.0,1.0,0.7142857142857143,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.6363636363636364,0.109090909090909,0,0,0,0.6589231378594878,0,H
1.0,1.0,0.3928571428571428,0.0,0.2,0.0,0.0,0.0666666666666666,0.0,0.0,0.1909090909090909,0,0,0,0.8347437303521016,0,H
0.0,1.0,0.4642857142857143,1.0,0.4,0.0,0.0,0.0666666666666666,0.0,0.2727272727272727,0.1909090909090909,0,0,0,0.6048011745462952,0,H
0.0,1.0,0.3928571428571428,0.3333333333333333,0.8,0.0,0.5,0.9333333333333332,0.5,0.3636363636363636,0.109090909090909,1,1,1,0.7657967962277269,1,H
1.0,1.0,0.9642857142857144,0.0,1.0,0.0,1.0,0.2,0.0,0.4545454545454545,0.2,1,1,1,0.6961607315380062,1,H
1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909092,1,1,1,0.7310018235775113,1,H
0.0,1.0,0.4642857142857143,0.3333333333333333,0.6,0.0,0.0,0.9333333333333332,0.0,0.3636363636363636,0.109090909090909,0,0,0,0.6329026121417983,0,H
1.0,1.0,0.8571428571428571,0.3333333333333333,0.2,0.0,1.0,0.9333333333333332,1.0,0.4545454545454545,0.109090909090909,0,0,0,0.857210643220159,0,H
1.0,1.0,0.7142857142857143,0.0,0.6,1.0,0.0,0.0666666666666666,0.0,0.2727272727272727,0.1909090909090909,1,1,1,0.8191916012788389,0,H
1.0,1.0,0.75,0.0,1.0,0.1111111111111111,0.0,0.0666666666666666,0.0,0.0909090909090909,0.1909090909090909,0,0,0,0.624265815278445,0,H
0.0,1.0,0.0,0.3333333333333333,0.6,1.0,0.0,0.1333333333333333,0.0,0.2727272727272727,0.109090909090909,1,1,1,0.8569157905815493,1,H
0.0,1.0,0.75,0.0,0.6,0.1111111111111111,1.0,0.0666666666666666,0.0,0.0909090909090909,0.1909090909090909,0,0,0,0.8495481159809349,0,H
0.0,1.0,0.8571428571428571,0.3333333333333333,1.0,0.0,1.0,0.2,0.0,0.4545454545454545,0.109090909090909,0,1,0,0.6054385317610648,0,H
0.0,2.0,0.8571428571428571,0.3333333333333333,0.4,0.0,1.0,0.0666666666666666,1.0,0.0909090909090909,0.1,0,0,0,0.7870622916748565,0,H
1.0,1.0,0.9285714285714286,1.0,0.6,0.0,0.5,0.2,0.0,0.5454545454545454,0.2727272727272727,0,0,0,0.6234433584191837,0,H
1.0,1.0,0.8571428571428571,0.3333333333333333,0.6,0.0,0.5,0.0666666666666666,0.5,0.1818181818181818,0.1,0,0,0,0.7104145098451731,0,H
0.0,1.0,0.0,0.3333333333333333,0.6,1.0,0.0,0.0666666666666666,0.0,0.9090909090909092,0.1,1,1,1,0.8426933437450234,1,H
1.0,1.0,0.8214285714285714,0.3333333333333333,0.2,0.0,0.0,0.2,0.0,0.3636363636363636,0.109090909090909,0,0,0,0.8177571300673803,0,H
0.0,1.0,0.7142857142857143,0.0,1.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.9090909090909092,1,1,1,0.6905044781114277,1,H
0.0,1.0,0.3928571428571428,0.3333333333333333,1.0,0.0,0.0,0.9333333333333332,0.0,0.6363636363636364,0.109090909090909,0,1,0,0.6188194178536501,0,H
0.0,1.0,0.4642857142857143,0.0,0.6,0.0,0.0,0.1333333333333333,0.0,0.1818181818181818,0.0,1,0,1,0.7424326338688125,0,M
0.0,1.0,0.9642857142857144,0.3333333333333333,0.2,0.0,0.5,0.2,0.5,0.5454545454545454,0.109090909090909,0,0,0,0.7232924999740437,0,H
1.0,1.0,0.7857142857142857,0.3333333333333333,0.6,0.0,0.0,0.0666666666666666,0.0,0.1818181818181818,0.1,0,0,0,0.6392542169501564,0,H
0.0,1.0,0.8928571428571429,0.3333333333333333,1.0,0.0,1.0,0.9333333333333332,0.0,0.6363636363636364,0.109090909090909,1,1,1,0.6031436498328224,1,H
0.0,2.0,0.3928571428571428,0.0,0.2,0.0,1.0,0.2,0.0,0.1818181818181818,0.0,0,0,0,0.6850882298284131,0,H
1.0,1.0,0.8571428571428571,0.0,0.6,0.0,1.0,0.1333333333333333,0.0,0.2727272727272727,0.2,1,0,0,0.7148547508646351,1,H
1.0,1.0,0.7142857142857143,0.0,0.4,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0,0,0,0.9287359819587984,0,H
1.0,1.0,0.8571428571428571,0.0,1.0,0.0,0.0,0.9333333333333332,0.0,0.4545454545454545,0.2,1,1,1,0.8189052087824832,1,H
0.0,1.0,0.7142857142857143,0.3333333333333333,1.0,0.0,1.0,0.2,0.0,0.2727272727272727,0.109090909090909,1,1,1,0.5483634846393175,1,H
1.0,1.0,0.8928571428571429,0.0,0.6,0.0,0.0,0.1333333333333333,0.0,0.2727272727272727,0.2,0,0,0,0.7989550353086986,0,H
1.0,1.0,0.8214285714285714,0.3333333333333333,0.2,0.0,0.0,0.1333333333333333,0.0,0.4545454545454545,0.109090909090909,0,0,0,0.8112473239421024,0,H
1.0,1.0,0.7857142857142857,0.3333333333333333,0.4,0.0,0.0,0.2,0.0,0.2727272727272727,0.109090909090909,1,0,1,0.6706815567082582,1,H
1.0,1.0,0.8571428571428571,0.0,0.6,0.0,0.5,0.0,0.5,0.0909090909090909,0.9090909090909092,0,0,0,0.8653159338294691,0,H
0.0,1.0,0.3928571428571428,0.0,0.4,0.0,0.0,0.2,0.0,0.3636363636363636,0.2,0,0,0,0.7830791797301605,0,H
1.0,1.0,0.7857142857142857,0.3333333333333333,0.4,0.0,0.0,0.1333333333333333,0.0,0.1818181818181818,0.109090909090909,0,0,0,0.6631874057288595,0,H
1.0,1.0,1.0,1.0,0.4,0.0,0.0,0.2,0.0,0.4545454545454545,0.2727272727272727,0,0,0,0.7226288076191709,0,H
1.0,1.0,0.8571428571428571,0.0,0.2,0.0,0.0,0.1333333333333333,0.0,0.2727272727272727,0.2,0,0,0,0.8985996051220874,0,H
0.0,1.0,0.7142857142857143,0.0,0.2,0.1111111111111111,0.0,0.9333333333333332,0.0,0.0,0.0,0,0,0,0.9327647347411304,0,H
0.0,1.0,0.3928571428571428,0.3333333333333333,0.4,0.0,0.5,0.2,0.5,0.2727272727272727,0.109090909090909,0,0,0,0.7518757012654326,0,H
0.0,1.0,0.8571428571428571,0.0,0.2,0.0,1.0,0.1333333333333333,0.0,0.0909090909090909,0.1909090909090909,0,0,0,0.8652866691401039,0,H
0.0,1.0,0.8928571428571429,0.0,0.4,0.0,0.0,0.2,0.0,0.0909090909090909,0.0,0,0,0,0.8230743320614087,0,H
1.0,1.0,0.8214285714285714,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.4545454545454545,0.109090909090909,1,0,1,0.636090355818615,1,H
0.0,1.0,0.7142857142857143,0.0,0.6,0.0,0.0,0.0,0.0,0.1818181818181818,0.9090909090909092,1,0,1,0.6888340725104931,0,M
0.0,1.0,0.9642857142857144,0.3333333333333333,1.0,0.1111111111111111,0.0,0.0666666666666666,0.0,0.2727272727272727,0.1,1,1,1,0.526206513841773,1,H
1.0,1.0,0.8928571428571429,0.0,0.4,0.1111111111111111,0.0,0.9333333333333332,0.0,0.0,0.0,0,0,0,0.9232759386028726,0,H
0.0,1.0,0.8928571428571429,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.4545454545454545,0.9090909090909092,1,1,1,0.5583968576883409,1,H
0.0,1.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.2727272727272727,0.0,1,0,1,0.93327779741883,0,M
1.0,1.0,0.8571428571428571,0.0,0.8,0.0,0.0,0.0666666666666666,0.0,0.0909090909090909,0.1909090909090909,1,1,1,0.5283087278594848,1,H
1.0,1.0,0.8214285714285714,0.3333333333333333,1.0,0.0,1.0,0.1333333333333333,0.0,0.2727272727272727,0.109090909090909,1,1,1,0.727247475908986,1,H
1.0,1.0,0.8571428571428571,1.0,0.4,0.0,0.0,0.2,0.0,0.3636363636363636,0.2727272727272727,0,0,0,0.8198105177239525,0,H
1.0,1.0,0.0,0.3333333333333333,0.4,1.0,0.0,0.9333333333333332,0.0,0.5454545454545454,0.109090909090909,1,1,1,0.7992489233418315,1,H
0.0,1.0,0.8571428571428571,0.3333333333333333,1.0,0.0,1.0,0.1333333333333333,0.5,0.2727272727272727,0.109090909090909,1,1,1,0.8553252619776857,1,H
0.0,1.0,0.8571428571428571,0.3333333333333333,1.0,0.0,0.0,0.9333333333333332,0.0,0.4545454545454545,0.109090909090909,0,1,0,0.8239738732764218,0,H
0.0,1.0,0.4642857142857143,0.0,0.4,0.0,0.0,0.0666666666666666,0.0,0.3636363636363636,0.0,0,0,0,0.92581563237217,0,H
0.0,1.0,0.0,0.3333333333333333,0.2,0.0,0.0,0.1333333333333333,0.0,0.7272727272727273,0.109090909090909,0,0,0,0.7582713773320384,0,H
0.0,1.0,0.9285714285714286,1.0,1.0,0.0,0.0,0.9333333333333332,0.0,0.7272727272727273,1.0,1,1,1,0.6635379322820018,1,H
0.0,1.0,0.0,0.3333333333333333,0.6,1.0,0.0,0.0666666666666666,0.0,0.7272727272727273,0.2727272727272727,1,1,1,0.9114773598817985,1,H
0.0,1.0,0.7857142857142857,0.0,0.4,0.0,0.0,0.1333333333333333,0.0,0.2727272727272727,0.2,0,0,0,0.8839185641596135,0,H
0.0,1.0,0.9285714285714286,0.0,1.0,0.0,1.0,0.0666666666666666,0.0,0.1818181818181818,0.1909090909090909,1,1,1,0.6566796401839567,1,H
1.0,1.0,0.7857142857142857,0.0,0.6,0.1111111111111111,0.0,1.0,0.0,0.0,0.0,0,0,0,0.8205203961466186,0,H
0.0,1.0,0.8928571428571429,0.3333333333333333,0.6,0.0,0.0,0.0,0.0,0.3636363636363636,0.9090909090909092,0,0,0,0.664395226248924,0,H
0.0,1.0,0.9642857142857144,1.0,1.0,0.0,0.0,0.2,0.0,0.5454545454545454,0.2727272727272727,1,1,1,0.7404379182379829,1,H
0.0,1.0,0.7142857142857143,0.0,0.8,0.1111111111111111,0.0,0.2,0.0,0.0909090909090909,0.0,0,0,0,0.6708899860199785,0,H
0.0,1.0,0.9642857142857144,0.0,1.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.9090909090909092,0,1,0,0.5999948810844197,0,H
1.0,1.0,1.0,0.6666666666666666,0.8,0.0,0.0,0.1333333333333333,0.0,0.4545454545454545,0.2727272727272727,1,1,1,0.5141116408406885,1,H
0.0,1.0,0.8928571428571429,1.0,0.8,0.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909092,1,1,1,0.5901573452655479,1,H
0.0,1.0,0.9285714285714286,0.3333333333333333,0.2,0.0,0.5,0.0666666666666666,0.0,0.7272727272727273,0.1,1,0,0,0.8810293548374846,1,H
1.0,1.0,0.7857142857142857,0.0,1.0,0.0,0.0,0.0666666666666666,0.0,0.0909090909090909,0.1909090909090909,0,1,0,0.6507441259260165,0,H
1.0,1.0,0.7142857142857143,0.3333333333333333,0.6,1.0,0.0,0.0666666666666666,0.0,0.6363636363636364,0.1,1,1,1,0.9224261969700852,1,H
1.0,1.0,0.7142857142857143,0.3333333333333333,0.4,1.0,0.0,0.9333333333333332,0.0,0.2727272727272727,0.109090909090909,1,1,1,0.8964685011305982,1,H
1.0,1.0,0.9285714285714286,1.0,1.0,0.0,0.0,0.0666666666666666,0.0,0.7272727272727273,0.2727272727272727,1,1,1,0.7241839189365287,1,H
0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0666666666666666,0.0,0.1818181818181818,0.1909090909090909,1,1,1,0.8284814060862726,1,H
0.0,1.0,0.9285714285714286,0.3333333333333333,0.6,0.0,0.0,0.9333333333333332,0.0,0.6363636363636364,0.109090909090909,1,0,0,0.5732995972176972,1,H
1.0,1.0,0.9642857142857144,0.3333333333333333,1.0,1.0,0.0,0.9333333333333332,0.0,0.2727272727272727,0.109090909090909,1,1,1,0.9665154288671736,1,H
0.0,1.0,1.0,0.3333333333333333,0.4,0.0,0.0,0.1333333333333333,0.0,0.3636363636363636,0.109090909090909,0,0,0,0.7315654605477114,0,H
0.0,1.0,0.4642857142857143,0.3333333333333333,0.4,0.0,0.0,0.2,0.0,0.6363636363636364,0.109090909090909,0,0,0,0.8345688475510133,0,H
1.0,1.0,0.8571428571428571,0.3333333333333333,0.2,0.0,1.0,0.2,1.0,0.2727272727272727,0.109090909090909,0,0,0,0.8169388409639661,0,H
0.0,1.0,0.8928571428571429,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.4545454545454545,0.109090909090909,0,1,0,0.6547389225024198,0,H
1.0,1.0,0.8571428571428571,0.3333333333333333,0.2,0.0,1.0,0.9333333333333332,0.0,0.6363636363636364,0.109090909090909,0,0,0,0.7506748703525972,0,H
1.0,1.0,0.7142857142857143,0.6666666666666666,0.4,0.0,0.0,0.0,0.0,0.8181818181818182,0.9090909090909092,1,0,1,0.8235256032909003,1,H
1.0,1.0,0.8571428571428571,0.3333333333333333,0.8,0.0,0.0,1.0,0.0,0.4545454545454545,0.109090909090909,0,1,0,0.617126968575111,0,H
0.0,1.0,0.9642857142857144,0.0,1.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909092,0,1,0,0.6481727724533493,0,H
1.0,1.0,0.7857142857142857,0.0,0.6,0.0,0.0,0.2,0.0,0.3636363636363636,0.0,0,0,0,0.668566382212565,0,H
1.0,1.0,0.7857142857142857,0.0,0.6,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.8232681902385732,0,H
1.0,1.0,0.8571428571428571,0.3333333333333333,0.2,0.0,1.0,0.1333333333333333,0.0,0.4545454545454545,0.109090909090909,0,0,0,0.7896137479206017,0,H
1.0,1.0,0.8571428571428571,0.0,1.0,0.0,1.0,0.0666666666666666,0.0,0.4545454545454545,0.1909090909090909,1,1,1,0.7945254303235566,1,H
0.0,1.0,0.7142857142857143,0.0,0.6,0.0,0.0,0.9333333333333332,0.0,0.0909090909090909,0.0,0,0,0,0.8769411364501428,0,H
0.0,1.0,0.8928571428571429,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.3636363636363636,0.109090909090909,0,1,0,0.5306800179587845,0,H
0.0,1.0,0.0,0.3333333333333333,0.4,1.0,0.0,0.0666666666666666,0.0,0.2727272727272727,0.1,1,1,1,0.8911015955086306,1,H
1.0,1.0,0.9642857142857144,1.0,0.6,0.0,1.0,0.0,0.0,0.4545454545454545,0.9090909090909092,0,0,0,0.6993858485793377,0,H
0.0,1.0,0.7142857142857143,0.0,0.4,0.1111111111111111,0.5,0.2,0.0,0.0,0.0,0,0,0,0.8645195140972692,0,H
0.0,1.0,0.0,0.0,0.4,1.0,0.0,0.0666666666666666,0.0,0.2727272727272727,0.1909090909090909,1,1,1,0.7732095658474698,1,H
0.0,1.0,0.9642857142857144,0.3333333333333333,0.8,0.0,0.0,0.0666666666666666,0.0,0.9090909090909092,0.1,1,1,1,0.5457353464816863,1,H
1.0,2.0,0.3928571428571428,0.0,0.6,0.1111111111111111,0.0,0.0666666666666666,0.0,0.0909090909090909,0.1909090909090909,0,0,0,0.7629307394773702,0,H
1.0,1.0,0.7857142857142857,0.0,0.6,0.0,0.0,0.0666666666666666,0.0,0.1818181818181818,0.1909090909090909,1,0,1,0.6875416551548656,1,H
1.0,1.0,0.7142857142857143,1.0,0.6,1.0,0.0,0.2,0.0,0.3636363636363636,0.2727272727272727,0,1,0,0.8925619416538585,0,H
1.0,1.0,0.3928571428571428,0.3333333333333333,0.6,0.0,1.0,0.2,0.0,0.4545454545454545,0.109090909090909,0,0,0,0.8086609445161996,0,H
1.0,1.0,0.4642857142857143,0.0,0.4,0.0,0.0,0.1333333333333333,0.0,0.1818181818181818,0.0,0,0,0,0.8544434843017522,0,H
0.0,1.0,0.8571428571428571,0.0,0.4,0.0,0.0,0.1333333333333333,0.0,0.1818181818181818,0.0,0,0,0,0.9096039324229538,0,H
0.0,1.0,0.0,0.3333333333333333,0.6,1.0,0.0,0.9333333333333332,0.0,0.7272727272727273,0.109090909090909,1,1,1,0.8866450770124803,1,H
0.0,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.2,0.0,0.7272727272727273,0.109090909090909,0,0,1,0.7297632768335897,0,H
1.0,1.0,0.8571428571428571,0.0,1.0,0.0,0.0,0.0666666666666666,0.0,0.1818181818181818,0.1909090909090909,1,1,1,0.6692401706894585,1,H
1.0,1.0,0.7142857142857143,1.0,0.4,0.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909092,0,0,0,0.7334208432391262,0,H
1.0,1.0,0.9642857142857144,1.0,0.6,0.0,0.0,0.0666666666666666,0.0,0.5454545454545454,0.2727272727272727,1,0,1,0.7114497098977594,0,M
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3636363636363636,0.9090909090909092,0,1,0,0.6077721071320685,0,H
1.0,1.0,0.8928571428571429,0.3333333333333333,0.8,0.0,0.0,0.9333333333333332,0.0,0.2727272727272727,0.109090909090909,0,1,0,0.5322090580742762,0,H
0.0,1.0,0.7142857142857143,0.3333333333333333,0.2,0.0,0.0,0.9333333333333332,0.0,0.3636363636363636,0.109090909090909,1,0,1,0.7514686316110998,0,M
1.0,1.0,0.7142857142857143,0.3333333333333333,0.4,0.0,0.0,0.9333333333333332,0.0,0.5454545454545454,0.109090909090909,0,0,0,0.7599137375943386,0,H
0.0,1.0,0.8571428571428571,0.3333333333333333,1.0,1.0,0.0,0.0666666666666666,0.0,1.0,0.1,1,1,1,0.9492430394488394,1,H
0.0,1.0,0.3928571428571428,0.6666666666666666,0.4,0.0,0.0,0.0666666666666666,0.0,0.6363636363636364,0.2727272727272727,1,0,1,0.7974057962545406,0,M
0.0,1.0,0.75,0.3333333333333333,0.2,0.0,1.0,0.1333333333333333,1.0,0.7272727272727273,0.109090909090909,0,0,0,0.8524644972395771,0,H
1.0,1.0,0.8214285714285714,0.0,0.8,0.0,0.0,0.0666666666666666,0.0,0.1818181818181818,0.1909090909090909,0,1,0,0.5251709920744786,0,H
0.0,1.0,0.8214285714285714,0.3333333333333333,0.6,0.0,0.0,0.0666666666666666,0.0,0.8181818181818182,0.1,0,0,0,0.5541342427138475,0,H
0.0,2.0,0.7857142857142857,1.0,0.8,0.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909092,1,1,1,0.7620030072472038,1,H
1.0,1.0,1.0,0.3333333333333333,0.4,0.0,0.0,0.0666666666666666,0.0,0.7272727272727273,0.1,0,0,0,0.7914366210666104,0,H
0.0,1.0,1.0,1.0,0.8,0.0,0.0,0.0666666666666666,0.0,0.6363636363636364,0.1909090909090909,1,1,1,0.5463345401047293,1,H
1.0,1.0,0.8571428571428571,0.3333333333333333,0.6,0.0,1.0,0.2,1.0,0.5454545454545454,0.109090909090909,0,0,0,0.723487816601566,0,H
1.0,1.0,0.9642857142857144,0.3333333333333333,0.4,0.0,0.5,0.9333333333333332,0.0,0.5454545454545454,0.109090909090909,0,0,0,0.6899845156021192,0,H
0.0,1.0,0.8214285714285714,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.6363636363636364,0.109090909090909,0,0,0,0.6567634003159255,0,H
0.0,1.0,0.7142857142857143,1.0,0.4,1.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909092,1,1,1,0.8231309487443061,1,H
1.0,1.0,0.9285714285714286,1.0,0.4,1.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909092,1,1,1,0.9295768315210768,1,H
1.0,1.0,0.3928571428571428,0.0,0.4,0.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909092,0,0,0,0.7859153314591844,0,H
1.0,1.0,0.0,0.3333333333333333,0.4,1.0,0.0,0.1333333333333333,0.0,0.6363636363636364,0.1,0,1,0,0.9129289565186796,0,H
0.0,1.0,0.7142857142857143,0.0,0.6,0.0,1.0,0.2,0.0,0.2727272727272727,0.2,0,0,0,0.7654300893228568,0,H
1.0,1.0,0.8571428571428571,0.3333333333333333,0.4,0.0,1.0,0.1333333333333333,0.0,0.5454545454545454,0.109090909090909,0,0,0,0.8291904890091594,0,H
0.0,1.0,0.8214285714285714,0.3333333333333333,0.6,0.0,0.0,0.9333333333333332,0.0,0.3636363636363636,0.109090909090909,1,0,1,0.6022812960510409,1,H
1.0,1.0,0.7142857142857143,1.0,0.2,0.0,0.0,0.0666666666666666,0.0,0.4545454545454545,0.2727272727272727,0,0,0,0.818633628438879,0,H
0.0,1.0,0.3928571428571428,0.3333333333333333,0.6,0.0,0.0,1.0,0.0,0.4545454545454545,0.109090909090909,1,0,1,0.8053105646110401,1,H
1.0,1.0,0.7142857142857143,0.0,0.6,0.1111111111111111,1.0,0.0666666666666666,0.0,0.0,0.1909090909090909,0,0,0,0.7885061086307524,0,H
0.0,1.0,0.8214285714285714,0.0,0.8,0.0,0.0,0.2,0.0,0.3636363636363636,0.2,0,1,1,0.5147904246446201,0,H
1.0,1.0,0.8571428571428571,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.0909090909090909,1.0,0,0,0,0.6734699901423717,0,H
0.0,1.0,0.8571428571428571,0.3333333333333333,1.0,0.0,0.0,0.0666666666666666,0.0,0.9090909090909092,0.1,1,1,1,0.6306117311503674,1,H
1.0,1.0,0.8214285714285714,0.3333333333333333,1.0,0.0,0.0,0.0666666666666666,0.0,0.0909090909090909,0.1,0,1,0,0.6673366180097787,0,H
1.0,1.0,0.9285714285714286,1.0,1.0,0.0,0.0,0.1333333333333333,0.0,0.7272727272727273,0.2727272727272727,1,1,1,0.7659333306322962,1,H
0.0,1.0,0.7142857142857143,0.0,1.0,1.0,0.0,0.2,0.0,0.4545454545454545,0.2,1,1,1,0.8525334552802816,1,H
1.0,1.0,0.7857142857142857,1.0,0.8,0.0,0.0,0.0666666666666666,0.0,0.2727272727272727,0.2727272727272727,0,0,0,0.5016410630359904,0,H
0.0,1.0,0.8214285714285714,0.3333333333333333,0.6,1.0,0.0,0.2,0.0,0.2727272727272727,0.109090909090909,1,1,1,0.9468316346057762,1,H
0.0,1.0,0.3928571428571428,0.3333333333333333,0.6,0.0,1.0,0.2,0.0,0.7272727272727273,0.109090909090909,0,0,0,0.8099295027941801,0,H
1.0,1.0,0.8571428571428571,0.0,0.2,0.0,0.0,0.1333333333333333,0.0,0.0909090909090909,0.0,0,0,0,0.8782847757683778,0,H
1.0,1.0,0.7142857142857143,0.0,0.6,1.0,0.0,0.0666666666666666,0.0,0.1818181818181818,0.1909090909090909,0,1,0,0.7440596180653313,0,H
1.0,2.0,0.75,0.0,0.6,0.0,0.0,0.0666666666666666,0.0,0.0,0.1909090909090909,0,0,0,0.7173594675651688,0,H
1.0,1.0,0.9285714285714286,0.0,0.6,0.1111111111111111,0.0,1.0,0.0,0.0,0.0,0,0,0,0.8679415079373294,0,H
1.0,1.0,0.7142857142857143,0.3333333333333333,0.4,1.0,0.0,0.0666666666666666,0.0,0.5454545454545454,0.1,1,1,0,0.8709029291451866,1,H
1.0,1.0,0.8928571428571429,0.3333333333333333,0.6,0.0,1.0,0.0666666666666666,0.0,0.5454545454545454,0.1,0,0,0,0.6948020670286229,0,H
0.0,1.0,0.8571428571428571,0.0,0.6,0.0,1.0,0.0,0.0,0.3636363636363636,0.9090909090909092,1,0,1,0.824007382006112,1,H
1.0,1.0,0.7142857142857143,0.0,0.6,0.1111111111111111,0.0,0.0666666666666666,0.0,0.0,0.1909090909090909,0,0,0,0.7954282800510026,0,H
