prev_residence_place,sex,marital_status,citizenship,household_position,edu_level,economic_status,country_birth,age,household_size,cur_eco_activity,expert prediction,machine prediction,ground truth,proba_model,occupation,provider
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.2,0.0,0.0,0.45454545454545453,0.13333333333333333,0.7142857142857143,1,0,1,0.9667320847511292,0,M
2.0,1.0,0.3333333333333333,0.0,0.10909090909090909,0.6,0.0,0.0,0.2727272727272727,0.9333333333333333,0.39285714285714285,0,0,0,0.8899166584014893,0,M
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.6,1.0,0.0,0.5454545454545454,0.2,0.4642857142857143,1,1,1,0.9460344910621643,1,M
1.0,1.0,0.3333333333333333,0.0,0.1,0.6,0.0,1.0,0.5454545454545454,0.06666666666666667,0.7142857142857143,0,0,0,0.8058034181594849,0,M
1.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.09090909090909091,1.0,0.8571428571428571,0,0,0,0.976182222366333,0,M
1.0,0.0,0.6666666666666666,0.0,0.9090909090909091,0.6,1.0,0.0,0.45454545454545453,0.0,0.0,1,1,1,0.9482129812240601,1,M
1.0,1.0,0.0,0.0,0.0,0.6,0.1111111111111111,0.0,0.0,0.2,0.7142857142857143,0,0,0,0.71478271484375,0,H
1.0,0.0,0.3333333333333333,0.0,0.19090909090909092,1.0,0.0,0.0,0.2727272727272727,0.06666666666666667,0.8214285714285714,1,1,1,0.8036513924598694,1,M
2.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.6,0.0,0.0,0.2727272727272727,0.13333333333333333,0.4642857142857143,1,0,1,0.8813821077346802,0,M
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.2,0.0,1.0,0.2727272727272727,0.13333333333333333,0.39285714285714285,1,0,1,0.9754265546798706,0,M
1.0,1.0,0.0,0.0,0.0,0.6,0.1111111111111111,0.0,0.09090909090909091,0.9333333333333333,1.0,0,0,0,0.7496176362037659,0,H
1.0,0.0,0.3333333333333333,0.0,0.9090909090909091,0.4,0.0,0.0,0.45454545454545453,0.0,1.0,0,0,0,0.9066472053527832,0,M
1.0,1.0,0.3333333333333333,1.0,0.1,0.2,0.0,1.0,0.18181818181818182,0.06666666666666667,0.7142857142857143,0,0,0,0.9862545728683472,0,M
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.6,0.0,0.0,0.2727272727272727,0.13333333333333333,0.7857142857142857,0,0,0,0.7739694714546204,0,H
1.0,1.0,1.0,0.5,0.19090909090909092,0.4,0.0,0.5,0.36363636363636365,0.06666666666666667,0.8571428571428571,0,0,0,0.9513578414916992,0,M
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.2,0.0,0.0,0.36363636363636365,1.0,0.9642857142857143,0,0,0,0.975315511226654,0,M
1.0,0.0,0.0,0.0,0.9090909090909091,0.8,0.0,0.0,0.45454545454545453,0.0,0.39285714285714285,0,1,0,0.676730751991272,0,H
1.0,1.0,0.3333333333333333,0.0,0.10909090909090909,0.6,0.0,1.0,0.36363636363636365,0.2,0.8214285714285714,1,0,1,0.8444569110870361,0,M
1.0,0.0,1.0,0.0,0.2,0.6,1.0,0.0,0.36363636363636365,0.2,0.7142857142857143,1,1,1,0.9454358220100403,1,M
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.0,0.0,0.0,0.45454545454545453,0.2,0.8571428571428571,1,0,1,0.9858102202415466,0,M
1.0,0.0,0.0,0.0,0.9090909090909091,1.0,0.0,0.0,0.36363636363636365,0.0,0.8928571428571429,1,1,1,0.8339232802391052,1,M
2.0,0.0,0.0,0.0,1.0,0.6,0.0,0.0,0.18181818181818182,0.2,0.75,1,0,1,0.8622105121612549,0,M
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.6,0.0,0.0,0.36363636363636365,0.9333333333333333,0.8571428571428571,1,0,1,0.7822912335395813,1,H
1.0,1.0,0.0,0.0,1.0,0.2,0.0,0.0,0.5454545454545454,0.9333333333333333,0.39285714285714285,0,0,0,0.9607903957366943,0,M
1.0,1.0,0.3333333333333333,0.0,0.1,0.8,0.0,0.0,0.18181818181818182,0.06666666666666667,0.9285714285714286,1,0,1,0.5294266939163208,1,H
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,1.0,0.0,0.0,0.45454545454545453,1.0,0.8214285714285714,1,1,1,0.8146428465843201,1,M
1.0,1.0,0.3333333333333333,0.0,0.10909090909090909,0.8,0.0,0.0,0.45454545454545453,0.2,0.7857142857142857,1,1,1,0.5597561001777649,1,H
2.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.13333333333333333,0.4642857142857143,0,0,0,0.9659023880958557,0,M
1.0,1.0,0.3333333333333333,0.0,0.1,0.2,0.0,0.0,0.7272727272727273,0.06666666666666667,0.7857142857142857,0,0,0,0.9661059379577637,0,M
1.0,0.0,0.0,0.0,0.19090909090909092,0.6,0.1111111111111111,0.0,0.2727272727272727,0.06666666666666667,0.7857142857142857,0,0,0,0.6410959362983704,0,H
1.0,1.0,0.6666666666666666,0.0,0.2,0.6,0.0,0.0,0.36363636363636365,1.0,0.8928571428571429,0,0,0,0.7956588864326477,0,H
1.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.2727272727272727,0.2,0.7857142857142857,0,0,0,0.9241980314254761,0,M
2.0,0.0,0.0,0.0,0.19090909090909092,0.4,0.0,0.0,0.18181818181818182,0.06666666666666667,0.8571428571428571,1,0,1,0.9647741317749023,0,M
1.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.09090909090909091,0.9333333333333333,0.8571428571428571,0,0,0,0.9461402297019958,0,M
1.0,1.0,0.3333333333333333,0.0,0.10909090909090909,0.6,0.0,0.0,0.36363636363636365,0.2,1.0,0,0,0,0.7887839078903198,0,H
1.0,1.0,1.0,0.0,0.9090909090909091,0.6,0.0,0.5,0.18181818181818182,0.0,1.0,0,0,0,0.8304294347763062,0,M
1.0,1.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.06666666666666667,0.7142857142857143,0,0,0,0.8150500059127808,0,M
1.0,1.0,0.3333333333333333,0.0,0.1,0.2,0.0,0.0,0.8181818181818182,0.06666666666666667,0.4642857142857143,0,0,0,0.956332802772522,0,M
1.0,1.0,1.0,0.0,0.2727272727272727,0.6,0.0,0.0,0.45454545454545453,0.06666666666666667,0.7857142857142857,1,0,0,0.752541720867157,1,H
1.0,0.0,0.3333333333333333,0.0,0.1,1.0,0.0,0.5,0.6363636363636364,0.06666666666666667,1.0,1,1,1,0.8046059012413025,1,M
1.0,1.0,1.0,0.0,0.2727272727272727,0.4,0.0,0.0,0.45454545454545453,0.06666666666666667,0.75,1,0,1,0.9180258512496948,0,M
1.0,0.0,0.3333333333333333,0.0,0.1,0.6,0.0,0.0,0.6363636363636364,0.06666666666666667,0.8928571428571429,1,0,1,0.7157586216926575,1,H
1.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.36363636363636365,0.13333333333333333,0.8928571428571429,0,0,0,0.7679574489593506,0,H
1.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.2,0.39285714285714285,0,0,0,0.7786993384361267,0,H
1.0,0.0,0.0,0.0,0.9090909090909091,1.0,0.0,0.5,0.2727272727272727,0.0,0.8571428571428571,1,1,1,0.794091522693634,1,H
2.0,0.0,1.0,0.0,0.9090909090909091,0.8,0.0,0.0,0.7272727272727273,0.0,0.8571428571428571,1,0,1,0.5792508125305176,1,H
1.0,0.0,0.3333333333333333,1.0,0.10909090909090909,0.4,0.0,1.0,0.2727272727272727,0.13333333333333333,0.75,0,0,0,0.9604209065437317,0,M
2.0,0.0,0.0,0.0,0.19090909090909092,0.6,0.0,1.0,0.18181818181818182,0.06666666666666667,0.75,1,0,1,0.9361211657524109,0,M
1.0,1.0,0.6666666666666666,0.0,0.9090909090909091,0.2,0.0,1.0,0.45454545454545453,0.0,0.8571428571428571,0,0,0,0.9814833998680115,0,M
1.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.5454545454545454,0.13333333333333333,0.8928571428571429,0,0,1,0.9092220664024353,0,M
1.0,0.0,0.3333333333333333,0.5,0.1,0.6,0.0,0.5,0.45454545454545453,0.06666666666666667,0.7857142857142857,1,0,1,0.8044911623001099,0,M
1.0,1.0,0.0,0.0,0.9090909090909091,0.6,0.0,1.0,0.36363636363636365,0.0,0.9285714285714286,1,0,1,0.8138874769210815,0,M
1.0,1.0,0.3333333333333333,0.0,0.1,0.2,0.0,0.0,0.2727272727272727,0.06666666666666667,0.8571428571428571,0,0,1,0.9767910242080688,0,M
2.0,1.0,0.3333333333333333,0.0,0.10909090909090909,0.6,0.0,0.0,0.18181818181818182,0.2,0.9642857142857143,0,0,1,0.9207267761230469,0,M
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.2,0.0,1.0,0.36363636363636365,0.13333333333333333,0.75,0,0,0,0.9782024025917053,0,M
1.0,0.0,0.3333333333333333,0.0,0.9090909090909091,0.6,0.0,0.0,0.2727272727272727,0.0,1.0,1,0,1,0.7565977573394775,1,H
1.0,0.0,0.3333333333333333,0.0,0.1,0.8,0.0,0.0,0.5454545454545454,0.06666666666666667,0.8571428571428571,1,1,1,0.5824893712997437,1,H
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.4,0.0,0.0,0.36363636363636365,0.13333333333333333,0.75,0,0,0,0.9199187159538269,0,M
1.0,0.0,0.3333333333333333,0.0,0.1,0.4,0.0,0.0,0.18181818181818182,0.13333333333333333,0.9285714285714286,0,0,0,0.9391791224479675,0,M
1.0,1.0,0.3333333333333333,1.0,0.1,1.0,0.0,1.0,0.2727272727272727,0.06666666666666667,0.8214285714285714,0,1,1,0.6501573920249939,0,H
1.0,0.0,0.3333333333333333,0.0,0.1,0.6,0.0,0.0,0.18181818181818182,0.2,0.7857142857142857,0,0,0,0.7915524244308472,0,H
1.0,1.0,0.3333333333333333,0.0,0.10909090909090909,1.0,1.0,0.5,0.36363636363636365,0.9333333333333333,0.9642857142857143,1,1,1,0.9761469960212708,1,M
1.0,0.0,0.0,0.0,0.9090909090909091,1.0,0.0,0.0,0.2727272727272727,0.0,0.4642857142857143,0,1,0,0.829908549785614,1,M
1.0,1.0,0.3333333333333333,0.0,0.10909090909090909,0.2,0.0,0.0,0.18181818181818182,0.2,0.9642857142857143,0,0,0,0.9794988036155701,0,M
1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.18181818181818182,0.2,0.7142857142857143,1,0,1,0.9832767248153687,0,M
1.0,0.0,0.3333333333333333,1.0,0.10909090909090909,0.4,0.0,1.0,0.6363636363636364,0.9333333333333333,0.7857142857142857,0,0,0,0.9538372755050659,0,M
1.0,0.0,0.3333333333333333,0.0,0.1,0.6,0.0,0.0,0.7272727272727273,0.06666666666666667,0.39285714285714285,0,0,0,0.6252095699310303,0,H
1.0,1.0,0.3333333333333333,0.0,0.10909090909090909,1.0,0.0,0.0,0.5454545454545454,0.9333333333333333,1.0,1,1,1,0.8077224493026733,1,M
1.0,1.0,1.0,0.0,0.2727272727272727,0.4,0.0,0.0,0.5454545454545454,0.13333333333333333,0.9285714285714286,1,0,1,0.9201833009719849,0,M
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.6,0.0,0.5,0.5454545454545454,0.2,0.7857142857142857,1,0,1,0.7691360712051392,1,H
1.0,0.0,0.3333333333333333,0.0,0.1,1.0,0.0,0.0,0.2727272727272727,0.06666666666666667,0.9642857142857143,0,1,0,0.7880252003669739,0,H
1.0,1.0,0.3333333333333333,0.0,0.1,0.4,0.0,0.0,0.6363636363636364,0.13333333333333333,1.0,0,0,0,0.9134600758552551,0,M
1.0,1.0,1.0,0.0,0.19090909090909092,0.6,0.0,0.0,0.18181818181818182,0.06666666666666667,0.7142857142857143,0,0,0,0.7968618273735046,0,H
1.0,1.0,0.3333333333333333,1.0,0.10909090909090909,0.6,0.0,1.0,0.5454545454545454,0.13333333333333333,0.75,0,0,0,0.8474187254905701,0,M
1.0,0.0,0.0,0.0,0.9090909090909091,0.6,0.0,0.0,0.45454545454545453,0.0,0.8214285714285714,1,0,1,0.6883062720298767,1,H
1.0,1.0,0.3333333333333333,0.0,0.10909090909090909,1.0,0.0,0.0,0.36363636363636365,0.9333333333333333,0.9285714285714286,1,1,0,0.7848746180534363,1,H
1.0,1.0,0.0,0.0,0.0,0.4,0.0,0.5,0.09090909090909091,0.13333333333333333,0.7142857142857143,0,0,0,0.9511667490005493,0,M
1.0,1.0,0.3333333333333333,0.0,0.1,0.8,0.0,0.0,0.2727272727272727,0.06666666666666667,0.8928571428571429,0,0,0,0.5004045367240906,0,H
1.0,0.0,0.0,0.0,0.9090909090909091,0.4,1.0,0.5,0.2727272727272727,0.0,0.0,1,1,1,0.9107422232627869,1,M
1.0,1.0,0.0,0.0,0.9090909090909091,1.0,0.0,0.0,0.45454545454545453,0.0,0.7857142857142857,0,1,0,0.8615720868110657,1,M
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,1.0,0.0,0.0,0.2727272727272727,1.0,0.8571428571428571,1,1,1,0.781423807144165,1,H
1.0,1.0,0.3333333333333333,0.0,0.10909090909090909,0.6,0.0,0.0,0.7272727272727273,0.13333333333333333,0.9642857142857143,0,0,0,0.7138341665267944,0,H
1.0,1.0,0.3333333333333333,0.5,0.10909090909090909,0.4,0.0,0.5,0.18181818181818182,0.13333333333333333,0.7142857142857143,0,0,0,0.9533103704452515,0,M
1.0,1.0,0.0,0.0,0.0,0.6,0.0,1.0,0.09090909090909091,0.2,0.8571428571428571,0,0,0,0.879297137260437,0,M
1.0,1.0,0.3333333333333333,0.0,0.10909090909090909,0.4,0.0,0.0,0.36363636363636365,0.13333333333333333,0.8214285714285714,0,0,0,0.9257014989852905,0,M
1.0,1.0,0.0,0.0,0.9090909090909091,0.6,0.0,0.0,0.2727272727272727,0.0,0.8928571428571429,0,0,0,0.7422116994857788,0,H
1.0,0.0,1.0,0.0,0.2727272727272727,0.4,0.0,0.0,0.5454545454545454,0.06666666666666667,0.9285714285714286,0,0,0,0.9170523285865784,0,M
1.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2727272727272727,0.2,0.39285714285714285,0,0,0,0.9696565270423889,0,M
1.0,1.0,0.3333333333333333,0.0,0.10909090909090909,0.6,0.0,0.0,0.7272727272727273,0.13333333333333333,0.9285714285714286,1,0,1,0.7091546058654785,1,H
1.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,0.18181818181818182,0.2,0.75,0,1,0,0.9035659432411194,1,M
1.0,1.0,0.0,0.0,0.9090909090909091,0.8,0.0,0.0,0.6363636363636364,0.0,0.9642857142857143,1,1,1,0.6447001695632935,1,H
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.4,0.0,0.5,0.2727272727272727,0.2,0.7142857142857143,0,0,1,0.9406923651695251,0,M
1.0,1.0,0.3333333333333333,0.0,0.10909090909090909,0.6,0.0,0.0,0.45454545454545453,0.2,1.0,1,0,1,0.7728114128112793,1,H
1.0,0.0,0.3333333333333333,0.0,0.1,0.6,0.0,0.0,0.7272727272727273,0.06666666666666667,1.0,0,0,0,0.7108011841773987,0,H
1.0,1.0,1.0,0.0,0.2727272727272727,1.0,0.0,1.0,0.36363636363636365,0.06666666666666667,0.9285714285714286,1,1,1,0.7049691081047058,1,H
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.18181818181818182,0.13333333333333333,0.9285714285714286,1,1,1,0.7707844376564026,1,H
1.0,0.0,0.3333333333333333,0.0,0.1,1.0,0.1111111111111111,0.0,0.18181818181818182,0.06666666666666667,0.9285714285714286,1,1,1,0.8497981429100037,1,M
1.0,0.0,0.0,0.0,0.19090909090909092,0.4,0.0,0.0,0.18181818181818182,0.06666666666666667,0.7857142857142857,0,0,0,0.9295974373817444,0,M
1.0,1.0,0.0,0.0,0.2,0.2,0.0,0.0,0.18181818181818182,0.13333333333333333,0.7142857142857143,0,0,0,0.9745080471038818,0,M
1.0,1.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.9333333333333333,0.7142857142857143,0,0,0,0.9871231317520142,0,M
1.0,1.0,0.3333333333333333,0.0,0.10909090909090909,0.6,0.0,1.0,0.18181818181818182,0.13333333333333333,0.8571428571428571,0,0,0,0.8691341280937195,0,M
1.0,0.0,0.0,0.0,0.2,0.6,0.0,1.0,0.36363636363636365,0.13333333333333333,0.7142857142857143,0,0,0,0.8198719620704651,0,M
1.0,0.0,0.3333333333333333,0.0,0.1,1.0,1.0,1.0,0.7272727272727273,0.06666666666666667,0.9642857142857143,1,1,1,0.9686157703399658,1,M
1.0,0.0,0.3333333333333333,0.0,0.1,0.2,0.0,0.0,0.9090909090909091,0.06666666666666667,0.7142857142857143,0,0,0,0.9555851221084595,0,M
1.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.09090909090909091,0.13333333333333333,0.7142857142857143,0,0,0,0.9330146908760071,0,M
2.0,1.0,1.0,0.0,0.2727272727272727,0.4,0.0,0.0,0.36363636363636365,0.13333333333333333,0.8214285714285714,0,0,0,0.9698488712310791,0,M
1.0,1.0,0.0,0.0,1.0,0.4,0.0,0.0,0.09090909090909091,0.13333333333333333,0.7142857142857143,0,0,0,0.9133564233779907,0,M
1.0,1.0,1.0,0.0,0.9090909090909091,0.6,0.0,0.0,0.2727272727272727,0.0,0.7857142857142857,0,0,0,0.753324031829834,0,H
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.2,1.0,0.0,1.0,0.2,0.0,1,1,1,0.9058870077133179,1,M
1.0,1.0,1.0,0.0,0.2727272727272727,1.0,0.0,1.0,0.7272727272727273,0.06666666666666667,0.9285714285714286,1,1,1,0.7758389115333557,1,H
1.0,1.0,0.3333333333333333,0.0,0.10909090909090909,0.6,0.0,1.0,0.36363636363636365,0.13333333333333333,0.7857142857142857,1,0,1,0.8403578400611877,0,M
1.0,1.0,0.0,0.0,0.19090909090909092,0.6,0.0,0.0,0.09090909090909091,0.06666666666666667,0.9285714285714286,0,0,0,0.8136821389198303,0,M
1.0,1.0,0.3333333333333333,0.0,0.1,0.6,0.0,0.0,0.5454545454545454,0.06666666666666667,0.8571428571428571,1,0,1,0.7361196875572205,1,H
1.0,1.0,0.3333333333333333,0.5,0.10909090909090909,1.0,0.0,1.0,0.36363636363636365,0.2,0.9642857142857143,1,1,1,0.6769208312034607,1,H
1.0,1.0,0.0,0.0,0.9090909090909091,0.8,0.1111111111111111,1.0,0.18181818181818182,0.0,0.8571428571428571,0,1,0,0.5723029375076294,0,H
1.0,1.0,0.0,0.5,0.19090909090909092,0.6,0.0,0.5,0.2727272727272727,0.06666666666666667,0.39285714285714285,0,0,0,0.7892113327980042,0,H
1.0,1.0,0.6666666666666666,0.0,0.9090909090909091,0.2,0.0,0.0,1.0,0.0,1.0,0,0,0,0.957685649394989,0,M
1.0,1.0,0.6666666666666666,0.0,0.2727272727272727,0.6,0.0,0.0,0.6363636363636364,0.13333333333333333,0.39285714285714285,0,0,0,0.6548925042152405,0,H
1.0,0.0,0.0,0.0,0.19090909090909092,1.0,0.0,0.5,0.36363636363636365,0.06666666666666667,0.7857142857142857,0,1,0,0.7886855602264404,0,H
1.0,0.0,0.3333333333333333,0.5,0.10909090909090909,1.0,0.0,0.5,0.36363636363636365,0.2,0.7857142857142857,0,1,0,0.7563172578811646,0,H
1.0,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.45454545454545453,1.0,1.0,0,0,0,0.9325128793716431,0,M
1.0,1.0,0.0,0.0,1.0,0.6,0.0,0.0,0.36363636363636365,0.06666666666666667,0.9642857142857143,1,0,0,0.729622483253479,1,H
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.8,0.0,0.0,0.36363636363636365,0.2,0.8214285714285714,1,1,1,0.539331316947937,1,H
1.0,1.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.06666666666666667,0.8571428571428571,0,0,0,0.8284437656402588,0,M
1.0,0.0,0.6666666666666666,0.0,0.9090909090909091,0.6,0.0,0.0,1.0,0.0,1.0,0,0,0,0.6072803139686584,0,H
1.0,1.0,0.3333333333333333,0.0,0.10909090909090909,1.0,0.0,0.0,0.36363636363636365,1.0,0.8571428571428571,1,1,1,0.791174054145813,1,H
1.0,1.0,1.0,0.0,0.9090909090909091,1.0,1.0,0.0,0.5454545454545454,0.0,1.0,1,1,1,0.9803809523582458,1,M
1.0,0.0,0.3333333333333333,0.0,0.1,0.8,0.0,0.0,0.18181818181818182,0.06666666666666667,0.8571428571428571,0,0,1,0.5093821883201599,0,H
1.0,1.0,0.3333333333333333,0.5,0.2727272727272727,0.0,0.0,0.5,0.09090909090909091,0.13333333333333333,0.8571428571428571,0,0,0,0.9925020933151245,0,M
1.0,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.5454545454545454,0.9333333333333333,1.0,0,0,1,0.7539017796516418,0,H
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.6,0.0,0.0,0.8181818181818182,1.0,0.0,1,0,1,0.567911684513092,1,H
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.6,0.0,0.0,0.2727272727272727,0.9333333333333333,0.7142857142857143,0,0,0,0.7826116681098938,0,H
1.0,0.0,0.0,1.0,0.9090909090909091,0.4,0.0,1.0,0.09090909090909091,0.0,0.7857142857142857,1,0,0,0.9534225463867188,0,M
1.0,1.0,1.0,0.0,0.2727272727272727,0.6,0.0,0.0,0.6363636363636364,0.13333333333333333,0.7142857142857143,0,0,0,0.7086913585662842,0,H
1.0,0.0,1.0,0.0,0.2727272727272727,0.4,1.0,0.0,0.6363636363636364,0.06666666666666667,0.0,1,1,1,0.93065345287323,1,M
2.0,1.0,0.0,0.0,0.9090909090909091,0.6,0.1111111111111111,0.0,0.09090909090909091,0.0,0.39285714285714285,0,0,0,0.771422266960144,0,H
1.0,1.0,1.0,0.0,0.2,0.4,0.0,0.0,0.36363636363636365,0.2,0.9642857142857143,0,0,0,0.935858428478241,0,M
1.0,1.0,0.3333333333333333,0.0,0.10909090909090909,0.8,0.0,0.0,0.5454545454545454,0.2,0.8928571428571429,0,1,0,0.5658461451530457,0,H
1.0,0.0,0.0,0.0,0.0,0.4,0.1111111111111111,0.0,0.0,0.2,0.9642857142857143,0,0,0,0.9133077263832092,0,M
1.0,1.0,0.0,0.0,0.2,0.4,0.0,0.0,0.09090909090909091,0.13333333333333333,0.8571428571428571,0,0,0,0.9405370950698853,0,M
1.0,1.0,0.0,1.0,0.9090909090909091,0.6,0.0,1.0,0.0,0.0,0.7142857142857143,0,0,0,0.8778536319732666,0,M
1.0,1.0,0.3333333333333333,0.0,0.10909090909090909,0.6,0.0,0.0,0.18181818181818182,0.9333333333333333,0.75,0,0,0,0.8072903156280518,0,M
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.4,0.0,0.0,0.6363636363636364,0.2,0.8571428571428571,1,0,1,0.9033793210983276,0,M
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.4,0.0,1.0,0.5454545454545454,0.13333333333333333,0.39285714285714285,1,0,1,0.9251497983932495,0,M
1.0,0.0,0.0,0.0,0.19090909090909092,1.0,1.0,0.0,0.36363636363636365,0.06666666666666667,0.8571428571428571,0,1,1,0.9659999012947083,1,M
2.0,1.0,1.0,0.0,0.2,0.6,0.0,0.0,0.36363636363636365,0.13333333333333333,0.9642857142857143,0,0,0,0.9110221266746521,0,M
1.0,0.0,0.3333333333333333,0.0,0.1,0.8,0.0,0.0,0.6363636363636364,0.06666666666666667,0.8571428571428571,1,1,1,0.6048307418823242,1,H
1.0,1.0,0.3333333333333333,0.0,0.10909090909090909,0.6,1.0,0.5,0.5454545454545454,0.2,0.0,1,1,1,0.9508998990058899,1,M
1.0,1.0,0.0,0.0,0.0,0.6,0.1111111111111111,0.0,0.0,0.9333333333333333,0.8571428571428571,0,0,0,0.7499707341194153,0,H
1.0,1.0,0.3333333333333333,0.0,0.10909090909090909,0.4,0.0,1.0,0.5454545454545454,0.13333333333333333,0.9642857142857143,0,0,0,0.9486215114593506,0,M
1.0,1.0,0.3333333333333333,0.0,0.10909090909090909,1.0,0.0,0.0,0.45454545454545453,0.13333333333333333,0.7142857142857143,1,1,1,0.8348385691642761,1,M
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.4,0.0,0.0,0.5454545454545454,0.2,0.0,1,0,1,0.8563685417175293,0,M
1.0,1.0,0.0,0.0,1.0,0.6,0.0,0.0,0.09090909090909091,0.9333333333333333,0.7142857142857143,0,0,0,0.7715349793434143,0,H
1.0,0.0,0.3333333333333333,1.0,0.10909090909090909,0.0,0.0,1.0,0.36363636363636365,0.13333333333333333,0.75,0,0,0,0.9903457760810852,0,M
2.0,1.0,0.3333333333333333,0.0,0.10909090909090909,1.0,0.0,0.0,0.36363636363636365,0.2,0.8571428571428571,1,1,1,0.6103687882423401,1,H
1.0,1.0,0.3333333333333333,0.0,0.10909090909090909,0.6,0.0,0.0,0.36363636363636365,1.0,0.8571428571428571,0,0,0,0.7895830869674683,0,H
1.0,0.0,0.0,0.0,0.9090909090909091,1.0,0.0,0.0,0.18181818181818182,0.0,0.7857142857142857,0,1,0,0.8101803064346313,1,M
1.0,1.0,0.3333333333333333,0.0,0.10909090909090909,1.0,0.0,0.5,0.36363636363636365,0.2,0.8571428571428571,0,1,0,0.7656776905059814,0,H
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.2,1.0,0.0,0.45454545454545453,0.9333333333333333,0.0,1,1,1,0.8660985827445984,1,M
1.0,1.0,0.3333333333333333,0.0,0.10909090909090909,0.4,0.0,0.0,0.5454545454545454,0.9333333333333333,1.0,0,0,0,0.9273291826248169,0,M
1.0,1.0,0.3333333333333333,0.0,0.1,0.8,0.0,0.0,0.7272727272727273,0.06666666666666667,0.9642857142857143,0,1,0,0.6028797030448914,0,H
1.0,0.0,1.0,0.0,0.9090909090909091,1.0,1.0,0.0,0.7272727272727273,0.0,0.8571428571428571,0,1,1,0.9777310490608215,1,M
1.0,0.0,0.3333333333333333,0.5,0.10909090909090909,0.6,0.0,0.5,0.2727272727272727,0.13333333333333333,0.7857142857142857,0,0,0,0.8328854441642761,0,M
1.0,1.0,0.3333333333333333,1.0,0.10909090909090909,1.0,0.0,1.0,0.5454545454545454,0.13333333333333333,0.8571428571428571,0,1,0,0.7050424814224243,0,H
1.0,0.0,1.0,0.0,0.2727272727272727,0.6,1.0,0.0,0.5454545454545454,0.06666666666666667,0.8571428571428571,1,1,1,0.9486481547355652,1,M
1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.36363636363636365,0.06666666666666667,0.8571428571428571,1,1,1,0.832091212272644,1,M
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.8,0.0,0.0,0.5454545454545454,0.9333333333333333,0.4642857142857143,1,1,1,0.619260847568512,1,H
1.0,1.0,0.3333333333333333,0.0,0.10909090909090909,0.6,0.0,0.0,0.5454545454545454,0.13333333333333333,0.39285714285714285,0,0,0,0.675810694694519,0,H
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.6,1.0,0.0,0.8181818181818182,0.13333333333333333,0.8571428571428571,1,1,1,0.9495516419410706,1,M
1.0,1.0,1.0,0.0,0.19090909090909092,0.2,1.0,0.0,0.6363636363636364,0.06666666666666667,0.8571428571428571,0,1,0,0.8289610743522644,1,M
1.0,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.09090909090909091,0.9333333333333333,1.0,0,0,0,0.9524017572402954,0,M
1.0,1.0,0.0,0.0,0.9090909090909091,1.0,0.0,0.5,0.18181818181818182,0.0,0.8214285714285714,0,1,0,0.7866895794868469,0,H
